session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-117-BACS,288400000000,limo02,1.9555782932125103,0.013971442439416793,2.519999999999996,0.0
HWS-117-BACS,288500000000,limo01,2.603049215825273,-0.40369798893394876,2.549999999999997,0.0
HWS-117-BACS,288500000000,limo02,2.2291858146589627,0.40864111658219093,2.549999999999997,0.0
HWS-117-BACS,288600000000,limo01,2.8281270975693436,-0.1672500779454381,2.5799999999999983,0.0
HWS-117-BACS,288600000000,limo02,2.4035006504045957,-0.1674303693243403,2.5799999999999983,0.0
HWS-117-BACS,288700000000,limo01,2.8467545168477475,-0.10976897862017636,2.6099999999999994,0.0
HWS-117-BACS,288700000000,limo02,2.488920863783682,0.36824259653123265,2.6099999999999994,0.0
HWS-117-BACS,288800000000,limo01,2.4742356295814574,-0.5052736552163533,2.6400000000000006,0.0
HWS-117-BACS,288800000000,limo02,2.301237808928846,-0.16099071211032706,2.6400000000000006,0.0
HWS-117-BACS,288900000000,limo01,2.777322825389983,-0.508751860353232,2.6699999999999875,0.0
HWS-117-BACS,288900000000,limo02,2.6906657684101836,0.11190942729724147,2.6699999999999875,0.0
HWS-117-BACS,289000000000,limo01,2.4186877888579423,-0.005914187352184755,2.700000000000003,0.0
HWS-117-BACS,289000000000,limo02,1.6920705831202782,0.45377367628443566,2.700000000000003,0.0
HWS-117-BACS,289100000000,limo01,2.553313905753593,0.28481185826554195,2.730000000000004,0.0
HWS-117-BACS,289100000000,limo02,2.5358696491129153,-0.008162598264562072,2.730000000000004,0.0
HWS-117-BACS,289200000000,limo01,2.3106167204448864,0.14420509424863964,2.759999999999991,0.0
HWS-117-BACS,289200000000,limo02,2.740197210489324,-0.19005563689641836,2.759999999999991,0.0
HWS-117-BACS,289300000000,limo01,2.718528855166911,0.0536399179315606,2.7900000000000063,0.0
HWS-117-BACS,289300000000,limo02,2.5584733192588183,0.2026061804766787,2.7900000000000063,0.0
HWS-117-BACS,289400000000,limo01,2.8999877990453644,-0.745077083048171,2.819999999999993,0.0
HWS-117-BACS,289400000000,limo02,3.1206642661287756,-0.048048829273550434,2.819999999999993,0.0
HWS-117-BACS,289500000000,limo01,3.5562667055447053,0.019307394759230396,2.8499999999999943,0.0
HWS-117-BACS,289500000000,limo02,2.8697072058947533,0.16184082086638643,2.8499999999999943,0.0
HWS-117-BACS,289600000000,limo01,2.9601346416768664,0.2894934629785352,2.8800000000000097,0.0
HWS-117-BACS,289600000000,limo02,2.6859366869955594,-0.4256333292105807,2.8800000000000097,0.0
HWS-117-BACS,289700000000,limo01,3.0462423598199235,-0.20864304215523993,2.9099999999999966,0.0
HWS-117-BACS,289700000000,limo02,2.430503288191053,-0.10048294140624156,2.9099999999999966,0.0
HWS-117-BACS,289800000000,limo01,3.299681360177116,0.1309947648237967,2.9399999999999977,0.0
HWS-117-BACS,289800000000,limo02,3.079845099062563,0.12685997999627366,2.9399999999999977,0.0
HWS-117-BACS,289900000000,limo01,2.7361454394375797,-0.021427421720838613,2.9699999999999847,0.0
HWS-117-BACS,289900000000,limo02,3.0829989234983035,-0.380125502631001,2.9699999999999847,0.0
HWS-117-BACS,290000000000,limo01,3.069524814119647,-0.24588742870158212,3.0,0.0
HWS-117-BACS,290000000000,limo02,3.0306446683833212,-0.023326118688487316,3.0,0.0
HWS-117-BACS,290100000000,limo01,3.071217135425774,0.1635470057823623,3.030000000000001,0.0
HWS-117-BACS,290100000000,limo02,2.879795031151818,0.364741189819562,3.030000000000001,0.0
HWS-117-BACS,290200000000,limo01,2.742833207996227,-0.10834079446064952,3.059999999999988,0.0
HWS-117-BACS,290200000000,limo02,2.5586754401196217,0.2584499233929757,3.059999999999988,0.0
HWS-117-BACS,290300000000,limo01,2.9189751932825985,-0.346787553280027,3.0900000000000034,0.0
HWS-117-BACS,290300000000,limo02,3.093189659718213,0.022278098498987767,3.0900000000000034,0.0
HWS-117-BACS,290400000000,limo01,2.953575996023325,-0.26047703779102044,3.1199999999999903,0.0
HWS-117-BACS,290400000000,limo02,3.1176182854029184,0.06170110104040681,3.1199999999999903,0.0
HWS-117-BACS,290500000000,limo01,3.0382583864200337,0.11211177020341988,3.1499999999999915,0.0
HWS-117-BACS,290500000000,limo02,3.1164543990008116,-0.2656413216497506,3.1499999999999915,0.0
HWS-117-BACS,290600000000,limo01,3.144558601166365,-0.14851006987317314,3.180000000000007,0.0
HWS-117-BACS,290600000000,limo02,3.156489417916324,0.32204720101558143,3.180000000000007,0.0
HWS-117-BACS,290700000000,limo01,2.949558675553467,0.1897472027593506,3.2099999999999937,0.0
HWS-117-BACS,290700000000,limo02,2.7469176694135373,0.11822578892374774,3.2099999999999937,0.0
HWS-117-BACS,290800000000,limo01,3.451394955994292,0.03815174752733309,3.239999999999995,0.0
HWS-117-BACS,290800000000,limo02,3.5285709456350047,0.178372574865105,3.239999999999995,0.0
HWS-117-BACS,290900000000,limo01,3.2431590732998252,0.16165859276370745,3.269999999999996,0.0
HWS-117-BACS,290900000000,limo02,3.6743920924865296,0.09064422402176373,3.269999999999996,0.0
HWS-117-BACS,291000000000,limo01,3.476039418432107,0.20302783001127275,3.299999999999997,0.0
HWS-117-BACS,291000000000,limo02,3.7067747856013438,0.38796693835843055,3.299999999999997,0.0
HWS-117-BACS,291100000000,limo01,3.3229838383690526,0.49873566701040095,3.3299999999999983,0.0
HWS-117-BACS,291100000000,limo02,3.561568550019187,-0.11678384729619973,3.3299999999999983,0.0
HWS-117-BACS,291200000000,limo01,3.3216510428989388,-0.23088733758802127,3.3599999999999994,0.0
HWS-117-BACS,291200000000,limo02,2.9587323685930134,0.29576982121791545,3.3599999999999994,0.0
HWS-117-BACS,291300000000,limo01,3.2934056180122266,0.36925592459439915,3.3900000000000006,0.0
HWS-117-BACS,291300000000,limo02,3.273889782390259,-0.03172111900771315,3.3900000000000006,0.0
HWS-117-BACS,291400000000,limo01,3.6749247888351473,0.07213634060700364,3.4199999999999875,0.0
HWS-117-BACS,291400000000,limo02,2.9816861096445466,0.23732657133197138,3.4199999999999875,0.0
HWS-117-BACS,291500000000,limo01,3.3916319304038307,0.013925659718933598,3.450000000000003,0.0
HWS-117-BACS,291500000000,limo02,3.484695052289834,-0.03824806483489344,3.450000000000003,0.0
HWS-117-BACS,291600000000,limo01,2.988995704425324,0.14416427488067307,3.480000000000004,0.0
HWS-117-BACS,291600000000,limo02,3.2839599911013124,0.013276183374119213,3.480000000000004,0.0
HWS-117-BACS,291700000000,limo01,3.130472842797237,-0.43589178195317,3.509999999999991,0.0
HWS-117-BACS,291700000000,limo02,3.301290344626941,0.3713731081999982,3.509999999999991,0.0
HWS-117-BACS,291800000000,limo01,3.614315104796277,-0.42021025804567264,3.5400000000000063,0.0
HWS-117-BACS,291800000000,limo02,3.4840508602383866,0.1600573481971434,3.5400000000000063,0.0
HWS-117-BACS,291900000000,limo01,3.5273261236427103,0.0344653263907516,3.569999999999993,0.0
HWS-117-BACS,291900000000,limo02,3.776331337197104,-0.04152553884259159,3.569999999999993,0.0
HWS-117-BACS,292000000000,limo01,3.5326748254642517,-0.08452940163020449,3.5999999999999943,0.0
HWS-117-BACS,292000000000,limo02,3.326969419523472,0.3743811546838425,3.5999999999999943,0.0
HWS-117-BACS,292100000000,limo01,3.44578403423621,0.09294511323841854,3.6300000000000097,0.0
HWS-117-BACS,292100000000,limo02,4.078147614182953,0.1982107977326453,3.6300000000000097,0.0
HWS-117-BACS,292200000000,limo01,3.633961346848585,-0.2815181010014757,3.6599999999999966,0.0
HWS-117-BACS,292200000000,limo02,4.288689695653616,0.531220243732271,3.6599999999999966,0.0
HWS-117-BACS,292300000000,limo01,3.8481991556955526,-0.36718042014771624,3.6899999999999977,0.0
HWS-117-BACS,292300000000,limo02,3.302239233289943,-0.22266878476825508,3.6899999999999977,0.0
HWS-117-BACS,292400000000,limo01,3.842870894057857,0.033579286807580655,3.7199999999999847,0.0
HWS-117-BACS,292400000000,limo02,4.046617781161625,-0.021935097923863382,3.7199999999999847,0.0
HWS-117-BACS,292500000000,limo01,3.5541497831500024,0.04927273395607241,3.75,0.0
HWS-117-BACS,292500000000,limo02,4.244349764611819,-0.23306792594722298,3.75,0.0
HWS-117-BACS,292600000000,limo01,3.7541227875137926,0.1768814496246888,3.780000000000001,0.0
HWS-117-BACS,292600000000,limo02,3.710421503484475,-0.23023470795288303,3.780000000000001,0.0
HWS-117-BACS,292700000000,limo01,3.674212314075268,-0.30975268198641615,3.809999999999988,0.0
HWS-117-BACS,292700000000,limo02,3.806347614381903,0.34837916966976246,3.809999999999988,0.0
HWS-117-BACS,292800000000,limo01,3.596451782611814,0.21557547734969368,3.8400000000000034,0.0
HWS-117-BACS,292800000000,limo02,3.552380921561732,-0.4168870873492115,3.8400000000000034,0.0
HWS-117-BACS,292900000000,limo01,4.0129922267524485,0.164464867635708,3.8699999999999903,0.0
HWS-117-BACS,292900000000,limo02,3.717504346590708,-0.04594532790664761,3.8699999999999903,0.0
HWS-117-BACS,293000000000,limo01,3.834356915313795,-0.05215286632783783,3.8999999999999915,0.0
HWS-117-BACS,293000000000,limo02,4.338145628635777,-0.2558575805394147,3.8999999999999915,0.0
HWS-117-BACS,293100000000,limo01,4.252565223684462,0.02216130858647188,3.930000000000007,0.0
HWS-117-BACS,293100000000,limo02,3.4727207128267796,0.5078601211411596,3.930000000000007,0.0
HWS-117-BACS,293200000000,limo01,3.5760162173298053,-0.13366929045383227,3.9599999999999937,0.0
HWS-117-BACS,293200000000,limo02,3.959472873470927,0.10483015058318097,3.9599999999999937,0.0
HWS-117-BACS,293300000000,limo01,3.7795124734140795,-0.5695957378374062,3.989999999999995,0.0
HWS-117-BACS,293300000000,limo02,3.9574485233703642,-0.16046296473153124,3.989999999999995,0.0
HWS-117-BACS,293400000000,limo01,4.0542535338179695,-0.016969485313396565,4.019999999999996,0.0
HWS-117-BACS,293400000000,limo02,4.288819485244546,-0.07466772287329873,4.019999999999996,0.0
HWS-117-BACS,293500000000,limo01,4.2469105929749515,0.15402559221838402,4.049999999999997,0.0
HWS-117-BACS,293500000000,limo02,4.023494526764214,-0.09821079658220053,4.049999999999997,0.0
HWS-117-BACS,293600000000,limo01,4.253117453600242,0.2826733629214463,4.079999999999998,0.0
HWS-117-BACS,293600000000,limo02,3.6920860085487344,-0.37163345272306025,4.079999999999998,0.0
HWS-117-BACS,293700000000,limo01,4.25335178611092,-0.48479552600254666,4.109999999999999,0.0
HWS-117-BACS,293700000000,limo02,3.96856005986347,-0.1465959895692585,4.109999999999999,0.0
HWS-117-BACS,293800000000,limo01,4.38368438395547,-0.32628773304451947,4.140000000000001,0.0
HWS-117-BACS,293800000000,limo02,4.400477950294618,0.03574014722692764,4.140000000000001,0.0
HWS-117-BACS,293900000000,limo01,3.9779766458899246,-0.010487907614978512,4.1699999999999875,0.0
HWS-117-BACS,293900000000,limo02,3.968247309021735,-0.5913014011478823,4.1699999999999875,0.0
HWS-117-BACS,294000000000,limo01,3.9760931269601016,0.8475912492886997,4.200000000000003,0.0
HWS-117-BACS,294000000000,limo02,4.113252730927637,-0.6167350985766125,4.200000000000003,0.0
HWS-117-BACS,294100000000,limo01,4.05761497277356,0.16300193343284497,4.230000000000004,0.0
HWS-117-BACS,294100000000,limo02,4.412165546668907,0.03425789455675531,4.230000000000004,0.0
HWS-117-BACS,294200000000,limo01,4.216129223148636,0.202169215622378,4.259999999999991,0.0
HWS-117-BACS,294200000000,limo02,4.251786951962041,0.36986474136126385,4.259999999999991,0.0
HWS-117-BACS,294300000000,limo01,4.586828787169529,-0.22720249386837843,4.290000000000006,0.0
HWS-117-BACS,294300000000,limo02,4.463712247360701,0.3656312037122386,4.290000000000006,0.0
HWS-117-BACS,294400000000,limo01,4.46427899418645,0.20177653508591178,4.319999999999993,0.0
HWS-117-BACS,294400000000,limo02,4.57833714310047,0.17572905904987712,4.319999999999993,0.0
HWS-117-BACS,294500000000,limo01,4.171413022803262,-0.2327780696460944,4.349999999999994,0.0
HWS-117-BACS,294500000000,limo02,3.9354605528276987,-0.17959756317719863,4.349999999999994,0.0
HWS-117-BACS,294600000000,limo01,4.095547891045149,0.3222000308049862,4.38000000000001,0.0
HWS-117-BACS,294600000000,limo02,4.148922793392104,-0.16055023638377755,4.38000000000001,0.0
HWS-117-BACS,294700000000,limo01,4.546466659987948,-0.2703641642436656,4.409999999999997,0.0
HWS-117-BACS,294700000000,limo02,4.9820084482284495,0.31707741039893,4.409999999999997,0.0
HWS-117-BACS,294800000000,limo01,4.7444141238067195,-0.011683171166759643,4.439999999999998,0.0
HWS-117-BACS,294800000000,limo02,4.6780045207211876,0.2280488461235238,4.439999999999998,0.0
HWS-117-BACS,294900000000,limo01,4.2212724330048,0.20504745901544338,4.469999999999985,0.0
HWS-117-BACS,294900000000,limo02,4.469956582788749,0.37476976383295,4.469999999999985,0.0
HWS-117-BACS,295000000000,limo01,5.33270425012314,-0.06628102702017538,4.5,0.0
HWS-117-BACS,295000000000,limo02,4.445883773467985,-0.1345193750876403,4.5,0.0
HWS-117-BACS,295100000000,limo01,4.473128444096236,0.1796495294141106,4.530000000000001,0.0
HWS-117-BACS,295100000000,limo02,4.250965547308664,0.09570985902659056,4.530000000000001,0.0
HWS-117-BACS,295200000000,limo01,4.24508083959723,0.4110137517196511,4.559999999999988,0.0
HWS-117-BACS,295200000000,limo02,4.084840527347427,0.048778951278397896,4.559999999999988,0.0
HWS-117-BACS,295300000000,limo01,4.4289060174580515,-0.2414084820025757,4.590000000000003,0.0
HWS-117-BACS,295300000000,limo02,4.243993307231338,0.11026586382474302,4.590000000000003,0.0
HWS-117-BACS,295400000000,limo01,5.003250989110602,0.33073563947926343,4.61999999999999,0.0
HWS-117-BACS,295400000000,limo02,4.688363469384282,-0.33026272441024523,4.61999999999999,0.0
HWS-117-BACS,295500000000,limo01,4.42449341134842,-0.017453383255957466,4.6499999999999915,0.0
HWS-117-BACS,295500000000,limo02,4.837146659079198,-0.22368325841876044,4.6499999999999915,0.0
HWS-117-BACS,295600000000,limo01,4.783226625376662,-0.25303690821723085,4.680000000000007,0.0
HWS-117-BACS,295600000000,limo02,4.535523527543148,0.49784948634267184,4.680000000000007,0.0
HWS-117-BACS,295700000000,limo01,4.921966966275879,0.302754477207646,4.709999999999994,0.0
HWS-117-BACS,295700000000,limo02,4.458739867560165,-0.4155203691933561,4.709999999999994,0.0
HWS-117-BACS,295800000000,limo01,4.503692861917936,-0.33357635306181943,4.739999999999995,0.0
HWS-117-BACS,295800000000,limo02,5.210090526590139,0.5461186378831124,4.739999999999995,0.0
HWS-117-BACS,295900000000,limo01,4.700179905602502,0.19568116063637875,4.769999999999996,0.0
HWS-117-BACS,295900000000,limo02,5.082930705591169,-0.44966479360623474,4.769999999999996,0.0
HWS-117-BACS,296000000000,limo01,5.357805686692351,-0.07309369957938953,4.799999999999997,0.0
HWS-117-BACS,296000000000,limo02,5.145887591220901,-0.16606517999815748,4.799999999999997,0.0
HWS-117-BACS,296100000000,limo01,4.774603939435188,-0.1848558495366071,4.829999999999998,0.0
HWS-117-BACS,296100000000,limo02,4.850505052094168,0.08861304562943823,4.829999999999998,0.0
HWS-117-BACS,296200000000,limo01,4.620749581640025,0.26150378092707316,4.859999999999999,0.0
HWS-117-BACS,296200000000,limo02,4.770664858887681,-0.640118154323674,4.859999999999999,0.0
HWS-117-BACS,296300000000,limo01,4.873337110964254,0.012924792953130445,4.890000000000001,0.0
HWS-117-BACS,296300000000,limo02,4.607540067629158,-0.22690213197604436,4.890000000000001,0.0
HWS-117-BACS,296400000000,limo01,4.982631184295845,0.3391972167677278,4.9199999999999875,0.0
HWS-117-BACS,296400000000,limo02,5.299072881645492,0.11459117512313365,4.9199999999999875,0.0
HWS-117-BACS,296500000000,limo01,5.163937616908551,-0.17237031820698606,4.950000000000003,0.0
HWS-117-BACS,296500000000,limo02,5.2760678811200785,-0.399433056714917,4.950000000000003,0.0
HWS-117-BACS,296600000000,limo01,5.253191564106508,0.46348657665873105,4.980000000000004,0.0
HWS-117-BACS,296600000000,limo02,5.306947442223548,-0.2791504958871773,4.980000000000004,0.0
HWS-117-BACS,296700000000,limo01,4.9865029776004,0.0857596207902586,5.009999999999991,0.0
HWS-117-BACS,296700000000,limo02,5.003442151386196,-0.0917971032618989,5.009999999999991,0.0
HWS-117-BACS,296800000000,limo01,4.540374283340087,0.5317814052901829,5.040000000000006,0.0
HWS-117-BACS,296800000000,limo02,5.056683653155687,-0.2812625691365855,5.040000000000006,0.0
HWS-117-BACS,296900000000,limo01,5.0550033207209495,0.2337446971194172,5.069999999999993,0.0
HWS-117-BACS,296900000000,limo02,4.991781608360337,-0.2228633673522364,5.069999999999993,0.0
HWS-117-BACS,297000000000,limo01,5.229560965142131,0.4341041697015468,5.099999999999994,0.0
HWS-117-BACS,297000000000,limo02,4.590397829522034,0.61322163065394,5.099999999999994,0.0
HWS-117-BACS,297100000000,limo01,4.735320592899931,-0.4642948150757374,5.13000000000001,0.0
HWS-117-BACS,297100000000,limo02,5.052464063959975,-0.13832043378478226,5.13000000000001,0.0
HWS-117-BACS,297200000000,limo01,4.932846090698694,-0.15476045518401024,5.159999999999997,0.0
HWS-117-BACS,297200000000,limo02,5.246096973065059,-0.11449281275323381,5.159999999999997,0.0
HWS-117-BACS,297300000000,limo01,5.035803124361931,-0.03605651810080836,5.189999999999998,0.0
HWS-117-BACS,297300000000,limo02,5.065622291131507,-0.010766274196225457,5.189999999999998,0.0
HWS-117-BACS,297400000000,limo01,5.444396575411256,-0.2968232364345182,5.219999999999985,0.0
HWS-117-BACS,297400000000,limo02,5.171559801806614,0.14875906196368635,5.219999999999985,0.0
HWS-117-BACS,297500000000,limo01,5.293963069901348,0.4589189966185536,5.25,0.0
HWS-117-BACS,297500000000,limo02,5.241197766706244,0.019567175391278946,5.25,0.0
HWS-117-BACS,297600000000,limo01,5.582558846589495,0.35396606288598653,5.280000000000001,0.0
HWS-117-BACS,297600000000,limo02,5.649252483745136,-0.11179065093949113,5.280000000000001,0.0
HWS-117-BACS,297700000000,limo01,5.333341889582128,0.4258585518958233,5.309999999999988,0.0
HWS-117-BACS,297700000000,limo02,5.265376789713842,0.3423854987553987,5.309999999999988,0.0
HWS-117-BACS,297800000000,limo01,5.281931386455819,-0.18439001313322134,5.340000000000003,0.0
HWS-117-BACS,297800000000,limo02,5.383037813760442,0.47192932153613953,5.340000000000003,0.0
HWS-117-BACS,297900000000,limo01,5.35880018529898,-0.28190119967103766,5.36999999999999,0.0
HWS-117-BACS,297900000000,limo02,5.679565682776582,-0.11307965893315623,5.36999999999999,0.0
HWS-117-BACS,298000000000,limo01,5.352287484036936,-0.15872307167515803,5.3999999999999915,0.0
HWS-117-BACS,298000000000,limo02,5.465090211750228,0.4205408901743171,5.3999999999999915,0.0
HWS-117-BACS,298100000000,limo01,5.687395654296156,0.45721699812428246,5.430000000000007,0.0
HWS-117-BACS,298100000000,limo02,5.254902971035466,-0.317744389663977,5.430000000000007,0.0
HWS-117-BACS,298200000000,limo01,5.25811800349147,-0.1471120339190618,5.459999999999994,0.0
HWS-117-BACS,298200000000,limo02,5.778452127840562,-0.1282618949177176,5.459999999999994,0.0
HWS-117-BACS,298300000000,limo01,5.9685822920287395,-0.39262067065966916,5.489999999999995,0.0
HWS-117-BACS,298300000000,limo02,5.6738996895306295,-0.009668552858962825,5.489999999999995,0.0
HWS-117-BACS,298400000000,limo01,5.890031485625888,0.09343422250821644,5.519999999999996,0.0
HWS-117-BACS,298400000000,limo02,5.669669077927744,-0.11557304838455393,5.519999999999996,0.0
HWS-117-BACS,298500000000,limo01,5.744353000990129,-0.3136751424731544,5.549999999999997,0.0
HWS-117-BACS,298500000000,limo02,5.346631737724465,0.16713338656637694,5.549999999999997,0.0
HWS-117-BACS,298600000000,limo01,5.614124610737084,0.16815714884638433,5.579999999999998,0.0
HWS-117-BACS,298600000000,limo02,5.701393301200783,0.4620940510048714,5.579999999999998,0.0
HWS-117-BACS,298700000000,limo01,5.2093948434850725,0.35847352338991084,5.609999999999999,0.0
HWS-117-BACS,298700000000,limo02,6.18187432922848,0.19458242661791292,5.609999999999999,0.0
HWS-117-BACS,298800000000,limo01,5.52328944851336,0.24631292830776477,5.640000000000001,0.0
HWS-117-BACS,298800000000,limo02,5.69654916383356,-0.2934487854047219,5.640000000000001,0.0
HWS-117-BACS,298900000000,limo01,5.691558791416738,-0.22327823037544373,5.6699999999999875,0.0
HWS-117-BACS,298900000000,limo02,5.900016295717959,0.2618570571630454,5.6699999999999875,0.0
HWS-117-BACS,299000000000,limo01,5.598400615107786,-0.04903264297134332,5.700000000000003,0.0
HWS-117-BACS,299000000000,limo02,5.737659360765242,0.7434673545642149,5.700000000000003,0.0
HWS-117-BACS,299100000000,limo01,6.020386686116684,0.010358359376845469,5.730000000000004,0.0
HWS-117-BACS,299100000000,limo02,5.561490774341739,-0.4088082649734288,5.730000000000004,0.0
HWS-117-BACS,299200000000,limo01,5.812661926484336,0.20897798654371386,5.759999999999991,0.0
HWS-117-BACS,299200000000,limo02,5.232059379421317,-0.08274858467348593,5.759999999999991,0.0
HWS-117-BACS,299300000000,limo01,6.024517376109663,0.3439774762507563,5.790000000000006,0.0
HWS-117-BACS,299300000000,limo02,5.427241303741205,0.029869464676252244,5.790000000000006,0.0
HWS-117-BACS,299400000000,limo01,5.699129684317233,-0.4360486634736232,5.819999999999993,0.0
HWS-117-BACS,299400000000,limo02,5.477821739248392,-0.18524489743221897,5.819999999999993,0.0
HWS-117-BACS,299500000000,limo01,5.418932167887143,0.23317148778702088,5.849999999999994,0.0
HWS-117-BACS,299500000000,limo02,5.790570175474931,0.393227274743909,5.849999999999994,0.0
HWS-117-BACS,299600000000,limo01,6.172477569176109,0.17869091809926343,5.88000000000001,0.0
HWS-117-BACS,299600000000,limo02,5.440108401833521,-0.3214286194613552,5.88000000000001,0.0
HWS-117-BACS,299700000000,limo01,6.041462409322754,-0.15812128812614093,5.909999999999997,0.0
HWS-117-BACS,299700000000,limo02,6.198585270029439,0.36395856367063756,5.909999999999997,0.0
HWS-117-BACS,299800000000,limo01,6.169519079477679,-0.11889494247689973,5.939999999999998,0.0
HWS-117-BACS,299800000000,limo02,5.647979022614881,0.3325832260360689,5.939999999999998,0.0
HWS-117-BACS,299900000000,limo01,6.0329661543736215,0.14679406668246514,5.969999999999985,0.0
HWS-117-BACS,299900000000,limo02,5.966261162602353,-0.1997012483602164,5.969999999999985,0.0
HWS-117-BACS,300000000000,limo01,6.205435180056312,-0.3630429111558153,6.0,0.0
HWS-117-BACS,300000000000,limo02,6.226983596982774,-0.16903299819291198,6.0,0.0
HWS-117-BACS,300100000000,limo01,5.966664692826551,0.17187133755412937,6.030000000000001,0.0
HWS-117-BACS,300100000000,limo02,5.782859512274319,0.10459483856759136,6.030000000000001,0.0
HWS-117-BACS,300200000000,limo01,5.778241622001127,0.04062635097946981,6.059999999999988,0.0
HWS-117-BACS,300200000000,limo02,6.027855713434564,0.23284994002952897,6.059999999999988,0.0
HWS-117-BACS,300300000000,limo01,6.481871528253505,-0.07836672672325566,6.090000000000003,0.0
HWS-117-BACS,300300000000,limo02,6.062279270769376,0.292215677729593,6.090000000000003,0.0
HWS-117-BACS,300400000000,limo01,6.501334145785582,-0.3243536500834946,6.11999999999999,0.0
HWS-117-BACS,300400000000,limo02,5.501714541099345,0.3415248502212065,6.11999999999999,0.0
HWS-117-BACS,300500000000,limo01,6.027419590725348,0.17557273045051944,6.1499999999999915,0.0
HWS-117-BACS,300500000000,limo02,6.506967541504769,0.1724362585637625,6.1499999999999915,0.0
HWS-117-BACS,300600000000,limo01,6.4017764706961335,0.3861591772586945,6.180000000000007,0.0
HWS-117-BACS,300600000000,limo02,6.0463580119615115,0.2669248590124454,6.180000000000007,0.0
HWS-117-BACS,300700000000,limo01,6.216737047061271,0.4761804803326122,6.209999999999994,0.0
HWS-117-BACS,300700000000,limo02,5.736836640660419,-0.16219153721513505,6.209999999999994,0.0
HWS-117-BACS,300800000000,limo01,6.6164589484404175,-0.24371784289456702,6.239999999999995,0.0
HWS-117-BACS,300800000000,limo02,6.951673297583373,0.14826801150250776,6.239999999999995,0.0
HWS-117-BACS,300900000000,limo01,6.7401221884647216,-0.009339057680256174,6.269999999999996,0.0
HWS-117-BACS,300900000000,limo02,6.397846458337881,0.025203066886070546,6.269999999999996,0.0
HWS-117-BACS,301000000000,limo01,6.093599631367024,-0.19003819105328845,6.299999999999997,0.0
HWS-117-BACS,301000000000,limo02,6.116853163407466,0.4847054419770403,6.299999999999997,0.0
HWS-117-BACS,301100000000,limo01,6.137357980227905,-0.24865757947516856,6.329999999999998,0.0
HWS-117-BACS,301100000000,limo02,6.24793277195141,0.37170470960372587,6.329999999999998,0.0
HWS-117-BACS,301200000000,limo01,6.464387665471686,0.3157564006820064,6.359999999999999,0.0
HWS-117-BACS,301200000000,limo02,6.714135263327018,-0.17194853446664898,6.359999999999999,0.0
HWS-117-BACS,301300000000,limo01,6.224948088391022,-0.002151645996493127,6.390000000000001,0.0
HWS-117-BACS,301300000000,limo02,6.30602650507567,-0.03219914253504149,6.390000000000001,0.0
HWS-117-BACS,301400000000,limo01,7.000249997449541,-0.17406249881535368,6.4199999999999875,0.0
HWS-117-BACS,301400000000,limo02,6.940197829193788,-0.2221026553464952,6.4199999999999875,0.0
HWS-117-BACS,301500000000,limo01,6.930583406972301,0.21348367124418924,6.450000000000003,0.0
HWS-117-BACS,301500000000,limo02,5.8773806443566725,-0.5189535475419457,6.450000000000003,0.0
HWS-117-BACS,301600000000,limo01,6.154372760721906,-0.2705960429444256,6.480000000000004,0.0
HWS-117-BACS,301600000000,limo02,6.352948634711259,-0.5817850258144349,6.480000000000004,0.0
HWS-117-BACS,301700000000,limo01,6.641631970932684,0.09838408119704001,6.509999999999991,0.0
HWS-117-BACS,301700000000,limo02,6.782802770115825,0.48850192932003134,6.509999999999991,0.0
HWS-117-BACS,301800000000,limo01,6.52679572387944,0.024810328791949606,6.540000000000006,0.0
HWS-117-BACS,301800000000,limo02,6.978789739443462,0.4300219443506807,6.540000000000006,0.0
HWS-117-BACS,301900000000,limo01,6.7119606582354905,-0.07468918607115191,6.569999999999993,0.0
HWS-117-BACS,301900000000,limo02,7.047684086786143,0.08014486104079885,6.569999999999993,0.0
HWS-117-BACS,302000000000,limo01,6.776627690408141,-0.18449908354685754,6.599999999999994,0.0
HWS-117-BACS,302000000000,limo02,6.358975460579163,0.38463636133562196,6.599999999999994,0.0
HWS-117-BACS,302100000000,limo01,6.822430371555008,-0.053093950906645614,6.63000000000001,0.0
HWS-117-BACS,302100000000,limo02,7.2582870075535535,-0.08824981179242637,6.63000000000001,0.0
HWS-117-BACS,302200000000,limo01,7.194151259416113,0.11063997428671596,6.659999999999997,0.0
HWS-117-BACS,302200000000,limo02,6.783072153080928,-0.28436078047847446,6.659999999999997,0.0
HWS-117-BACS,302300000000,limo01,6.69050911738203,-0.11507802849959993,6.689999999999998,0.0
HWS-117-BACS,302300000000,limo02,6.666967933876048,-0.051938320178169226,6.689999999999998,0.0
HWS-117-BACS,302400000000,limo01,6.790734369527258,-0.1174971947781325,6.719999999999985,0.0
HWS-117-BACS,302400000000,limo02,6.596504371761847,-0.0277941149913685,6.719999999999985,0.0
HWS-117-BACS,302500000000,limo01,6.957355491480571,0.05530234073044473,6.75,0.0
HWS-117-BACS,302500000000,limo02,6.813429907752244,-0.19060957857329103,6.75,0.0
HWS-117-BACS,302600000000,limo01,6.521082816352016,0.09822798048997693,6.780000000000001,0.0
HWS-117-BACS,302600000000,limo02,6.672951395541149,-0.33058902760498654,6.780000000000001,0.0
HWS-117-BACS,302700000000,limo01,6.436861088167275,-0.0026517614447513025,6.809999999999988,0.0
