session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-128-FIFO,283600000000,limo02,1.6396335792328303,-0.1038009849085615,1.0799999999999983,0.0
HWS-128-FIFO,283700000000,limo01,0.9209942984522201,0.06359296596052548,1.1099999999999994,0.0
HWS-128-FIFO,283700000000,limo02,1.0291355537018796,0.35590682849480687,1.1099999999999994,0.0
HWS-128-FIFO,283800000000,limo01,0.9403089371671037,0.389334308178552,1.1400000000000006,0.0
HWS-128-FIFO,283800000000,limo02,1.6253026409783988,0.11261362649972562,1.1400000000000006,0.0
HWS-128-FIFO,283900000000,limo01,1.9108904242040525,-0.35470230950676906,1.1699999999999875,0.0
HWS-128-FIFO,283900000000,limo02,0.9723755075330043,-0.4601566696191305,1.1699999999999875,0.0
HWS-128-FIFO,284000000000,limo01,1.613402776536577,-0.1534504136435617,1.2000000000000028,0.0
HWS-128-FIFO,284000000000,limo02,0.9375255140845724,0.4788305073514912,1.2000000000000028,0.0
HWS-128-FIFO,284100000000,limo01,1.4575644795128326,0.15972261867751444,1.230000000000004,0.0
HWS-128-FIFO,284100000000,limo02,1.9474430147100568,-0.5710057454560277,1.230000000000004,0.0
HWS-128-FIFO,284200000000,limo01,1.6312643687081494,-0.7925776178400201,1.259999999999991,0.0
HWS-128-FIFO,284200000000,limo02,0.5187631960572001,0.08434815836194218,1.259999999999991,0.0
HWS-128-FIFO,284300000000,limo01,1.2207652363758692,1.1383915741111723,1.2900000000000063,0.0
HWS-128-FIFO,284300000000,limo02,1.3319656044150894,0.14368532506511106,1.2900000000000063,0.0
HWS-128-FIFO,284400000000,limo01,1.2515697307563163,-0.007268748872451481,1.3199999999999932,0.0
HWS-128-FIFO,284400000000,limo02,1.316524942353933,0.06215002130850094,1.3199999999999932,0.0
HWS-128-FIFO,284500000000,limo01,1.9719918697154832,0.8240007479833176,1.3499999999999943,0.0
HWS-128-FIFO,284500000000,limo02,1.3479790373299516,-0.35692512526621933,1.3499999999999943,0.0
HWS-128-FIFO,284600000000,limo01,0.7962275835342735,0.1793087187936857,1.3800000000000097,0.0
HWS-128-FIFO,284600000000,limo02,1.7215184062526123,-0.029771146990252205,1.3800000000000097,0.0
HWS-128-FIFO,284700000000,limo01,1.887770450988745,0.10173860235599604,1.4099999999999966,0.0
HWS-128-FIFO,284700000000,limo02,0.258871664386904,1.5629514700220908,1.4099999999999966,0.0
HWS-128-FIFO,284800000000,limo01,1.7049097872840857,-0.7181477571068464,1.4399999999999977,0.0
HWS-128-FIFO,284800000000,limo02,1.4020048063973558,-0.9116364963500604,1.4399999999999977,0.0
HWS-128-FIFO,284900000000,limo01,1.510242325865113,-0.2683353176460559,1.4699999999999847,0.0
HWS-128-FIFO,284900000000,limo02,1.0682734295808498,-0.7702600861517758,1.4699999999999847,0.0
HWS-128-FIFO,285000000000,limo01,1.2583290806135743,0.2904726012520369,1.5,0.0
HWS-128-FIFO,285000000000,limo02,1.873476111967651,-0.5628073523178945,1.5,0.0
HWS-128-FIFO,285100000000,limo01,0.9477445260443275,-0.24157660640288153,1.5300000000000011,0.0
HWS-128-FIFO,285100000000,limo02,1.0282980992228294,0.25528438976411016,1.5300000000000011,0.0
HWS-128-FIFO,285200000000,limo01,1.4939430303187726,0.5716832697236871,1.559999999999988,0.0
HWS-128-FIFO,285200000000,limo02,1.871198929849863,-0.09333960189459979,1.559999999999988,0.0
HWS-128-FIFO,285300000000,limo01,1.938346464895827,-0.17076460433356863,1.5900000000000034,0.0
HWS-128-FIFO,285300000000,limo02,1.71443903247088,-0.17437445605745158,1.5900000000000034,0.0
HWS-128-FIFO,285400000000,limo01,3.1415685090483105,-0.09919562230184022,1.6199999999999903,0.0
HWS-128-FIFO,285400000000,limo02,1.8809505373634345,0.16654830944253066,1.6199999999999903,0.0
HWS-128-FIFO,285500000000,limo01,2.086504501538982,0.04960477117912192,1.6499999999999915,0.0
HWS-128-FIFO,285500000000,limo02,1.5820068681408714,-0.12956759576280222,1.6499999999999915,0.0
HWS-128-FIFO,285600000000,limo01,1.592154470684831,-0.06762174571163773,1.6800000000000068,0.0
HWS-128-FIFO,285600000000,limo02,1.1945964864001646,-0.21467407420186232,1.6800000000000068,0.0
HWS-128-FIFO,285700000000,limo01,1.4713602874759812,0.5998060162423958,1.7099999999999937,0.0
HWS-128-FIFO,285700000000,limo02,1.8225908838483367,0.37009932252259836,1.7099999999999937,0.0
HWS-128-FIFO,285800000000,limo01,1.896749898328338,0.2907328322296102,1.7399999999999949,0.0
HWS-128-FIFO,285800000000,limo02,1.7675818117529067,0.5211408775987485,1.7399999999999949,0.0
HWS-128-FIFO,285900000000,limo01,0.6583566195815751,-0.27117066016795993,1.769999999999996,0.0
HWS-128-FIFO,285900000000,limo02,1.7599484861154306,0.2230909780349206,1.769999999999996,0.0
HWS-128-FIFO,286000000000,limo01,1.6405369130675864,-0.09570511065212736,1.7999999999999972,0.0
HWS-128-FIFO,286000000000,limo02,2.0368876768531026,-0.775787320330775,1.7999999999999972,0.0
HWS-128-FIFO,286100000000,limo01,1.5720978549929971,-0.02711239382449497,1.8299999999999983,0.0
HWS-128-FIFO,286100000000,limo02,2.2769727373255617,0.17105241844264446,1.8299999999999983,0.0
HWS-128-FIFO,286200000000,limo01,2.2173007405741942,-0.08235791169873426,1.8599999999999994,0.0
HWS-128-FIFO,286200000000,limo02,1.8172681890764786,0.5144925859460997,1.8599999999999994,0.0
HWS-128-FIFO,286300000000,limo01,1.2769550477453842,-0.49391829249166935,1.8900000000000006,0.0
HWS-128-FIFO,286300000000,limo02,2.0675549735070597,0.3734867687531279,1.8900000000000006,0.0
HWS-128-FIFO,286400000000,limo01,2.108579363718293,0.41435126382147686,1.9199999999999875,0.0
HWS-128-FIFO,286400000000,limo02,1.9506082346957698,-0.7705089314821428,1.9199999999999875,0.0
HWS-128-FIFO,286500000000,limo01,2.6442084224627838,-0.8098588408038974,1.9500000000000028,0.0
HWS-128-FIFO,286500000000,limo02,1.9968024453606914,0.14335183211000224,1.9500000000000028,0.0
HWS-128-FIFO,286600000000,limo01,2.334388954225569,-0.12644885317584798,1.980000000000004,0.0
HWS-128-FIFO,286600000000,limo02,1.8321286063346953,-1.0581561522136638,1.980000000000004,0.0
HWS-128-FIFO,286700000000,limo01,2.5251313415636103,0.6035786014636358,2.009999999999991,0.0
HWS-128-FIFO,286700000000,limo02,1.225378110914793,-0.20519364027442943,2.009999999999991,0.0
HWS-128-FIFO,286800000000,limo01,2.364970271986416,-0.04305189116628414,2.0400000000000063,0.0
HWS-128-FIFO,286800000000,limo02,1.541942278269389,0.516606320000554,2.0400000000000063,0.0
HWS-128-FIFO,286900000000,limo01,2.601856995307989,-0.30822691136546543,2.069999999999993,0.0
HWS-128-FIFO,286900000000,limo02,1.604752874780339,-0.3282560650771597,2.069999999999993,0.0
HWS-128-FIFO,287000000000,limo01,1.273576752253852,0.4060464496204742,2.0999999999999943,0.0
HWS-128-FIFO,287000000000,limo02,1.6246455134057616,0.30683232663835336,2.0999999999999943,0.0
HWS-128-FIFO,287100000000,limo01,2.329993871330996,0.0155511289522751,2.1300000000000097,0.0
HWS-128-FIFO,287100000000,limo02,2.9264010101718805,0.724047613196973,2.1300000000000097,0.0
HWS-128-FIFO,287200000000,limo01,2.178631533090649,0.2995247779384216,2.1599999999999966,0.0
HWS-128-FIFO,287200000000,limo02,2.625463911391235,-0.587636151542492,2.1599999999999966,0.0
HWS-128-FIFO,287300000000,limo01,3.1565928451514518,0.5375091981813456,2.1899999999999977,0.0
HWS-128-FIFO,287300000000,limo02,2.463954404108683,-0.13195153252523953,2.1899999999999977,0.0
HWS-128-FIFO,287400000000,limo01,2.222153335728513,-0.07840533927801621,2.2199999999999847,0.0
HWS-128-FIFO,287400000000,limo02,1.793712941619353,0.5399660438805818,2.2199999999999847,0.0
HWS-128-FIFO,287500000000,limo01,2.220286299513621,-0.35589341926016754,2.25,0.0
HWS-128-FIFO,287500000000,limo02,1.8810865335341984,-0.4804525302101791,2.25,0.0
HWS-128-FIFO,287600000000,limo01,2.6275525399465502,-0.6348659250058705,2.280000000000001,0.0
HWS-128-FIFO,287600000000,limo02,2.49885854348549,-0.5942250466960733,2.280000000000001,0.0
HWS-128-FIFO,287700000000,limo01,2.622407147368542,0.2265167343603195,2.309999999999988,0.0
HWS-128-FIFO,287700000000,limo02,2.219063717912209,-0.28005514766443274,2.309999999999988,0.0
HWS-128-FIFO,287800000000,limo01,2.299133250924592,-0.5134544008809574,2.3400000000000034,0.0
HWS-128-FIFO,287800000000,limo02,2.634640806839961,-0.20462815623214203,2.3400000000000034,0.0
HWS-128-FIFO,287900000000,limo01,2.4007820846494616,0.5629211486920495,2.3699999999999903,0.0
HWS-128-FIFO,287900000000,limo02,1.965012943256295,-0.06978439716813604,2.3699999999999903,0.0
HWS-128-FIFO,288000000000,limo01,2.8985393350152773,-0.03176496477912555,2.3999999999999915,0.0
HWS-128-FIFO,288000000000,limo02,1.7420147056236353,-0.24535903504388146,2.3999999999999915,0.0
HWS-128-FIFO,288100000000,limo01,2.562563514833,-0.2803675761641788,2.430000000000007,0.0
HWS-128-FIFO,288100000000,limo02,3.513602904586663,0.15490624081951657,2.430000000000007,0.0
HWS-128-FIFO,288200000000,limo01,1.6336841192429636,0.274276238174722,2.4599999999999937,0.0
HWS-128-FIFO,288200000000,limo02,2.3120640419616154,0.0591094853909419,2.4599999999999937,0.0
HWS-128-FIFO,288300000000,limo01,2.6813875145752273,0.4966064673487227,2.489999999999995,0.0
HWS-128-FIFO,288300000000,limo02,1.911052325752782,-0.25664729018049437,2.489999999999995,0.0
HWS-128-FIFO,288400000000,limo01,2.4784407973311513,0.10325906167686022,2.519999999999996,0.0
HWS-128-FIFO,288400000000,limo02,3.0187681887215447,-0.5617308042491543,2.519999999999996,0.0
HWS-128-FIFO,288500000000,limo01,2.999435624828222,-0.08582257266234336,2.549999999999997,0.0
HWS-128-FIFO,288500000000,limo02,3.1622251950613633,-0.4905528578470066,2.549999999999997,0.0
HWS-128-FIFO,288600000000,limo01,2.1149687114311573,0.821859111090238,2.5799999999999983,0.0
HWS-128-FIFO,288600000000,limo02,2.8534476916316343,0.2380693020407124,2.5799999999999983,0.0
HWS-128-FIFO,288700000000,limo01,3.271023760227008,-0.3016575365975085,2.6099999999999994,0.0
HWS-128-FIFO,288700000000,limo02,2.1565263015971174,0.021728238670746153,2.6099999999999994,0.0
HWS-128-FIFO,288800000000,limo01,2.587527594105846,-0.8335329874752361,2.6400000000000006,0.0
HWS-128-FIFO,288800000000,limo02,2.9339767154993597,0.1421464901267451,2.6400000000000006,0.0
HWS-128-FIFO,288900000000,limo01,2.150421013495883,-0.5627403708584281,2.6699999999999875,0.0
HWS-128-FIFO,288900000000,limo02,2.383858035540879,0.42865721713272154,2.6699999999999875,0.0
HWS-128-FIFO,289000000000,limo01,3.5595636625383515,0.5117908374628204,2.700000000000003,0.0
HWS-128-FIFO,289000000000,limo02,3.4886042335622864,-0.13259465505543538,2.700000000000003,0.0
HWS-128-FIFO,289100000000,limo01,2.1307232161720986,0.433522908026698,2.730000000000004,0.0
HWS-128-FIFO,289100000000,limo02,2.200370861682309,-0.13906852569366934,2.730000000000004,0.0
HWS-128-FIFO,289200000000,limo01,2.6629975730186035,0.43409362720289696,2.759999999999991,0.0
HWS-128-FIFO,289200000000,limo02,3.048216484273538,-0.3338265675670974,2.759999999999991,0.0
HWS-128-FIFO,289300000000,limo01,2.850178142792726,0.3461266188874807,2.7900000000000063,0.0
HWS-128-FIFO,289300000000,limo02,3.481383699294855,0.024659150469046185,2.7900000000000063,0.0
HWS-128-FIFO,289400000000,limo01,3.4568060770912514,0.38348516541391786,2.819999999999993,0.0
HWS-128-FIFO,289400000000,limo02,2.4949879665177193,0.7923018524782867,2.819999999999993,0.0
HWS-128-FIFO,289500000000,limo01,3.610741966568895,-0.5908250744039171,2.8499999999999943,0.0
HWS-128-FIFO,289500000000,limo02,2.65526595594166,-0.5850115761454997,2.8499999999999943,0.0
HWS-128-FIFO,289600000000,limo01,2.2255734818509127,0.26460689355687567,2.8800000000000097,0.0
HWS-128-FIFO,289600000000,limo02,2.8730432036142304,0.7728543984475549,2.8800000000000097,0.0
HWS-128-FIFO,289700000000,limo01,3.287171165962034,0.8112295679693872,2.9099999999999966,0.0
HWS-128-FIFO,289700000000,limo02,2.782815436510089,-0.12170081438852474,2.9099999999999966,0.0
HWS-128-FIFO,289800000000,limo01,3.2576057245970573,0.04152801087364496,2.9399999999999977,0.0
HWS-128-FIFO,289800000000,limo02,2.971839551695619,-0.2144116255722874,2.9399999999999977,0.0
HWS-128-FIFO,289900000000,limo01,2.9616346831028353,-0.51346156963834,2.9699999999999847,0.0
HWS-128-FIFO,289900000000,limo02,3.0298054499327653,-0.09558616433217822,2.9699999999999847,0.0
HWS-128-FIFO,290000000000,limo01,3.4419645100453486,0.1954082642451878,3.0,0.0
HWS-128-FIFO,290000000000,limo02,3.0641741753064764,-0.4599263592350821,3.0,0.0
HWS-128-FIFO,290100000000,limo01,2.877567745612296,-0.051443557155855565,3.030000000000001,0.0
HWS-128-FIFO,290100000000,limo02,2.9792801119596155,0.6412372039834103,3.030000000000001,0.0
HWS-128-FIFO,290200000000,limo01,3.429376658691885,0.16340469006185518,3.059999999999988,0.0
HWS-128-FIFO,290200000000,limo02,3.2987512563055397,0.1715549411695432,3.059999999999988,0.0
HWS-128-FIFO,290300000000,limo01,2.6183177412334118,-0.8262633412110206,3.0900000000000034,0.0
HWS-128-FIFO,290300000000,limo02,2.402008339587868,-0.2994607505196514,3.0900000000000034,0.0
HWS-128-FIFO,290400000000,limo01,3.928207648615878,0.16671123774961782,3.1199999999999903,0.0
HWS-128-FIFO,290400000000,limo02,3.182959715886785,0.6451064989352945,3.1199999999999903,0.0
HWS-128-FIFO,290500000000,limo01,3.07725155314124,-0.379823373507438,3.1499999999999915,0.0
HWS-128-FIFO,290500000000,limo02,3.3294981354614497,-0.12485104083037091,3.1499999999999915,0.0
HWS-128-FIFO,290600000000,limo01,2.892515273816298,0.20578013554008717,3.180000000000007,0.0
HWS-128-FIFO,290600000000,limo02,3.0282707182434385,-0.10620754654448292,3.180000000000007,0.0
HWS-128-FIFO,290700000000,limo01,3.4172606369638023,0.8810028432363066,3.2099999999999937,0.0
HWS-128-FIFO,290700000000,limo02,3.0529850797671565,-0.2873799125800584,3.2099999999999937,0.0
HWS-128-FIFO,290800000000,limo01,3.117735590272664,0.45631798957072833,3.239999999999995,0.0
HWS-128-FIFO,290800000000,limo02,2.613188487456884,0.6621403344468326,3.239999999999995,0.0
HWS-128-FIFO,290900000000,limo01,2.757254337476831,0.5482663739976114,3.269999999999996,0.0
HWS-128-FIFO,290900000000,limo02,3.8764746449778142,-0.3069058543891053,3.269999999999996,0.0
HWS-128-FIFO,291000000000,limo01,3.1997472878191244,0.4233643223106039,3.299999999999997,0.0
HWS-128-FIFO,291000000000,limo02,2.971061925997451,-0.09665609649077364,3.299999999999997,0.0
HWS-128-FIFO,291100000000,limo01,3.361531946091372,-0.21897612861256446,3.3299999999999983,0.0
HWS-128-FIFO,291100000000,limo02,2.753149926964126,0.03806506680959855,3.3299999999999983,0.0
HWS-128-FIFO,291200000000,limo01,3.608529063589023,-0.3806167777375664,3.3599999999999994,0.0
HWS-128-FIFO,291200000000,limo02,2.2341403932812005,-0.49478381800934607,3.3599999999999994,0.0
HWS-128-FIFO,291300000000,limo01,3.7288305188520763,-0.3564675161392876,3.3900000000000006,0.0
HWS-128-FIFO,291300000000,limo02,3.3159151409205365,0.09715385514492059,3.3900000000000006,0.0
HWS-128-FIFO,291400000000,limo01,3.2247031667409614,0.1394540947480614,3.4199999999999875,0.0
HWS-128-FIFO,291400000000,limo02,3.157749695238651,0.41055649829852287,3.4199999999999875,0.0
HWS-128-FIFO,291500000000,limo01,3.4090341657679892,-0.2092640181306618,3.450000000000003,0.0
HWS-128-FIFO,291500000000,limo02,3.186043626341738,0.45023810489163896,3.450000000000003,0.0
HWS-128-FIFO,291600000000,limo01,3.8570033940907393,0.4978768378168905,3.480000000000004,0.0
HWS-128-FIFO,291600000000,limo02,3.2785745109362514,0.5168345262930938,3.480000000000004,0.0
HWS-128-FIFO,291700000000,limo01,3.7319888908685384,0.49241231442148475,3.509999999999991,0.0
HWS-128-FIFO,291700000000,limo02,3.9917752504687614,0.3444373799309076,3.509999999999991,0.0
HWS-128-FIFO,291800000000,limo01,3.903060773950211,0.49799545177206495,3.5400000000000063,0.0
HWS-128-FIFO,291800000000,limo02,3.9440254011691356,-0.1014409221682163,3.5400000000000063,0.0
HWS-128-FIFO,291900000000,limo01,4.308164364878608,-0.39766397728207986,3.569999999999993,0.0
HWS-128-FIFO,291900000000,limo02,3.3806675212966613,-0.1263087253364437,3.569999999999993,0.0
HWS-128-FIFO,292000000000,limo01,3.829294108315559,-0.2018335702582311,3.5999999999999943,0.0
HWS-128-FIFO,292000000000,limo02,3.6765675088962047,-0.13577273005691812,3.5999999999999943,0.0
HWS-128-FIFO,292100000000,limo01,2.8668538870062332,0.1759299445658714,3.6300000000000097,0.0
HWS-128-FIFO,292100000000,limo02,3.90575647296726,-0.2923201030732589,3.6300000000000097,0.0
HWS-128-FIFO,292200000000,limo01,2.446691335192927,-0.12076901497155551,3.6599999999999966,0.0
HWS-128-FIFO,292200000000,limo02,4.82039304663358,0.7704991399123168,3.6599999999999966,0.0
HWS-128-FIFO,292300000000,limo01,3.1444235848605855,-0.07761397502345328,3.6899999999999977,0.0
HWS-128-FIFO,292300000000,limo02,4.433790687059798,0.6427442226575621,3.6899999999999977,0.0
HWS-128-FIFO,292400000000,limo01,3.9130337834730886,0.07693910422679746,3.7199999999999847,0.0
HWS-128-FIFO,292400000000,limo02,3.1300192713950286,-1.2399727842490158,3.7199999999999847,0.0
HWS-128-FIFO,292500000000,limo01,3.46396255182381,-0.6736729898755065,3.75,0.0
HWS-128-FIFO,292500000000,limo02,3.358129235150246,0.12269422756658264,3.75,0.0
HWS-128-FIFO,292600000000,limo01,3.7998113056086185,1.3486486574688763,3.780000000000001,0.0
HWS-128-FIFO,292600000000,limo02,3.9858083312973087,-0.21223047210034762,3.780000000000001,0.0
HWS-128-FIFO,292700000000,limo01,3.6969316500939344,0.6575267646152428,3.809999999999988,0.0
HWS-128-FIFO,292700000000,limo02,3.418985989695292,-1.0059044040871816,3.809999999999988,0.0
HWS-128-FIFO,292800000000,limo01,4.276964883729768,-0.2024810148538457,3.8400000000000034,0.0
HWS-128-FIFO,292800000000,limo02,3.781955928037216,0.02156949685286486,3.8400000000000034,0.0
HWS-128-FIFO,292900000000,limo01,3.1741721263661637,-0.6630904213699573,3.8699999999999903,0.0
HWS-128-FIFO,292900000000,limo02,4.688624339615515,-0.517783250111865,3.8699999999999903,0.0
HWS-128-FIFO,293000000000,limo01,3.506119005786472,-0.6092469842247473,3.8999999999999915,0.0
HWS-128-FIFO,293000000000,limo02,3.8646409813701803,-0.7200385536165225,3.8999999999999915,0.0
HWS-128-FIFO,293100000000,limo01,3.8801650410251636,0.2590695119799418,3.930000000000007,0.0
HWS-128-FIFO,293100000000,limo02,4.187578865642409,0.4028216039858487,3.930000000000007,0.0
HWS-128-FIFO,293200000000,limo01,5.521945354900608,0.300071179675548,3.9599999999999937,0.0
HWS-128-FIFO,293200000000,limo02,4.365658212785427,0.43952168459774127,3.9599999999999937,0.0
HWS-128-FIFO,293300000000,limo01,3.3835529850130786,-0.4271328688463507,3.989999999999995,0.0
HWS-128-FIFO,293300000000,limo02,3.859398110556137,0.18571165578512422,3.989999999999995,0.0
HWS-128-FIFO,293400000000,limo01,3.732457353084442,0.028896302015244454,4.019999999999996,0.0
HWS-128-FIFO,293400000000,limo02,2.723341203792908,0.1407073836569132,4.019999999999996,0.0
HWS-128-FIFO,293500000000,limo01,4.3708126656136415,-1.13623703557224,4.049999999999997,0.0
HWS-128-FIFO,293500000000,limo02,3.893008657042188,-0.10295080668420861,4.049999999999997,0.0
HWS-128-FIFO,293600000000,limo01,3.91393369980768,-0.20983851676321605,4.079999999999998,0.0
HWS-128-FIFO,293600000000,limo02,4.313576760329532,0.4454923989719886,4.079999999999998,0.0
HWS-128-FIFO,293700000000,limo01,3.6218830898380046,0.4246276040166096,4.109999999999999,0.0
HWS-128-FIFO,293700000000,limo02,4.856128968780118,0.5860077749473113,4.109999999999999,0.0
HWS-128-FIFO,293800000000,limo01,4.169489955203926,-0.43139723776236016,4.140000000000001,0.0
HWS-128-FIFO,293800000000,limo02,3.9008672319193587,-0.23202088865146342,4.140000000000001,0.0
HWS-128-FIFO,293900000000,limo01,3.8955686471887327,-0.5018196047227768,4.1699999999999875,0.0
HWS-128-FIFO,293900000000,limo02,3.722624266461129,-0.06441665879434891,4.1699999999999875,0.0
HWS-128-FIFO,294000000000,limo01,4.409753081718473,-0.34320979306391547,4.200000000000003,0.0
HWS-128-FIFO,294000000000,limo02,4.579051611662636,-0.4107895065526981,4.200000000000003,0.0
HWS-128-FIFO,294100000000,limo01,4.536327747297701,0.5041420947473533,4.230000000000004,0.0
HWS-128-FIFO,294100000000,limo02,4.962026428459136,0.19627420607880372,4.230000000000004,0.0
HWS-128-FIFO,294200000000,limo01,4.2644043633516135,0.4902347396391806,4.259999999999991,0.0
HWS-128-FIFO,294200000000,limo02,4.946728481419884,0.2789038539633052,4.259999999999991,0.0
HWS-128-FIFO,294300000000,limo01,4.608689297233282,-0.8192069297728498,4.290000000000006,0.0
HWS-128-FIFO,294300000000,limo02,4.002509524711136,0.42882966418464086,4.290000000000006,0.0
HWS-128-FIFO,294400000000,limo01,4.356792067975601,0.05829201993425089,4.319999999999993,0.0
HWS-128-FIFO,294400000000,limo02,5.008283507776942,-0.2611410730447689,4.319999999999993,0.0
HWS-128-FIFO,294500000000,limo01,4.1591508057147015,1.004101322556053,4.349999999999994,0.0
HWS-128-FIFO,294500000000,limo02,4.533677941168514,-0.7740006912189921,4.349999999999994,0.0
HWS-128-FIFO,294600000000,limo01,4.3407944152057505,0.5060196274654154,4.38000000000001,0.0
HWS-128-FIFO,294600000000,limo02,4.83463855062829,0.22948862886680765,4.38000000000001,0.0
HWS-128-FIFO,294700000000,limo01,4.544957681844318,-0.9105992261993995,4.409999999999997,0.0
HWS-128-FIFO,294700000000,limo02,4.526807130459521,-0.3152405609637836,4.409999999999997,0.0
HWS-128-FIFO,294800000000,limo01,5.354415626515584,-0.38531535966701275,4.439999999999998,0.0
HWS-128-FIFO,294800000000,limo02,3.926833626433596,0.07845397631332218,4.439999999999998,0.0
HWS-128-FIFO,294900000000,limo01,4.1064021906851025,0.33866361362948,4.469999999999985,0.0
HWS-128-FIFO,294900000000,limo02,4.734310645903363,-0.028022986892230553,4.469999999999985,0.0
HWS-128-FIFO,295000000000,limo01,4.817530437079921,-0.7793844606448848,4.5,0.0
HWS-128-FIFO,295000000000,limo02,4.544710644840411,0.3132456532947924,4.5,0.0
HWS-128-FIFO,295100000000,limo01,4.646861741151836,-0.22756208953054843,4.530000000000001,0.0
HWS-128-FIFO,295100000000,limo02,4.858337191803503,-0.24361166909995183,4.530000000000001,0.0
HWS-128-FIFO,295200000000,limo01,5.547813682779645,-0.24871392292580108,4.559999999999988,0.0
HWS-128-FIFO,295200000000,limo02,4.828772909338662,-0.7926195620358859,4.559999999999988,0.0
HWS-128-FIFO,295300000000,limo01,4.8792676069173275,0.29445026892727155,4.590000000000003,0.0
HWS-128-FIFO,295300000000,limo02,3.764652407114877,-0.4690846042777265,4.590000000000003,0.0
HWS-128-FIFO,295400000000,limo01,5.098646370589672,1.0591328366011106,4.61999999999999,0.0
HWS-128-FIFO,295400000000,limo02,4.92431822738852,-0.8324577554515225,4.61999999999999,0.0
HWS-128-FIFO,295500000000,limo01,3.976300812083808,-0.4561750887096925,4.6499999999999915,0.0
HWS-128-FIFO,295500000000,limo02,5.009368637827572,-1.0605237071547857,4.6499999999999915,0.0
HWS-128-FIFO,295600000000,limo01,4.38040468485033,0.07390542652243412,4.680000000000007,0.0
HWS-128-FIFO,295600000000,limo02,4.242861948092103,0.05529357479449148,4.680000000000007,0.0
HWS-128-FIFO,295700000000,limo01,4.058781862557216,-0.15932424790496796,4.709999999999994,0.0
HWS-128-FIFO,295700000000,limo02,4.211807904452707,-0.45516643985104965,4.709999999999994,0.0
HWS-128-FIFO,295800000000,limo01,5.055383367490628,0.2477950788495789,4.739999999999995,0.0
HWS-128-FIFO,295800000000,limo02,5.05674148656437,0.2085161867205435,4.739999999999995,0.0
HWS-128-FIFO,295900000000,limo01,4.5277550402740045,0.1113860957284973,4.769999999999996,0.0
HWS-128-FIFO,295900000000,limo02,5.287392458101472,0.17083075750018012,4.769999999999996,0.0
HWS-128-FIFO,296000000000,limo01,4.301436393007112,-0.028013274873197182,4.799999999999997,0.0
HWS-128-FIFO,296000000000,limo02,4.671353992231921,0.9244745980103478,4.799999999999997,0.0
HWS-128-FIFO,296100000000,limo01,4.135733759758159,-0.9622260493469056,4.829999999999998,0.0
HWS-128-FIFO,296100000000,limo02,4.452508677365492,0.10784146809685335,4.829999999999998,0.0
HWS-128-FIFO,296200000000,limo01,4.829249411549619,-0.2476310013661771,4.859999999999999,0.0
HWS-128-FIFO,296200000000,limo02,5.104140033379564,-0.15630052026221322,4.859999999999999,0.0
HWS-128-FIFO,296300000000,limo01,4.280736595656641,-1.1265376470995356,4.890000000000001,0.0
HWS-128-FIFO,296300000000,limo02,4.772190167722039,0.12696874362196717,4.890000000000001,0.0
HWS-128-FIFO,296400000000,limo01,6.1017316153176075,-0.19761262943329486,4.9199999999999875,0.0
HWS-128-FIFO,296400000000,limo02,4.918164008933439,0.17570537255348373,4.9199999999999875,0.0
HWS-128-FIFO,296500000000,limo01,5.569575983222819,-0.41599564847630144,4.950000000000003,0.0
HWS-128-FIFO,296500000000,limo02,5.405143970985174,-0.4764622955188225,4.950000000000003,0.0
HWS-128-FIFO,296600000000,limo01,5.110311538860504,0.41658303906457717,4.980000000000004,0.0
HWS-128-FIFO,296600000000,limo02,5.637180957608084,-0.24054417908574974,4.980000000000004,0.0
HWS-128-FIFO,296700000000,limo01,5.568329716356829,0.013234691879192264,5.009999999999991,0.0
HWS-128-FIFO,296700000000,limo02,5.330180532879257,-0.5092877290810544,5.009999999999991,0.0
HWS-128-FIFO,296800000000,limo01,4.869028087763837,1.0879266283493354,5.040000000000006,0.0
HWS-128-FIFO,296800000000,limo02,3.800345560439826,-0.054786796265700856,5.040000000000006,0.0
HWS-128-FIFO,296900000000,limo01,5.449702092217033,-0.1670907568172869,5.069999999999993,0.0
HWS-128-FIFO,296900000000,limo02,4.7414855969289595,0.04215331175982633,5.069999999999993,0.0
HWS-128-FIFO,297000000000,limo01,4.945841220895312,-0.07956365421902711,5.099999999999994,0.0
HWS-128-FIFO,297000000000,limo02,4.937305538623547,0.13494176729348856,5.099999999999994,0.0
HWS-128-FIFO,297100000000,limo01,5.592169112599264,0.36095118328126474,5.13000000000001,0.0
HWS-128-FIFO,297100000000,limo02,4.51022918458792,0.13737294611650927,5.13000000000001,0.0
HWS-128-FIFO,297200000000,limo01,5.751723555709006,-0.07128110354425282,5.159999999999997,0.0
HWS-128-FIFO,297200000000,limo02,5.17993479610359,0.7696298906094724,5.159999999999997,0.0
HWS-128-FIFO,297300000000,limo01,5.577675207083312,-0.7622973397928305,5.189999999999998,0.0
HWS-128-FIFO,297300000000,limo02,5.704775719235889,0.16111827331472753,5.189999999999998,0.0
HWS-128-FIFO,297400000000,limo01,4.687926884360889,-0.7436591528518175,5.219999999999985,0.0
HWS-128-FIFO,297400000000,limo02,5.597851546624794,-0.8223909377377854,5.219999999999985,0.0
HWS-128-FIFO,297500000000,limo01,4.814175794098348,0.8130252915501371,5.25,0.0
