session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,356900000000,limo02,9.328597431813991,10.469770651465307,9.069999999999993,10.5
HWS-127-BACS+,357000000000,limo01,9.010766868988584,10.023540571574355,9.099999999999994,10.5
HWS-127-BACS+,357000000000,limo02,9.161622125693247,10.32881625424435,9.099999999999994,10.5
HWS-127-BACS+,357100000000,limo01,8.93891582896592,10.519658754857348,9.13000000000001,10.5
HWS-127-BACS+,357100000000,limo02,9.158890845585729,10.671246254312718,9.13000000000001,10.5
HWS-127-BACS+,357200000000,limo01,9.416066725129992,10.537121168295721,9.159999999999997,10.5
HWS-127-BACS+,357200000000,limo02,9.109045029293158,10.03638129118529,9.159999999999997,10.5
HWS-127-BACS+,357300000000,limo01,9.23563764717639,10.190797541486374,9.189999999999998,10.5
HWS-127-BACS+,357300000000,limo02,9.143195527367897,10.946469713482752,9.189999999999998,10.5
HWS-127-BACS+,357400000000,limo01,8.992028891116538,10.576117424920946,9.219999999999985,10.5
HWS-127-BACS+,357400000000,limo02,9.304767140817244,10.901860066195676,9.219999999999985,10.5
HWS-127-BACS+,357500000000,limo01,9.402077248041037,10.129432016032764,9.25,10.5
HWS-127-BACS+,357500000000,limo02,8.864307398859046,10.61966523768987,9.25,10.5
HWS-127-BACS+,357600000000,limo01,9.4416474858578,10.810838472662718,9.280000000000001,10.5
HWS-127-BACS+,357600000000,limo02,9.193712264168651,10.887637008045672,9.280000000000001,10.5
HWS-127-BACS+,357700000000,limo01,9.88995112357739,10.438337375033703,9.309999999999988,10.5
HWS-127-BACS+,357700000000,limo02,9.603859362570041,10.83533188223401,9.309999999999988,10.5
HWS-127-BACS+,357800000000,limo01,9.722474700203284,10.145053071398696,9.340000000000003,10.5
HWS-127-BACS+,357800000000,limo02,9.181493647296385,10.289096365379518,9.340000000000003,10.5
HWS-127-BACS+,357900000000,limo01,9.60178936883681,10.230982875104202,9.36999999999999,10.5
HWS-127-BACS+,357900000000,limo02,9.7039280431749,10.520115999118623,9.36999999999999,10.5
HWS-127-BACS+,358000000000,limo01,9.344989053962705,10.77806513990106,9.399999999999991,10.5
HWS-127-BACS+,358000000000,limo02,9.397814240925564,10.569240140389201,9.399999999999991,10.5
HWS-127-BACS+,358100000000,limo01,9.476134773559659,10.25047016011003,9.430000000000007,10.5
HWS-127-BACS+,358100000000,limo02,9.364935076240029,10.391712058342163,9.430000000000007,10.5
HWS-127-BACS+,358200000000,limo01,9.185692754254045,10.239483346278648,9.459999999999994,10.5
HWS-127-BACS+,358200000000,limo02,9.226661469061655,10.083799220995541,9.459999999999994,10.5
HWS-127-BACS+,358300000000,limo01,9.254402622609998,10.597717607495333,9.489999999999995,10.5
HWS-127-BACS+,358300000000,limo02,9.613046125885049,10.580680753659982,9.489999999999995,10.5
HWS-127-BACS+,358400000000,limo01,9.547932596429842,10.635055772022191,9.519999999999996,10.5
HWS-127-BACS+,358400000000,limo02,9.804242728150486,10.591991978371013,9.519999999999996,10.5
HWS-127-BACS+,358500000000,limo01,9.429247225139743,10.385136930688315,9.549999999999997,10.5
HWS-127-BACS+,358500000000,limo02,9.551568612768396,10.601745146973633,9.549999999999997,10.5
HWS-127-BACS+,358600000000,limo01,9.654494898288213,10.599139990337957,9.579999999999998,10.5
HWS-127-BACS+,358600000000,limo02,9.570824762395315,10.675422463371568,9.579999999999998,10.5
HWS-127-BACS+,358700000000,limo01,9.758898940339849,10.977709191581537,9.61,10.5
HWS-127-BACS+,358700000000,limo02,9.520788324160213,9.881460370538043,9.61,10.5
HWS-127-BACS+,358800000000,limo01,9.592705115616194,10.845383623088717,9.64,10.5
HWS-127-BACS+,358800000000,limo02,9.029275979004092,9.919262035610407,9.64,10.5
HWS-127-BACS+,358900000000,limo01,10.029942610044909,10.285694236111983,9.669999999999987,10.5
HWS-127-BACS+,358900000000,limo02,9.387047893079737,10.33761185921778,9.669999999999987,10.5
HWS-127-BACS+,359000000000,limo01,9.581778357935395,10.782708167005707,9.700000000000003,10.5
HWS-127-BACS+,359000000000,limo02,9.82216281828094,9.943251555469315,9.700000000000003,10.5
HWS-127-BACS+,359100000000,limo01,9.91964757959959,10.526693802473906,9.730000000000004,10.5
HWS-127-BACS+,359100000000,limo02,9.946119347989647,10.479721383696965,9.730000000000004,10.5
HWS-127-BACS+,359200000000,limo01,10.341655120179636,10.448380565986906,9.759999999999991,10.5
HWS-127-BACS+,359200000000,limo02,9.804843156739357,10.347850982497286,9.759999999999991,10.5
HWS-127-BACS+,359300000000,limo01,9.559700681948575,10.275325912027276,9.790000000000006,10.5
HWS-127-BACS+,359300000000,limo02,9.799070713096386,10.737083369372714,9.790000000000006,10.5
HWS-127-BACS+,359400000000,limo01,9.607193701419815,10.67478765102059,9.819999999999993,10.5
HWS-127-BACS+,359400000000,limo02,9.373792011531409,10.310084949819153,9.819999999999993,10.5
HWS-127-BACS+,359500000000,limo01,9.95104504382586,10.448093465454669,9.849999999999994,10.5
HWS-127-BACS+,359500000000,limo02,9.827492746392,10.5096226670654,9.849999999999994,10.5
HWS-127-BACS+,359600000000,limo01,9.851230438209642,10.515309689931145,9.88000000000001,10.5
HWS-127-BACS+,359600000000,limo02,10.292592070094486,10.500794760233715,9.88000000000001,10.5
HWS-127-BACS+,359700000000,limo01,9.634782906392086,10.560225859122813,9.909999999999997,10.5
HWS-127-BACS+,359700000000,limo02,9.89445578592312,10.782159414917496,9.909999999999997,10.5
HWS-127-BACS+,359800000000,limo01,10.048334000122054,10.444592411828518,9.939999999999998,10.5
HWS-127-BACS+,359800000000,limo02,10.054836959698418,10.788915947467348,9.939999999999998,10.5
HWS-127-BACS+,359900000000,limo01,10.46345343947721,10.532316164131363,9.969999999999985,10.5
HWS-127-BACS+,359900000000,limo02,10.172868953440556,10.54023847307041,9.969999999999985,10.5
HWS-127-BACS+,360000000000,limo01,10.25052086526406,10.84703893167337,10.0,10.5
HWS-127-BACS+,360000000000,limo02,9.900517926296104,10.67810868971136,10.0,10.5
HWS-127-BACS+,360100000000,limo01,10.093154800619574,10.40291815741252,10.030000000000001,10.5
HWS-127-BACS+,360100000000,limo02,9.757690709398958,10.92465414664749,10.030000000000001,10.5
HWS-127-BACS+,360200000000,limo01,10.04461062222722,10.706367585123255,10.059999999999988,10.5
HWS-127-BACS+,360200000000,limo02,10.117760379439044,10.301366659539692,10.059999999999988,10.5
HWS-127-BACS+,360300000000,limo01,10.17763361323981,10.512010376181186,10.090000000000003,10.5
HWS-127-BACS+,360300000000,limo02,10.084082211294728,10.507663086020456,10.090000000000003,10.5
HWS-127-BACS+,360400000000,limo01,10.161612312306332,10.91639931582828,10.11999999999999,10.5
HWS-127-BACS+,360400000000,limo02,10.625840675963001,10.134294882551002,10.11999999999999,10.5
HWS-127-BACS+,360500000000,limo01,10.08927453545603,10.590335188902651,10.149999999999991,10.5
HWS-127-BACS+,360500000000,limo02,9.641668691220573,10.480884312791181,10.149999999999991,10.5
HWS-127-BACS+,360600000000,limo01,9.935123023301662,10.467783348777187,10.180000000000007,10.5
HWS-127-BACS+,360600000000,limo02,10.654290100720798,10.860198050108687,10.180000000000007,10.5
HWS-127-BACS+,360700000000,limo01,10.462120683208635,10.452686715812664,10.209999999999994,10.5
HWS-127-BACS+,360700000000,limo02,10.45972585984979,10.772175712300204,10.209999999999994,10.5
HWS-127-BACS+,360800000000,limo01,9.446675255130229,10.981251697871777,10.239999999999995,10.5
HWS-127-BACS+,360800000000,limo02,10.131449464377235,10.14255436723219,10.239999999999995,10.5
HWS-127-BACS+,360900000000,limo01,9.738207029532767,10.85537612474407,10.269999999999996,10.5
HWS-127-BACS+,360900000000,limo02,10.00270483422124,10.706464095315647,10.269999999999996,10.5
HWS-127-BACS+,361000000000,limo01,10.547721557103216,10.855315146787486,10.299999999999997,10.5
HWS-127-BACS+,361000000000,limo02,10.125518871726674,10.587130838681695,10.299999999999997,10.5
HWS-127-BACS+,361100000000,limo01,10.107843372796824,10.9787247137731,10.329999999999998,10.5
HWS-127-BACS+,361100000000,limo02,10.505367334153421,10.537777026393066,10.329999999999998,10.5
HWS-127-BACS+,361200000000,limo01,10.091426157121726,10.663724123407812,10.36,10.5
HWS-127-BACS+,361200000000,limo02,10.359225023324596,10.71293926933003,10.36,10.5
HWS-127-BACS+,361300000000,limo01,10.366291973033148,10.441355722158061,10.39,10.5
HWS-127-BACS+,361300000000,limo02,10.099851389404709,10.736354894139156,10.39,10.5
HWS-127-BACS+,361400000000,limo01,10.167871564799471,10.288842252102809,10.419999999999987,10.5
HWS-127-BACS+,361400000000,limo02,10.427704519298409,10.719790715598513,10.419999999999987,10.5
HWS-127-BACS+,361500000000,limo01,10.243879029756373,10.610999818663586,10.450000000000003,10.5
HWS-127-BACS+,361500000000,limo02,10.125472999809798,10.171663329020223,10.450000000000003,10.5
HWS-127-BACS+,361600000000,limo01,9.723465849752449,10.678077920718371,10.480000000000004,10.5
HWS-127-BACS+,361600000000,limo02,10.616644295083168,10.845330229761284,10.480000000000004,10.5
HWS-127-BACS+,361700000000,limo01,9.985732358882329,10.231298580278894,10.509999999999991,10.5
HWS-127-BACS+,361700000000,limo02,10.773120844966007,10.103598983811489,10.509999999999991,10.5
HWS-127-BACS+,361800000000,limo01,11.087184398736529,9.809487792310424,10.540000000000006,10.5
HWS-127-BACS+,361800000000,limo02,10.292072477405993,10.52920471135524,10.540000000000006,10.5
HWS-127-BACS+,361900000000,limo01,10.371728450190984,10.913740733602088,10.569999999999993,10.5
HWS-127-BACS+,361900000000,limo02,10.267695295785924,10.662266373056084,10.569999999999993,10.5
HWS-127-BACS+,362000000000,limo01,10.798005678836061,10.748144701232336,10.599999999999994,10.5
HWS-127-BACS+,362000000000,limo02,10.395353770638588,10.43041854126633,10.599999999999994,10.5
HWS-127-BACS+,362100000000,limo01,11.051843116918725,10.663960771853601,10.63000000000001,10.5
HWS-127-BACS+,362100000000,limo02,10.474448187168214,10.35689372862827,10.63000000000001,10.5
HWS-127-BACS+,362200000000,limo01,10.310027314725643,10.4095352897515,10.659999999999997,10.5
HWS-127-BACS+,362200000000,limo02,10.84410217399701,10.779204001877126,10.659999999999997,10.5
HWS-127-BACS+,362300000000,limo01,10.808552703706352,10.463098070444767,10.689999999999998,10.5
HWS-127-BACS+,362300000000,limo02,10.359207041565105,10.685958702411991,10.689999999999998,10.5
HWS-127-BACS+,362400000000,limo01,11.037947272267067,10.324663929933667,10.719999999999985,10.5
HWS-127-BACS+,362400000000,limo02,10.550914534433907,10.353675657073625,10.719999999999985,10.5
HWS-127-BACS+,362500000000,limo01,10.769467109647847,10.298845186965162,10.75,10.5
HWS-127-BACS+,362500000000,limo02,10.280359346433716,11.133392110310893,10.75,10.5
HWS-127-BACS+,362600000000,limo01,10.701596715392549,10.193784618254394,10.780000000000001,10.5
HWS-127-BACS+,362600000000,limo02,10.672805186284577,10.61233207066056,10.780000000000001,10.5
HWS-127-BACS+,362700000000,limo01,11.003922744762601,10.689987812134552,10.809999999999988,10.5
HWS-127-BACS+,362700000000,limo02,11.283841607888395,10.213834789157874,10.809999999999988,10.5
HWS-127-BACS+,362800000000,limo01,10.623951995906955,10.42025055144436,10.840000000000003,10.5
HWS-127-BACS+,362800000000,limo02,11.03695343989114,10.184664443025582,10.840000000000003,10.5
HWS-127-BACS+,362900000000,limo01,10.755547898238877,10.497344002273254,10.86999999999999,10.5
HWS-127-BACS+,362900000000,limo02,10.72439853483546,10.567535448607684,10.86999999999999,10.5
HWS-127-BACS+,363000000000,limo01,10.908305270495992,11.001087978349663,10.899999999999991,10.5
HWS-127-BACS+,363000000000,limo02,10.631642328162808,10.417300145573543,10.899999999999991,10.5
HWS-127-BACS+,363100000000,limo01,11.13682200813368,10.879074782355582,10.930000000000007,10.5
HWS-127-BACS+,363100000000,limo02,11.597192757938272,10.748541862865997,10.930000000000007,10.5
HWS-127-BACS+,363200000000,limo01,10.797152821809448,10.711027499768644,10.959999999999994,10.5
HWS-127-BACS+,363200000000,limo02,10.757271617509884,10.551687043223666,10.959999999999994,10.5
HWS-127-BACS+,363300000000,limo01,11.246534582782855,10.546050081373371,10.989999999999995,10.5
HWS-127-BACS+,363300000000,limo02,11.201909746281045,10.261325232256317,10.989999999999995,10.5
HWS-127-BACS+,363400000000,limo01,11.157848603796012,10.706304646250787,11.019999999999996,10.5
HWS-127-BACS+,363400000000,limo02,11.26971164042174,10.747499211821873,11.019999999999996,10.5
HWS-127-BACS+,363500000000,limo01,10.607287909018398,10.561620002876342,11.049999999999997,10.5
HWS-127-BACS+,363500000000,limo02,11.08722964073989,10.484774711304913,11.049999999999997,10.5
HWS-127-BACS+,363600000000,limo01,10.972310900979569,10.911930296431805,11.079999999999998,10.5
HWS-127-BACS+,363600000000,limo02,11.14631528333044,10.339955951884278,11.079999999999998,10.5
HWS-127-BACS+,363700000000,limo01,11.172438634007936,10.015235862077459,11.11,10.5
HWS-127-BACS+,363700000000,limo02,11.020974670731313,10.14014174576044,11.11,10.5
HWS-127-BACS+,363800000000,limo01,11.117516787266505,10.813327851958388,11.14,10.5
HWS-127-BACS+,363800000000,limo02,11.1096689628616,10.331691715553875,11.14,10.5
HWS-127-BACS+,363900000000,limo01,10.97685548255838,10.624911606895491,11.169999999999987,10.5
HWS-127-BACS+,363900000000,limo02,11.454810440448735,10.247074364627919,11.169999999999987,10.5
HWS-127-BACS+,364000000000,limo01,11.000118378343124,10.862165595787525,11.200000000000003,10.5
HWS-127-BACS+,364000000000,limo02,11.259175114731121,10.207621412648296,11.200000000000003,10.5
HWS-127-BACS+,364100000000,limo01,11.418816263892964,10.235182983840248,11.230000000000004,10.5
HWS-127-BACS+,364100000000,limo02,11.06361294768707,10.501332928448326,11.230000000000004,10.5
HWS-127-BACS+,364200000000,limo01,11.56859341161993,10.686473788622541,11.259999999999991,10.5
HWS-127-BACS+,364200000000,limo02,11.27704221293545,10.565108778983147,11.259999999999991,10.5
HWS-127-BACS+,364300000000,limo01,11.36389477529504,10.41441879910236,11.290000000000006,10.5
HWS-127-BACS+,364300000000,limo02,11.258523760444882,10.260756936814166,11.290000000000006,10.5
HWS-127-BACS+,364400000000,limo01,11.401995929124155,10.242431205584417,11.319999999999993,10.5
HWS-127-BACS+,364400000000,limo02,11.166833922586017,10.51680034804178,11.319999999999993,10.5
HWS-127-BACS+,364500000000,limo01,11.560108590386736,10.09414505397739,11.349999999999994,10.5
HWS-127-BACS+,364500000000,limo02,11.62321017063192,10.50030882246968,11.349999999999994,10.5
HWS-127-BACS+,364600000000,limo01,11.489141222120605,10.713550080255134,11.38000000000001,10.5
HWS-127-BACS+,364600000000,limo02,11.329763538401046,10.42584855874085,11.38000000000001,10.5
HWS-127-BACS+,364700000000,limo01,11.77385546394187,10.413008552694135,11.409999999999997,10.5
HWS-127-BACS+,364700000000,limo02,11.309063391463335,10.141895467374484,11.409999999999997,10.5
HWS-127-BACS+,364800000000,limo01,11.50449830918218,11.066412690488004,11.439999999999998,10.5
HWS-127-BACS+,364800000000,limo02,11.55015109765994,10.70251693218999,11.439999999999998,10.5
HWS-127-BACS+,364900000000,limo01,11.312800147319019,10.208035485706615,11.469999999999985,10.5
HWS-127-BACS+,364900000000,limo02,11.602330901147106,10.32461652169978,11.469999999999985,10.5
HWS-127-BACS+,365000000000,limo01,11.068530514432616,10.682200666134543,11.5,10.5
HWS-127-BACS+,365000000000,limo02,11.735027414744964,10.129858292180415,11.5,10.5
HWS-127-BACS+,365100000000,limo01,11.090913437087327,10.691490952809259,11.530000000000001,10.5
HWS-127-BACS+,365100000000,limo02,11.14124801986733,10.432316032083893,11.530000000000001,10.5
HWS-127-BACS+,365200000000,limo01,11.495361013519268,10.165512018634528,11.559999999999988,10.5
HWS-127-BACS+,365200000000,limo02,11.241169631712667,10.35770615774167,11.559999999999988,10.5
HWS-127-BACS+,365300000000,limo01,11.425947693422975,10.760626157034373,11.590000000000003,10.5
HWS-127-BACS+,365300000000,limo02,12.036614462197951,10.545132896738776,11.590000000000003,10.5
HWS-127-BACS+,365400000000,limo01,11.718506897304417,10.768442401139756,11.61999999999999,10.5
HWS-127-BACS+,365400000000,limo02,11.442019880832369,10.572663555192351,11.61999999999999,10.5
HWS-127-BACS+,365500000000,limo01,11.32546159406363,10.425651165504592,11.649999999999991,10.5
HWS-127-BACS+,365500000000,limo02,11.495360582798327,10.407324246966011,11.649999999999991,10.5
HWS-127-BACS+,365600000000,limo01,11.997159833210764,9.93110754799284,11.680000000000007,10.5
HWS-127-BACS+,365600000000,limo02,11.667956297021892,10.765228668187586,11.680000000000007,10.5
HWS-127-BACS+,365700000000,limo01,11.859728906996153,10.905132933827382,11.709999999999994,10.5
HWS-127-BACS+,365700000000,limo02,11.52505909669429,9.805592467022226,11.709999999999994,10.5
HWS-127-BACS+,365800000000,limo01,11.992464964843506,10.435551132623791,11.739999999999995,10.5
HWS-127-BACS+,365800000000,limo02,11.766624705993276,10.990838416140404,11.739999999999995,10.5
HWS-127-BACS+,365900000000,limo01,11.86665579010813,10.297246528892545,11.769999999999996,10.5
HWS-127-BACS+,365900000000,limo02,11.57418214502607,10.713232187396397,11.769999999999996,10.5
HWS-127-BACS+,366000000000,limo01,11.760431086016952,10.976261895105694,11.799999999999997,10.5
HWS-127-BACS+,366000000000,limo02,11.70229156686412,10.867715962392522,11.799999999999997,10.5
HWS-127-BACS+,366100000000,limo01,11.590822039426113,10.669818867081041,11.829999999999998,10.5
HWS-127-BACS+,366100000000,limo02,11.684907305859584,10.21924987995475,11.829999999999998,10.5
HWS-127-BACS+,366200000000,limo01,11.719036321629547,10.53773882340165,11.86,10.5
HWS-127-BACS+,366200000000,limo02,12.358911489696748,10.408974651406693,11.86,10.5
HWS-127-BACS+,366300000000,limo01,12.16991099845634,10.78393733670987,11.89,10.5
HWS-127-BACS+,366300000000,limo02,11.749401726063008,10.765524012337671,11.89,10.5
HWS-127-BACS+,366400000000,limo01,11.952386738701806,10.915511663268873,11.919999999999987,10.5
HWS-127-BACS+,366400000000,limo02,11.763408705128183,10.968391583151606,11.919999999999987,10.5
HWS-127-BACS+,366500000000,limo01,12.187739723868628,10.775737503948982,11.950000000000003,10.5
HWS-127-BACS+,366500000000,limo02,12.268368890721112,10.67274066140227,11.950000000000003,10.5
HWS-127-BACS+,366600000000,limo01,12.125569375723169,11.196504192815219,11.980000000000004,10.5
HWS-127-BACS+,366600000000,limo02,12.12892637200897,10.507832095919724,11.980000000000004,10.5
HWS-127-BACS+,366700000000,limo01,11.947726288595408,10.027306125469982,12.009999999999991,10.5
HWS-127-BACS+,366700000000,limo02,11.937568550010273,10.36876480364049,12.009999999999991,10.5
HWS-127-BACS+,366800000000,limo01,11.84337837018022,10.703576196222025,12.040000000000006,10.5
HWS-127-BACS+,366800000000,limo02,12.125929300497763,10.532984536754576,12.040000000000006,10.5
HWS-127-BACS+,366900000000,limo01,11.93124539066338,10.484077934947733,12.069999999999993,10.5
HWS-127-BACS+,366900000000,limo02,12.025343892423939,9.935923767044537,12.069999999999993,10.5
HWS-127-BACS+,367000000000,limo01,11.750269277649739,10.746776473941962,12.099999999999994,10.5
HWS-127-BACS+,367000000000,limo02,12.173468913538501,10.307306485303041,12.099999999999994,10.5
HWS-127-BACS+,367100000000,limo01,12.102414336185928,10.484866696061397,12.13000000000001,10.5
HWS-127-BACS+,367100000000,limo02,12.268810766024561,10.104431947282592,12.13000000000001,10.5
HWS-127-BACS+,367200000000,limo01,12.414653114723109,10.433847950699024,12.159999999999997,10.5
HWS-127-BACS+,367200000000,limo02,12.064272381583434,10.160297884950277,12.159999999999997,10.5
HWS-127-BACS+,367300000000,limo01,12.351946979844602,10.499578669556387,12.189999999999998,10.5
HWS-127-BACS+,367300000000,limo02,12.345443579176091,10.097977805793215,12.189999999999998,10.5
HWS-127-BACS+,367400000000,limo01,12.21914775882235,10.632179861172421,12.219999999999985,10.5
HWS-127-BACS+,367400000000,limo02,12.508984648903002,10.11768332281889,12.219999999999985,10.5
HWS-127-BACS+,367500000000,limo01,12.335973714443547,10.355632620082016,12.25,10.5
HWS-127-BACS+,367500000000,limo02,12.233008680994843,11.14502501916707,12.25,10.5
HWS-127-BACS+,367600000000,limo01,11.989637015387428,10.734519477192134,12.280000000000001,10.5
HWS-127-BACS+,367600000000,limo02,12.453960108009806,10.43636139124835,12.280000000000001,10.5
HWS-127-BACS+,367700000000,limo01,11.726623846289126,10.125528298215372,12.309999999999988,10.5
HWS-127-BACS+,367700000000,limo02,12.462375099445623,10.65234941598899,12.309999999999988,10.5
HWS-127-BACS+,367800000000,limo01,12.400913206356941,10.634995013769883,12.340000000000003,10.5
HWS-127-BACS+,367800000000,limo02,12.304498656820908,10.324309598310505,12.340000000000003,10.5
HWS-127-BACS+,367900000000,limo01,12.184224885430341,10.211959880791659,12.36999999999999,10.5
HWS-127-BACS+,367900000000,limo02,13.027337882935806,10.929504748605009,12.36999999999999,10.5
HWS-127-BACS+,368000000000,limo01,12.191291770401357,10.38089561434643,12.399999999999991,10.5
HWS-127-BACS+,368000000000,limo02,12.641072323165897,10.858149174928649,12.399999999999991,10.5
HWS-127-BACS+,368100000000,limo01,12.937621445750574,10.294927543246397,12.430000000000007,10.5
HWS-127-BACS+,368100000000,limo02,11.877669068750807,10.663638408261633,12.430000000000007,10.5
HWS-127-BACS+,368200000000,limo01,12.140252318845077,10.758506353124284,12.459999999999994,10.5
HWS-127-BACS+,368200000000,limo02,12.50072128437943,10.565733137591135,12.459999999999994,10.5
HWS-127-BACS+,368300000000,limo01,12.789568466671094,10.480536662435698,12.489999999999995,10.5
HWS-127-BACS+,368300000000,limo02,12.17581302836753,10.377825141679967,12.489999999999995,10.5
HWS-127-BACS+,368400000000,limo01,12.236104985630579,10.580957714170077,12.519999999999996,10.5
HWS-127-BACS+,368400000000,limo02,12.346271034355336,10.543266036264098,12.519999999999996,10.5
HWS-127-BACS+,368500000000,limo01,12.739308469699706,10.333792333028942,12.549999999999997,10.5
HWS-127-BACS+,368500000000,limo02,12.580446398927048,10.689620007139274,12.549999999999997,10.5
HWS-127-BACS+,368600000000,limo01,12.11441093930483,10.535466246695615,12.579999999999998,10.5
HWS-127-BACS+,368600000000,limo02,12.265013233845087,10.98413454466118,12.579999999999998,10.5
HWS-127-BACS+,368700000000,limo01,12.783709387218705,10.314371551367666,12.61,10.5
HWS-127-BACS+,368700000000,limo02,12.926357375312955,10.576761973644304,12.61,10.5
HWS-127-BACS+,368800000000,limo01,12.49429825464777,10.278761797842416,12.64,10.5
HWS-127-BACS+,368800000000,limo02,12.559096012040325,10.312687328761806,12.64,10.5
HWS-127-BACS+,368900000000,limo01,12.477221324000492,10.474401716034532,12.669999999999987,10.5
HWS-127-BACS+,368900000000,limo02,12.646705338734881,10.180053285344835,12.669999999999987,10.5
HWS-127-BACS+,369000000000,limo01,12.425311414181236,10.14156540597919,12.700000000000003,10.5
HWS-127-BACS+,369000000000,limo02,12.561192075608147,10.397656310479388,12.700000000000003,10.5
HWS-127-BACS+,369100000000,limo01,12.374148245052238,10.58344405752011,12.730000000000004,10.5
HWS-127-BACS+,369100000000,limo02,12.355913839228743,10.440277849580847,12.730000000000004,10.5
HWS-127-BACS+,369200000000,limo01,12.635318409473749,10.576769122012648,12.759999999999991,10.5
HWS-127-BACS+,369200000000,limo02,12.59255957369723,10.850211318784185,12.759999999999991,10.5
HWS-127-BACS+,369300000000,limo01,12.554743213844008,10.4916853723519,12.790000000000006,10.5
HWS-127-BACS+,369300000000,limo02,12.748802628282577,10.62501195497321,12.790000000000006,10.5
HWS-127-BACS+,369400000000,limo01,12.75939719600834,10.411808061659507,12.819999999999993,10.5
HWS-127-BACS+,369400000000,limo02,13.016852023831527,9.908448997848486,12.819999999999993,10.5
HWS-127-BACS+,369500000000,limo01,12.756341893532658,10.23740876255518,12.849999999999994,10.5
HWS-127-BACS+,369500000000,limo02,12.738195257613654,10.784273845671589,12.849999999999994,10.5
HWS-127-BACS+,369600000000,limo01,12.882282170779321,10.679757234276266,12.88000000000001,10.5
HWS-127-BACS+,369600000000,limo02,13.380179556887056,10.612733215571037,12.88000000000001,10.5
HWS-127-BACS+,369700000000,limo01,12.67495247491048,10.181044329683411,12.909999999999997,10.5
HWS-127-BACS+,369700000000,limo02,13.158211347584572,10.177174824230022,12.909999999999997,10.5
HWS-127-BACS+,369800000000,limo01,12.609723741482094,10.464964121167986,12.939999999999998,10.5
HWS-127-BACS+,369800000000,limo02,12.749340095515677,10.485596518352562,12.939999999999998,10.5
HWS-127-BACS+,369900000000,limo01,13.27117778591873,10.427610893732124,12.969999999999985,10.5
HWS-127-BACS+,369900000000,limo02,12.85419794458096,10.860261899791563,12.969999999999985,10.5
HWS-127-BACS+,370000000000,limo01,12.952342721468355,10.51863481435349,13.0,10.5
HWS-127-BACS+,370000000000,limo02,12.807855916598463,10.086975472069236,13.0,10.5
HWS-127-BACS+,370100000000,limo01,13.301864053582278,10.622956405749445,13.030000000000001,10.5
HWS-127-BACS+,370100000000,limo02,12.893364165097143,10.538478923604831,13.030000000000001,10.5
HWS-127-BACS+,370200000000,limo01,13.321429192091179,10.661223905998751,13.059999999999988,10.5
HWS-127-BACS+,370200000000,limo02,13.049526758529497,10.03080472227361,13.059999999999988,10.5
HWS-127-BACS+,370300000000,limo01,13.038580396691408,10.289508149891333,13.090000000000003,10.5
HWS-127-BACS+,370300000000,limo02,13.263540388155032,10.058712370185416,13.090000000000003,10.5
HWS-127-BACS+,370400000000,limo01,13.182453949716807,10.10857643789325,13.11999999999999,10.5
HWS-127-BACS+,370400000000,limo02,12.981508982185819,10.030139302411579,13.11999999999999,10.5
HWS-127-BACS+,370500000000,limo01,13.304433492785165,10.236830007165157,13.149999999999991,10.5
HWS-127-BACS+,370500000000,limo02,13.024428156618924,10.36480339490656,13.149999999999991,10.5
HWS-127-BACS+,370600000000,limo01,12.807765656739939,10.771135874364587,13.180000000000007,10.5
HWS-127-BACS+,370600000000,limo02,12.852821589999218,10.061201740037282,13.180000000000007,10.5
HWS-127-BACS+,370700000000,limo01,12.973030145678138,10.745705601028273,13.209999999999994,10.5
HWS-127-BACS+,370700000000,limo02,13.263100549668565,9.660229105335686,13.209999999999994,10.5
HWS-127-BACS+,370800000000,limo01,13.495681600109554,10.97365068715905,13.239999999999995,10.5
HWS-127-BACS+,370800000000,limo02,13.226383815650944,10.270090352294464,13.239999999999995,10.5
HWS-127-BACS+,370900000000,limo01,13.124847988001905,10.464615962208262,13.269999999999996,10.5
HWS-127-BACS+,370900000000,limo02,13.5060240345135,10.136185006333424,13.269999999999996,10.5
HWS-127-BACS+,371000000000,limo01,13.569216514341672,10.46830242945101,13.299999999999997,10.5
HWS-127-BACS+,371000000000,limo02,13.148084577973354,10.129627280623126,13.299999999999997,10.5
HWS-127-BACS+,371100000000,limo01,13.136066502550236,10.315039292420705,13.329999999999998,10.5
HWS-127-BACS+,371100000000,limo02,13.494856503490773,10.622537923927446,13.329999999999998,10.5
HWS-127-BACS+,371200000000,limo01,13.383631697108187,10.19533245747837,13.36,10.5
HWS-127-BACS+,371200000000,limo02,13.956656954268507,10.099408980362018,13.36,10.5
HWS-127-BACS+,371300000000,limo01,13.3823379629195,10.23846542391339,13.39,10.5
HWS-127-BACS+,371300000000,limo02,13.21537799810458,10.276791827332131,13.39,10.5
HWS-127-BACS+,371400000000,limo01,13.054963402009767,10.469391383186494,13.419999999999987,10.5
HWS-127-BACS+,371400000000,limo02,13.244639990691102,10.55544030120208,13.419999999999987,10.5
HWS-127-BACS+,371500000000,limo01,13.285550290575685,9.815877919317757,13.450000000000003,10.5
HWS-127-BACS+,371500000000,limo02,13.6458100625626,10.465360355777891,13.450000000000003,10.5
HWS-127-BACS+,371600000000,limo01,13.296409866912603,10.760071704846997,13.480000000000004,10.5
