session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-101-FIFO,288400000000,limo01,3.2727159803816424,0.12062472936885683,2.519999999999996,0.0
HWS-101-FIFO,288400000000,limo02,1.9419517009416638,-0.3536795625467976,2.519999999999996,0.0
HWS-101-FIFO,288500000000,limo01,2.180434836799045,-0.0934089626442862,2.549999999999997,0.0
HWS-101-FIFO,288500000000,limo02,2.60081609664663,-0.37503549871382147,2.549999999999997,0.0
HWS-101-FIFO,288600000000,limo01,3.117706014295427,-0.059392887695116844,2.5799999999999983,0.0
HWS-101-FIFO,288600000000,limo02,2.78187532060881,0.09010352084002024,2.5799999999999983,0.0
HWS-101-FIFO,288700000000,limo01,1.895043557429904,0.012939272675228194,2.6099999999999994,0.0
HWS-101-FIFO,288700000000,limo02,3.0975998776841873,0.29971030295544204,2.6099999999999994,0.0
HWS-101-FIFO,288800000000,limo01,2.630553048481933,-0.09819210816629051,2.6400000000000006,0.0
HWS-101-FIFO,288800000000,limo02,2.628620055812146,0.8767218712013384,2.6400000000000006,0.0
HWS-101-FIFO,288900000000,limo01,2.7625342009409684,0.6031280711808666,2.6699999999999875,0.0
HWS-101-FIFO,288900000000,limo02,2.441442595737593,-0.3717027078760026,2.6699999999999875,0.0
HWS-101-FIFO,289000000000,limo01,3.08523100104377,0.22840436436297865,2.700000000000003,0.0
HWS-101-FIFO,289000000000,limo02,1.7767588677795318,0.3157088356063978,2.700000000000003,0.0
HWS-101-FIFO,289100000000,limo01,2.9073410122189367,-0.36440020228408204,2.730000000000004,0.0
HWS-101-FIFO,289100000000,limo02,3.1935483768383106,-0.20071716526280622,2.730000000000004,0.0
HWS-101-FIFO,289200000000,limo01,2.52658687722922,-0.1712698441364922,2.759999999999991,0.0
HWS-101-FIFO,289200000000,limo02,3.279119097896299,-0.06869141460003092,2.759999999999991,0.0
HWS-101-FIFO,289300000000,limo01,2.467514057375203,0.5752026306324661,2.7900000000000063,0.0
HWS-101-FIFO,289300000000,limo02,3.627451520884755,-0.2958222101898488,2.7900000000000063,0.0
HWS-101-FIFO,289400000000,limo01,2.1779496401262386,-0.15011724311437022,2.819999999999993,0.0
HWS-101-FIFO,289400000000,limo02,3.253125107031855,-0.37712060053549923,2.819999999999993,0.0
HWS-101-FIFO,289500000000,limo01,3.3961751012347277,0.25550977312001355,2.8499999999999943,0.0
HWS-101-FIFO,289500000000,limo02,2.4984282513823795,-0.7008320237319762,2.8499999999999943,0.0
HWS-101-FIFO,289600000000,limo01,2.3643637919592146,0.11046260771923228,2.8800000000000097,0.0
HWS-101-FIFO,289600000000,limo02,2.627263754046202,-0.3093179782658185,2.8800000000000097,0.0
HWS-101-FIFO,289700000000,limo01,3.0258870876245196,-0.09408002294296826,2.9099999999999966,0.0
HWS-101-FIFO,289700000000,limo02,2.8475802948687283,0.38912512708387526,2.9099999999999966,0.0
HWS-101-FIFO,289800000000,limo01,3.436693399799138,0.7124057287533404,2.9399999999999977,0.0
HWS-101-FIFO,289800000000,limo02,2.525936244124462,-0.17172353137098745,2.9399999999999977,0.0
HWS-101-FIFO,289900000000,limo01,3.34169358400359,0.6760894300939717,2.9699999999999847,0.0
HWS-101-FIFO,289900000000,limo02,3.0346144918266478,0.7378514529581941,2.9699999999999847,0.0
HWS-101-FIFO,290000000000,limo01,2.1680636687211328,0.5089294356914594,3.0,0.0
HWS-101-FIFO,290000000000,limo02,2.924748002315317,0.6160464379288477,3.0,0.0
HWS-101-FIFO,290100000000,limo01,2.8671246026575004,0.013823075786195684,3.030000000000001,0.0
HWS-101-FIFO,290100000000,limo02,2.595739944744621,0.006819888185349287,3.030000000000001,0.0
HWS-101-FIFO,290200000000,limo01,4.132339096129229,0.19978594503618763,3.059999999999988,0.0
HWS-101-FIFO,290200000000,limo02,3.5711420816378663,-0.9856046761519281,3.059999999999988,0.0
HWS-101-FIFO,290300000000,limo01,2.6258094221293167,-0.37502691021619505,3.0900000000000034,0.0
HWS-101-FIFO,290300000000,limo02,2.3649367688644505,0.1577543792929518,3.0900000000000034,0.0
HWS-101-FIFO,290400000000,limo01,3.7731530919758134,-0.15101590768637638,3.1199999999999903,0.0
HWS-101-FIFO,290400000000,limo02,2.6808886800137444,-0.3769980586056392,3.1199999999999903,0.0
HWS-101-FIFO,290500000000,limo01,3.1381496019914934,-0.4862195904400203,3.1499999999999915,0.0
HWS-101-FIFO,290500000000,limo02,3.4203964406640255,-0.4030579864744468,3.1499999999999915,0.0
HWS-101-FIFO,290600000000,limo01,3.3275146230443644,0.5295925391603512,3.180000000000007,0.0
HWS-101-FIFO,290600000000,limo02,3.2706913546327168,-0.3952472036301832,3.180000000000007,0.0
HWS-101-FIFO,290700000000,limo01,3.16830063482927,0.25016139291272577,3.2099999999999937,0.0
HWS-101-FIFO,290700000000,limo02,3.299172964961802,-0.34318731441998035,3.2099999999999937,0.0
HWS-101-FIFO,290800000000,limo01,3.089015558920134,-0.27483154232972523,3.239999999999995,0.0
HWS-101-FIFO,290800000000,limo02,3.7817569690993427,0.14937782188037826,3.239999999999995,0.0
HWS-101-FIFO,290900000000,limo01,3.5822276330496123,0.5094563237182058,3.269999999999996,0.0
HWS-101-FIFO,290900000000,limo02,3.0464169404660906,0.21988462480213478,3.269999999999996,0.0
HWS-101-FIFO,291000000000,limo01,3.2100815969807295,-0.7326442099606149,3.299999999999997,0.0
HWS-101-FIFO,291000000000,limo02,4.259079048959157,-0.3799715425842474,3.299999999999997,0.0
HWS-101-FIFO,291100000000,limo01,3.3653869470337163,0.727930376174839,3.3299999999999983,0.0
HWS-101-FIFO,291100000000,limo02,3.362460406086065,-0.4022019111325569,3.3299999999999983,0.0
HWS-101-FIFO,291200000000,limo01,2.9331298564203414,0.409410835175119,3.3599999999999994,0.0
HWS-101-FIFO,291200000000,limo02,3.793783247423561,-0.14357880678272936,3.3599999999999994,0.0
HWS-101-FIFO,291300000000,limo01,2.8352258074332024,-0.7754518123242335,3.3900000000000006,0.0
HWS-101-FIFO,291300000000,limo02,3.6108219484241997,0.7003699084863148,3.3900000000000006,0.0
HWS-101-FIFO,291400000000,limo01,3.5023023394067327,0.335613806107723,3.4199999999999875,0.0
HWS-101-FIFO,291400000000,limo02,3.3060804763415756,-0.616229318864684,3.4199999999999875,0.0
HWS-101-FIFO,291500000000,limo01,3.4640235324274546,-1.0642543879348072,3.450000000000003,0.0
HWS-101-FIFO,291500000000,limo02,4.359390982702927,-1.237586485865517,3.450000000000003,0.0
HWS-101-FIFO,291600000000,limo01,3.469354577308792,-0.5734938323286293,3.480000000000004,0.0
HWS-101-FIFO,291600000000,limo02,3.128911478997566,-0.44539242582821426,3.480000000000004,0.0
HWS-101-FIFO,291700000000,limo01,3.1422991104187905,-0.22827901808756138,3.509999999999991,0.0
HWS-101-FIFO,291700000000,limo02,3.4607991582148565,0.35075903799304003,3.509999999999991,0.0
HWS-101-FIFO,291800000000,limo01,3.5443820187180886,0.02250812098879607,3.5400000000000063,0.0
HWS-101-FIFO,291800000000,limo02,3.2036545259879277,-0.06092822916288082,3.5400000000000063,0.0
HWS-101-FIFO,291900000000,limo01,4.075047782852425,0.15405076421779523,3.569999999999993,0.0
HWS-101-FIFO,291900000000,limo02,3.7362143851451886,0.5004391278380135,3.569999999999993,0.0
HWS-101-FIFO,292000000000,limo01,2.1442231994363934,-1.2721105594878053,3.5999999999999943,0.0
HWS-101-FIFO,292000000000,limo02,4.362569359577604,0.193460626121896,3.5999999999999943,0.0
HWS-101-FIFO,292100000000,limo01,2.7937570434078616,0.6594962517617918,3.6300000000000097,0.0
HWS-101-FIFO,292100000000,limo02,3.7419124959618935,-0.89367504190847,3.6300000000000097,0.0
HWS-101-FIFO,292200000000,limo01,4.249878690427289,-0.5165888946699041,3.6599999999999966,0.0
HWS-101-FIFO,292200000000,limo02,3.588084235708658,0.8509829104427221,3.6599999999999966,0.0
HWS-101-FIFO,292300000000,limo01,3.4205980558629068,0.41792885731675367,3.6899999999999977,0.0
HWS-101-FIFO,292300000000,limo02,4.037195758580037,0.4927722864880025,3.6899999999999977,0.0
HWS-101-FIFO,292400000000,limo01,4.186788393220433,-0.0917138548357669,3.7199999999999847,0.0
HWS-101-FIFO,292400000000,limo02,3.373630842578053,1.171946232078199,3.7199999999999847,0.0
HWS-101-FIFO,292500000000,limo01,4.241089195208083,-0.35173187670695094,3.75,0.0
HWS-101-FIFO,292500000000,limo02,2.5691164083848093,-0.6049898057444804,3.75,0.0
HWS-101-FIFO,292600000000,limo01,3.5873074146159722,0.716599946511754,3.780000000000001,0.0
HWS-101-FIFO,292600000000,limo02,3.8307104155936558,-0.7337512224427168,3.780000000000001,0.0
HWS-101-FIFO,292700000000,limo01,3.701827097691385,0.8769476797561799,3.809999999999988,0.0
HWS-101-FIFO,292700000000,limo02,4.753368648206254,-0.7238370161849552,3.809999999999988,0.0
HWS-101-FIFO,292800000000,limo01,4.034421013499621,0.03881403291045322,3.8400000000000034,0.0
HWS-101-FIFO,292800000000,limo02,4.101545905242089,0.11372850798300595,3.8400000000000034,0.0
HWS-101-FIFO,292900000000,limo01,3.735226657888877,0.554109694630454,3.8699999999999903,0.0
HWS-101-FIFO,292900000000,limo02,4.29848725157005,0.29812070833977405,3.8699999999999903,0.0
HWS-101-FIFO,293000000000,limo01,3.6236631088003137,0.4953527447219453,3.8999999999999915,0.0
HWS-101-FIFO,293000000000,limo02,3.5629493192025685,-0.46903031140749774,3.8999999999999915,0.0
HWS-101-FIFO,293100000000,limo01,3.8585722756916985,0.08491724849994199,3.930000000000007,0.0
HWS-101-FIFO,293100000000,limo02,4.00335764110235,0.0036440333581625605,3.930000000000007,0.0
HWS-101-FIFO,293200000000,limo01,3.9554898502472176,-0.31487585297020715,3.9599999999999937,0.0
HWS-101-FIFO,293200000000,limo02,4.001381055197172,0.4407602115839414,3.9599999999999937,0.0
HWS-101-FIFO,293300000000,limo01,4.298498209189354,0.18749325472679432,3.989999999999995,0.0
HWS-101-FIFO,293300000000,limo02,4.342753945976469,0.2222020922357206,3.989999999999995,0.0
HWS-101-FIFO,293400000000,limo01,3.1880124857992946,-0.14550518093714973,4.019999999999996,0.0
HWS-101-FIFO,293400000000,limo02,4.099890470856459,1.0138023771834384,4.019999999999996,0.0
HWS-101-FIFO,293500000000,limo01,3.5849630194034026,-0.7739684777922826,4.049999999999997,0.0
HWS-101-FIFO,293500000000,limo02,4.60956714112015,0.2436157296215114,4.049999999999997,0.0
HWS-101-FIFO,293600000000,limo01,3.96235745725975,-0.4227981419900875,4.079999999999998,0.0
HWS-101-FIFO,293600000000,limo02,4.661553556054764,0.6656487301444698,4.079999999999998,0.0
HWS-101-FIFO,293700000000,limo01,4.297865383129108,-0.418678450328212,4.109999999999999,0.0
HWS-101-FIFO,293700000000,limo02,2.845355620068653,0.028287830188524876,4.109999999999999,0.0
HWS-101-FIFO,293800000000,limo01,4.555534573164351,0.13289703574415873,4.140000000000001,0.0
HWS-101-FIFO,293800000000,limo02,3.7363787634697907,-0.19025505475340537,4.140000000000001,0.0
HWS-101-FIFO,293900000000,limo01,3.9491349608538,-0.2494109721456901,4.1699999999999875,0.0
HWS-101-FIFO,293900000000,limo02,3.8600603670205036,0.42924332762258627,4.1699999999999875,0.0
HWS-101-FIFO,294000000000,limo01,4.186036394335147,0.10435358855374649,4.200000000000003,0.0
HWS-101-FIFO,294000000000,limo02,4.434400841522379,0.4195583101454702,4.200000000000003,0.0
HWS-101-FIFO,294100000000,limo01,3.9002811485766165,-0.08208455787910078,4.230000000000004,0.0
HWS-101-FIFO,294100000000,limo02,4.040465739914109,-0.7238900882146062,4.230000000000004,0.0
HWS-101-FIFO,294200000000,limo01,4.0040265936889625,-0.03326917504352679,4.259999999999991,0.0
HWS-101-FIFO,294200000000,limo02,4.547392048964035,0.28941267794286857,4.259999999999991,0.0
HWS-101-FIFO,294300000000,limo01,3.9940549855855574,0.1568621687104028,4.290000000000006,0.0
HWS-101-FIFO,294300000000,limo02,3.890992548392897,-0.520100093915394,4.290000000000006,0.0
HWS-101-FIFO,294400000000,limo01,3.9979882789958316,-0.011185670952907182,4.319999999999993,0.0
HWS-101-FIFO,294400000000,limo02,4.81290319830899,0.7300400416658934,4.319999999999993,0.0
HWS-101-FIFO,294500000000,limo01,4.254926522903615,0.27263999034425324,4.349999999999994,0.0
HWS-101-FIFO,294500000000,limo02,3.8675711248979843,-0.42643986844181697,4.349999999999994,0.0
HWS-101-FIFO,294600000000,limo01,4.130612316388974,0.03737525830980132,4.38000000000001,0.0
HWS-101-FIFO,294600000000,limo02,3.984816250249429,-0.5015658936017338,4.38000000000001,0.0
HWS-101-FIFO,294700000000,limo01,3.8285806237480196,1.2617054664611567,4.409999999999997,0.0
HWS-101-FIFO,294700000000,limo02,4.10996042629495,-0.03280880489042623,4.409999999999997,0.0
HWS-101-FIFO,294800000000,limo01,3.7780636499252362,0.0714749803935768,4.439999999999998,0.0
HWS-101-FIFO,294800000000,limo02,3.912861934758472,-0.2715414609011955,4.439999999999998,0.0
HWS-101-FIFO,294900000000,limo01,4.278769956264159,0.39008323173474696,4.469999999999985,0.0
HWS-101-FIFO,294900000000,limo02,4.889482359649196,0.07280560110258823,4.469999999999985,0.0
HWS-101-FIFO,295000000000,limo01,4.504747256687817,0.4520628771424343,4.5,0.0
HWS-101-FIFO,295000000000,limo02,5.276429954851683,0.2771917414437534,4.5,0.0
HWS-101-FIFO,295100000000,limo01,4.393755928848962,0.3861891494999432,4.530000000000001,0.0
HWS-101-FIFO,295100000000,limo02,5.285079098050906,-0.31570552401181745,4.530000000000001,0.0
HWS-101-FIFO,295200000000,limo01,4.360371997944693,-0.08752585687512326,4.559999999999988,0.0
HWS-101-FIFO,295200000000,limo02,4.474570285242735,0.23156508124071487,4.559999999999988,0.0
HWS-101-FIFO,295300000000,limo01,4.154508525252457,0.12329352985224734,4.590000000000003,0.0
HWS-101-FIFO,295300000000,limo02,4.62840006952217,0.13653225028503763,4.590000000000003,0.0
HWS-101-FIFO,295400000000,limo01,3.7810505111766006,-0.4935136674303745,4.61999999999999,0.0
HWS-101-FIFO,295400000000,limo02,4.296432786910648,-0.12499621743087475,4.61999999999999,0.0
HWS-101-FIFO,295500000000,limo01,5.036274404411517,0.38709873159221153,4.6499999999999915,0.0
HWS-101-FIFO,295500000000,limo02,4.733946935821621,0.22772240456604964,4.6499999999999915,0.0
HWS-101-FIFO,295600000000,limo01,5.138505977650678,-0.16520872999984365,4.680000000000007,0.0
HWS-101-FIFO,295600000000,limo02,4.283253487922457,0.17627525934820212,4.680000000000007,0.0
HWS-101-FIFO,295700000000,limo01,4.469419637232792,0.6709415940047627,4.709999999999994,0.0
HWS-101-FIFO,295700000000,limo02,4.305901782846295,-0.8951222866452437,4.709999999999994,0.0
HWS-101-FIFO,295800000000,limo01,4.070317424027845,0.9441427069270484,4.739999999999995,0.0
HWS-101-FIFO,295800000000,limo02,5.29761005570986,1.1120076521962416,4.739999999999995,0.0
HWS-101-FIFO,295900000000,limo01,5.131298200213275,-0.7943123900382058,4.769999999999996,0.0
HWS-101-FIFO,295900000000,limo02,4.507753096911816,0.7006010423283907,4.769999999999996,0.0
HWS-101-FIFO,296000000000,limo01,5.1306709219274405,-0.7710902970286557,4.799999999999997,0.0
HWS-101-FIFO,296000000000,limo02,5.026941389690303,0.07044984400351109,4.799999999999997,0.0
HWS-101-FIFO,296100000000,limo01,4.518203496606706,-0.6204959167122323,4.829999999999998,0.0
HWS-101-FIFO,296100000000,limo02,4.765782570285683,-0.41315380049436706,4.829999999999998,0.0
HWS-101-FIFO,296200000000,limo01,4.3537230016224395,0.09043671690062118,4.859999999999999,0.0
HWS-101-FIFO,296200000000,limo02,5.101085095082979,0.31352443780692163,4.859999999999999,0.0
HWS-101-FIFO,296300000000,limo01,5.195277089854001,-0.21203992261356217,4.890000000000001,0.0
HWS-101-FIFO,296300000000,limo02,5.260136640694291,0.6889543812360659,4.890000000000001,0.0
HWS-101-FIFO,296400000000,limo01,4.620759028999713,0.10278073366192342,4.9199999999999875,0.0
HWS-101-FIFO,296400000000,limo02,4.502847589679671,0.4000793833245314,4.9199999999999875,0.0
HWS-101-FIFO,296500000000,limo01,5.049185591950335,-0.4347252227343355,4.950000000000003,0.0
HWS-101-FIFO,296500000000,limo02,5.5989632456411105,-0.7005654829982152,4.950000000000003,0.0
HWS-101-FIFO,296600000000,limo01,5.429780490003328,-0.15048562108830701,4.980000000000004,0.0
HWS-101-FIFO,296600000000,limo02,4.715630814422368,-0.36615712204184,4.980000000000004,0.0
HWS-101-FIFO,296700000000,limo01,4.921118535391511,0.23903418716570227,5.009999999999991,0.0
HWS-101-FIFO,296700000000,limo02,4.233408140857542,0.3726841305329323,5.009999999999991,0.0
HWS-101-FIFO,296800000000,limo01,5.003622876241908,0.21198547596523679,5.040000000000006,0.0
HWS-101-FIFO,296800000000,limo02,5.119621146729161,-0.8812010518342424,5.040000000000006,0.0
HWS-101-FIFO,296900000000,limo01,4.994111654774541,0.06392234393964355,5.069999999999993,0.0
HWS-101-FIFO,296900000000,limo02,5.17410264194768,-0.6074610277551402,5.069999999999993,0.0
HWS-101-FIFO,297000000000,limo01,5.361807648884731,-0.257455940234198,5.099999999999994,0.0
HWS-101-FIFO,297000000000,limo02,4.230251236793303,1.0921816922365315,5.099999999999994,0.0
HWS-101-FIFO,297100000000,limo01,5.332752268921393,0.6962604181520536,5.13000000000001,0.0
HWS-101-FIFO,297100000000,limo02,5.18149121098299,-0.14207551587505723,5.13000000000001,0.0
HWS-101-FIFO,297200000000,limo01,5.10767348420608,-0.3413052366094308,5.159999999999997,0.0
HWS-101-FIFO,297200000000,limo02,5.609475756437565,-0.5791127314624741,5.159999999999997,0.0
HWS-101-FIFO,297300000000,limo01,5.503673149198564,-0.2950999380448283,5.189999999999998,0.0
HWS-101-FIFO,297300000000,limo02,5.271028437942099,-0.02104104672634178,5.189999999999998,0.0
HWS-101-FIFO,297400000000,limo01,4.245366745230653,0.255597065880861,5.219999999999985,0.0
HWS-101-FIFO,297400000000,limo02,5.513944444670393,0.1549076916516154,5.219999999999985,0.0
HWS-101-FIFO,297500000000,limo01,5.968488332131004,0.541575600691143,5.25,0.0
HWS-101-FIFO,297500000000,limo02,5.0206021011878486,0.4232606515082013,5.25,0.0
HWS-101-FIFO,297600000000,limo01,4.611085610677401,0.0945203826529518,5.280000000000001,0.0
HWS-101-FIFO,297600000000,limo02,5.112565380193604,-0.11111452799078801,5.280000000000001,0.0
HWS-101-FIFO,297700000000,limo01,5.183148473814381,-0.6909283474200357,5.309999999999988,0.0
HWS-101-FIFO,297700000000,limo02,4.8370573720030015,0.25480591539323816,5.309999999999988,0.0
HWS-101-FIFO,297800000000,limo01,5.1934725103591735,-0.35493973215357666,5.340000000000003,0.0
HWS-101-FIFO,297800000000,limo02,5.620135139783775,0.3838401157151836,5.340000000000003,0.0
HWS-101-FIFO,297900000000,limo01,6.0545899430822425,0.24061361239309825,5.36999999999999,0.0
HWS-101-FIFO,297900000000,limo02,5.365481623128022,0.14201506813614664,5.36999999999999,0.0
HWS-101-FIFO,298000000000,limo01,6.72905410769152,0.5338843931676936,5.3999999999999915,0.0
HWS-101-FIFO,298000000000,limo02,6.124823848018879,0.10760805848949066,5.3999999999999915,0.0
HWS-101-FIFO,298100000000,limo01,6.493448414539641,-0.1752030742130245,5.430000000000007,0.0
HWS-101-FIFO,298100000000,limo02,5.165698876800024,-0.26892950680686145,5.430000000000007,0.0
HWS-101-FIFO,298200000000,limo01,4.868636519963663,0.435707941229323,5.459999999999994,0.0
HWS-101-FIFO,298200000000,limo02,5.652354172753238,-0.7723350127318177,5.459999999999994,0.0
HWS-101-FIFO,298300000000,limo01,5.66571633208888,0.45663479469966295,5.489999999999995,0.0
HWS-101-FIFO,298300000000,limo02,4.964483476326319,0.17552382083638482,5.489999999999995,0.0
HWS-101-FIFO,298400000000,limo01,5.024873097222923,-0.1367316882725194,5.519999999999996,0.0
HWS-101-FIFO,298400000000,limo02,4.809828582759168,-0.21041778021966703,5.519999999999996,0.0
HWS-101-FIFO,298500000000,limo01,5.80158994002947,-0.08113762211602972,5.549999999999997,0.0
HWS-101-FIFO,298500000000,limo02,5.612576452050597,0.2550976163453089,5.549999999999997,0.0
HWS-101-FIFO,298600000000,limo01,5.466719316049833,-0.1758579230827371,5.579999999999998,0.0
HWS-101-FIFO,298600000000,limo02,4.90311899511881,0.05839391043713503,5.579999999999998,0.0
HWS-101-FIFO,298700000000,limo01,6.0748726562173205,-0.021098104196915043,5.609999999999999,0.0
HWS-101-FIFO,298700000000,limo02,5.654264271243799,0.027391295030512956,5.609999999999999,0.0
HWS-101-FIFO,298800000000,limo01,4.979728863763816,-0.7371647236375047,5.640000000000001,0.0
HWS-101-FIFO,298800000000,limo02,5.771993273590297,0.1704613404763163,5.640000000000001,0.0
HWS-101-FIFO,298900000000,limo01,6.37106156062616,-0.30866176792599737,5.6699999999999875,0.0
HWS-101-FIFO,298900000000,limo02,5.6004974266746945,0.32841443954040783,5.6699999999999875,0.0
HWS-101-FIFO,299000000000,limo01,6.499946170275934,0.3101195495472693,5.700000000000003,0.0
HWS-101-FIFO,299000000000,limo02,5.832659136435101,-0.403244935208222,5.700000000000003,0.0
HWS-101-FIFO,299100000000,limo01,6.124799756546551,0.13126457496294502,5.730000000000004,0.0
HWS-101-FIFO,299100000000,limo02,6.140602250771329,0.0962305529384783,5.730000000000004,0.0
HWS-101-FIFO,299200000000,limo01,5.590418664252332,0.28790343144860775,5.759999999999991,0.0
HWS-101-FIFO,299200000000,limo02,5.8700428054780645,0.44369336879350185,5.759999999999991,0.0
HWS-101-FIFO,299300000000,limo01,5.4755151688231765,-0.4491241677179013,5.790000000000006,0.0
HWS-101-FIFO,299300000000,limo02,5.894598979490004,0.008937672474413141,5.790000000000006,0.0
HWS-101-FIFO,299400000000,limo01,5.275390459447261,0.5891380601295454,5.819999999999993,0.0
HWS-101-FIFO,299400000000,limo02,5.2230016379940984,0.6895114945792157,5.819999999999993,0.0
HWS-101-FIFO,299500000000,limo01,5.501572784223937,0.10670754305482649,5.849999999999994,0.0
HWS-101-FIFO,299500000000,limo02,5.402429714399718,0.24021916736189214,5.849999999999994,0.0
HWS-101-FIFO,299600000000,limo01,4.781273152462562,-0.08977831507725627,5.88000000000001,0.0
HWS-101-FIFO,299600000000,limo02,5.213493920569178,1.350867838396315,5.88000000000001,0.0
HWS-101-FIFO,299700000000,limo01,5.440187053675807,0.24501262966866968,5.909999999999997,0.0
HWS-101-FIFO,299700000000,limo02,5.7898441193257915,-0.3289002099248849,5.909999999999997,0.0
HWS-101-FIFO,299800000000,limo01,5.610595505830436,0.3245338195676811,5.939999999999998,0.0
HWS-101-FIFO,299800000000,limo02,6.296786911679659,0.3036506269224532,5.939999999999998,0.0
HWS-101-FIFO,299900000000,limo01,5.451504074637606,-0.5830583657018846,5.969999999999985,0.0
HWS-101-FIFO,299900000000,limo02,5.224737642406525,0.04007901891034917,5.969999999999985,0.0
HWS-101-FIFO,300000000000,limo01,5.388219758138973,-0.6430313254523604,6.0,0.0
HWS-101-FIFO,300000000000,limo02,5.79878491573291,-0.037122936432413337,6.0,0.0
HWS-101-FIFO,300100000000,limo01,5.853662945894568,0.04251212346180703,6.030000000000001,0.0
HWS-101-FIFO,300100000000,limo02,4.875364566309082,-0.1841060415979681,6.030000000000001,0.0
HWS-101-FIFO,300200000000,limo01,6.143991379778369,-0.25244645103538477,6.059999999999988,0.0
HWS-101-FIFO,300200000000,limo02,7.016562958343507,0.6633855851813265,6.059999999999988,0.0
HWS-101-FIFO,300300000000,limo01,6.138697109248861,-0.03548175631566888,6.090000000000003,0.0
HWS-101-FIFO,300300000000,limo02,6.156525161852922,0.3745766351023698,6.090000000000003,0.0
HWS-101-FIFO,300400000000,limo01,6.920924913449007,0.03232035793635383,6.11999999999999,0.0
HWS-101-FIFO,300400000000,limo02,6.401069416624577,0.12653790872075266,6.11999999999999,0.0
HWS-101-FIFO,300500000000,limo01,6.150682957861434,-0.13878003314016987,6.1499999999999915,0.0
HWS-101-FIFO,300500000000,limo02,5.9804120372567615,0.39414439023763076,6.1499999999999915,0.0
HWS-101-FIFO,300600000000,limo01,5.801678462647128,-0.4385996490257376,6.180000000000007,0.0
HWS-101-FIFO,300600000000,limo02,6.144978798239399,-0.6039078452742758,6.180000000000007,0.0
HWS-101-FIFO,300700000000,limo01,6.550896710427077,0.8906254875821886,6.209999999999994,0.0
HWS-101-FIFO,300700000000,limo02,6.004507221786965,0.17839472427630737,6.209999999999994,0.0
HWS-101-FIFO,300800000000,limo01,6.237058555533395,0.45887105282748514,6.239999999999995,0.0
HWS-101-FIFO,300800000000,limo02,6.194679230444549,0.4583341326338614,6.239999999999995,0.0
HWS-101-FIFO,300900000000,limo01,6.59030424246559,0.7468135809779498,6.269999999999996,0.0
HWS-101-FIFO,300900000000,limo02,6.680149221741192,0.7381181709794351,6.269999999999996,0.0
HWS-101-FIFO,301000000000,limo01,5.516522318154212,0.01655953363682944,6.299999999999997,0.0
HWS-101-FIFO,301000000000,limo02,7.315334201210597,0.06275556483453557,6.299999999999997,0.0
HWS-101-FIFO,301100000000,limo01,5.604597554754489,0.45055836138238015,6.329999999999998,0.0
HWS-101-FIFO,301100000000,limo02,6.359868786740032,-0.2479792610168811,6.329999999999998,0.0
HWS-101-FIFO,301200000000,limo01,6.65589545995557,0.31205068198698255,6.359999999999999,0.0
HWS-101-FIFO,301200000000,limo02,5.649209358624534,-0.690415421026091,6.359999999999999,0.0
HWS-101-FIFO,301300000000,limo01,5.9613870458681415,-0.046555089540948696,6.390000000000001,0.0
HWS-101-FIFO,301300000000,limo02,6.583569276313571,0.9415551680288653,6.390000000000001,0.0
HWS-101-FIFO,301400000000,limo01,5.677477939722762,-0.5447862621342916,6.4199999999999875,0.0
HWS-101-FIFO,301400000000,limo02,6.7939884217281215,-0.808914407376434,6.4199999999999875,0.0
HWS-101-FIFO,301500000000,limo01,7.173157373863167,-0.25006299781064634,6.450000000000003,0.0
HWS-101-FIFO,301500000000,limo02,6.870263598836922,-0.6698107738783392,6.450000000000003,0.0
HWS-101-FIFO,301600000000,limo01,5.987391228409385,0.32282959028347397,6.480000000000004,0.0
HWS-101-FIFO,301600000000,limo02,5.404565161891311,-0.015470393508017126,6.480000000000004,0.0
HWS-101-FIFO,301700000000,limo01,7.019176063475989,-0.3495022036751496,6.509999999999991,0.0
HWS-101-FIFO,301700000000,limo02,7.317273801688127,0.5590886918809322,6.509999999999991,0.0
HWS-101-FIFO,301800000000,limo01,6.472748756270176,-0.3130428708334803,6.540000000000006,0.0
HWS-101-FIFO,301800000000,limo02,6.957736394367299,0.3062592697585521,6.540000000000006,0.0
HWS-101-FIFO,301900000000,limo01,7.089976026732901,0.15887617516882416,6.569999999999993,0.0
HWS-101-FIFO,301900000000,limo02,6.784970386541637,0.3781539396343177,6.569999999999993,0.0
HWS-101-FIFO,302000000000,limo01,6.889505406976371,1.1981428503746687,6.599999999999994,0.0
HWS-101-FIFO,302000000000,limo02,7.04173782682332,0.028835250444483245,6.599999999999994,0.0
HWS-101-FIFO,302100000000,limo01,7.30788729188427,0.5721028649005628,6.63000000000001,0.0
HWS-101-FIFO,302100000000,limo02,6.280721192579981,0.18171229040224923,6.63000000000001,0.0
HWS-101-FIFO,302200000000,limo01,7.031773092589569,0.10544092097124315,6.659999999999997,0.0
HWS-101-FIFO,302200000000,limo02,7.427440525700039,-0.39216521185689773,6.659999999999997,0.0
HWS-101-FIFO,302300000000,limo01,5.636627033498277,0.01583944818828056,6.689999999999998,0.0
HWS-101-FIFO,302300000000,limo02,6.273326247702422,0.2198973160398883,6.689999999999998,0.0
