session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-113-FIFO,387700000000,limo01,3.679537729992086,-0.47095611280571714,4.309999999999988,0.0
HWS-113-FIFO,387700000000,limo02,4.654938413687783,0.2591022002377979,4.309999999999988,0.0
HWS-113-FIFO,387800000000,limo01,4.324845517185628,-0.6400238199022296,4.340000000000003,0.0
HWS-113-FIFO,387800000000,limo02,3.881376080767831,-1.1691367548705178,4.340000000000003,0.0
HWS-113-FIFO,387900000000,limo01,4.712008551787609,1.0497723178826683,4.36999999999999,0.0
HWS-113-FIFO,387900000000,limo02,4.6500808830270515,0.020855632317471416,4.36999999999999,0.0
HWS-113-FIFO,388000000000,limo01,3.854579057682203,0.35573180378586083,4.3999999999999915,0.0
HWS-113-FIFO,388000000000,limo02,4.813161660175219,-0.7278738335000995,4.3999999999999915,0.0
HWS-113-FIFO,388100000000,limo01,4.846717023000127,-0.3483987935442197,4.430000000000007,0.0
HWS-113-FIFO,388100000000,limo02,3.8618629038161947,-0.5660328847858488,4.430000000000007,0.0
HWS-113-FIFO,388200000000,limo01,4.491463886583807,0.27808830559905734,4.459999999999994,0.0
HWS-113-FIFO,388200000000,limo02,4.1435614168900425,-0.25215594934437185,4.459999999999994,0.0
HWS-113-FIFO,388300000000,limo01,4.1644262536656065,-0.21064243044438308,4.489999999999995,0.0
HWS-113-FIFO,388300000000,limo02,4.56671822011928,-0.047923194937575825,4.489999999999995,0.0
HWS-113-FIFO,388400000000,limo01,4.864506020119181,0.5722251943236233,4.519999999999982,0.0
HWS-113-FIFO,388400000000,limo02,4.79283028518127,-0.24735933596087922,4.519999999999982,0.0
HWS-113-FIFO,388500000000,limo01,5.395609327042389,0.6461357949780946,4.549999999999997,0.0
HWS-113-FIFO,388500000000,limo02,5.015040673939589,0.019513750537659705,4.549999999999997,0.0
HWS-113-FIFO,388600000000,limo01,4.805429472713758,-0.18413331726685397,4.579999999999998,0.0
HWS-113-FIFO,388600000000,limo02,4.8994447876763525,-0.18287233705949416,4.579999999999998,0.0
HWS-113-FIFO,388700000000,limo01,4.587028657853688,-0.2754938973950186,4.609999999999985,0.0
HWS-113-FIFO,388700000000,limo02,4.098838014789324,0.5177938900582447,4.609999999999985,0.0
HWS-113-FIFO,388800000000,limo01,4.115744558049078,0.37826740319225566,4.640000000000001,0.0
HWS-113-FIFO,388800000000,limo02,4.1508075138315155,-0.9187503045274624,4.640000000000001,0.0
HWS-113-FIFO,388900000000,limo01,4.465206204845918,-0.8802320202445593,4.6699999999999875,0.0
HWS-113-FIFO,388900000000,limo02,4.5454964932356985,0.8540302019112044,4.6699999999999875,0.0
HWS-113-FIFO,389000000000,limo01,5.132314583136261,0.4349000614874627,4.699999999999989,0.0
HWS-113-FIFO,389000000000,limo02,4.078560708628229,-0.5937011998279283,4.699999999999989,0.0
HWS-113-FIFO,389100000000,limo01,4.977306690437814,0.4973478416225977,4.730000000000004,0.0
HWS-113-FIFO,389100000000,limo02,4.757492080088575,-0.1415869707189394,4.730000000000004,0.0
HWS-113-FIFO,389200000000,limo01,4.46683447122427,0.008980947714939765,4.759999999999991,0.0
HWS-113-FIFO,389200000000,limo02,4.342577080456212,-0.4439099114484364,4.759999999999991,0.0
HWS-113-FIFO,389300000000,limo01,4.858480989541651,-0.1573997248314074,4.789999999999992,0.0
HWS-113-FIFO,389300000000,limo02,4.0385880258514355,0.11524312208211757,4.789999999999992,0.0
HWS-113-FIFO,389400000000,limo01,4.417320782902481,-0.2665454643806537,4.819999999999993,0.0
HWS-113-FIFO,389400000000,limo02,5.353543774412167,0.23282083541348458,4.819999999999993,0.0
HWS-113-FIFO,389500000000,limo01,5.395869766169859,-0.12302369002056603,4.849999999999994,0.0
HWS-113-FIFO,389500000000,limo02,4.976516512943326,-0.25627906444269394,4.849999999999994,0.0
HWS-113-FIFO,389600000000,limo01,5.025405286666528,-0.02825588758354802,4.8799999999999955,0.0
HWS-113-FIFO,389600000000,limo02,5.193696322770072,0.714883839746729,4.8799999999999955,0.0
HWS-113-FIFO,389700000000,limo01,4.858741338975211,0.6085624872801461,4.909999999999997,0.0
HWS-113-FIFO,389700000000,limo02,4.107776534911028,0.3265304335247501,4.909999999999997,0.0
HWS-113-FIFO,389800000000,limo01,5.816278933055549,-0.5132906226580648,4.939999999999998,0.0
HWS-113-FIFO,389800000000,limo02,5.489975796076218,0.634540658558359,4.939999999999998,0.0
HWS-113-FIFO,389900000000,limo01,5.319860988914491,0.26090499972668696,4.969999999999985,0.0
HWS-113-FIFO,389900000000,limo02,5.8464906782888395,-0.5090915571848779,4.969999999999985,0.0
HWS-113-FIFO,390000000000,limo01,4.94918377185988,-0.27529784995180295,5.0,0.0
HWS-113-FIFO,390000000000,limo02,5.3810636557242555,0.2939589835861652,5.0,0.0
HWS-113-FIFO,390100000000,limo01,4.7114921503887395,-0.7802260532113718,5.030000000000001,0.0
HWS-113-FIFO,390100000000,limo02,4.850140257441329,0.5855618499088999,5.030000000000001,0.0
HWS-113-FIFO,390200000000,limo01,5.869291635486177,-0.18013996218699785,5.059999999999988,0.0
HWS-113-FIFO,390200000000,limo02,4.343220339828855,0.12071510229347933,5.059999999999988,0.0
HWS-113-FIFO,390300000000,limo01,5.0809669059870295,-1.1905687905329272,5.090000000000003,0.0
HWS-113-FIFO,390300000000,limo02,4.93594185858337,1.4197269542207818,5.090000000000003,0.0
HWS-113-FIFO,390400000000,limo01,4.62008908347287,-0.5488804537569704,5.11999999999999,0.0
HWS-113-FIFO,390400000000,limo02,4.571244017751871,0.7260003729713289,5.11999999999999,0.0
HWS-113-FIFO,390500000000,limo01,5.127931699875885,-0.7326677709701839,5.1499999999999915,0.0
HWS-113-FIFO,390500000000,limo02,4.753284814108622,1.0170558961605343,5.1499999999999915,0.0
HWS-113-FIFO,390600000000,limo01,5.430903686513548,-0.029960177165908385,5.180000000000007,0.0
HWS-113-FIFO,390600000000,limo02,4.626701435405697,0.25880880888523905,5.180000000000007,0.0
HWS-113-FIFO,390700000000,limo01,5.730506581058835,0.764026801496639,5.209999999999994,0.0
HWS-113-FIFO,390700000000,limo02,5.662149910800055,0.5149186489916562,5.209999999999994,0.0
HWS-113-FIFO,390800000000,limo01,5.093258521784718,-0.6204761301423287,5.239999999999995,0.0
HWS-113-FIFO,390800000000,limo02,4.515570423270063,-0.6826968378271703,5.239999999999995,0.0
HWS-113-FIFO,390900000000,limo01,5.487438753118272,-0.7462208742604886,5.269999999999982,0.0
HWS-113-FIFO,390900000000,limo02,5.941828504078714,0.5058332353517957,5.269999999999982,0.0
HWS-113-FIFO,391000000000,limo01,5.009446354073641,-0.47984814737265963,5.299999999999997,0.0
HWS-113-FIFO,391000000000,limo02,4.599986005075207,0.0777178044693398,5.299999999999997,0.0
HWS-113-FIFO,391100000000,limo01,4.7107511034782945,0.2185501445872595,5.329999999999998,0.0
HWS-113-FIFO,391100000000,limo02,5.209485432636209,0.3958601986073753,5.329999999999998,0.0
HWS-113-FIFO,391200000000,limo01,4.749477635647369,-0.17686944131779792,5.359999999999985,0.0
HWS-113-FIFO,391200000000,limo02,5.5662947792608675,0.05117780082738224,5.359999999999985,0.0
HWS-113-FIFO,391300000000,limo01,5.120426928347706,0.825397705883664,5.390000000000001,0.0
HWS-113-FIFO,391300000000,limo02,4.776881324323529,-0.3345751075747755,5.390000000000001,0.0
HWS-113-FIFO,391400000000,limo01,5.4242414524112155,0.9464198043332522,5.4199999999999875,0.0
HWS-113-FIFO,391400000000,limo02,5.498680905996171,0.3923905043564097,5.4199999999999875,0.0
HWS-113-FIFO,391500000000,limo01,5.906636280682931,-0.5110002473450591,5.449999999999989,0.0
HWS-113-FIFO,391500000000,limo02,5.773709122016559,0.217586971949682,5.449999999999989,0.0
HWS-113-FIFO,391600000000,limo01,5.287441702090344,-1.1913530930797926,5.480000000000004,0.0
HWS-113-FIFO,391600000000,limo02,5.68089546681007,0.3514112409989763,5.480000000000004,0.0
HWS-113-FIFO,391700000000,limo01,5.580679429337985,-0.5268315087372805,5.509999999999991,0.0
HWS-113-FIFO,391700000000,limo02,5.304547042102389,-0.23416915270028102,5.509999999999991,0.0
HWS-113-FIFO,391800000000,limo01,5.927004577216824,-0.24859134684810094,5.539999999999992,0.0
HWS-113-FIFO,391800000000,limo02,5.536203635453896,0.30696508073107637,5.539999999999992,0.0
HWS-113-FIFO,391900000000,limo01,4.892950384870464,0.21336802009562003,5.569999999999993,0.0
HWS-113-FIFO,391900000000,limo02,5.845161964360058,0.20150100376603727,5.569999999999993,0.0
HWS-113-FIFO,392000000000,limo01,6.376150803268277,0.6808247021527714,5.599999999999994,0.0
HWS-113-FIFO,392000000000,limo02,6.478061001605838,0.36442696246121387,5.599999999999994,0.0
HWS-113-FIFO,392100000000,limo01,5.261565193873499,-0.49312289221013916,5.6299999999999955,0.0
HWS-113-FIFO,392100000000,limo02,5.799821845897042,-0.2590081762799514,5.6299999999999955,0.0
HWS-113-FIFO,392200000000,limo01,5.833523280571183,-0.833128674275517,5.659999999999997,0.0
HWS-113-FIFO,392200000000,limo02,5.55110114031205,-0.23828349169977106,5.659999999999997,0.0
HWS-113-FIFO,392300000000,limo01,5.504187219133682,-0.6084458374252626,5.689999999999998,0.0
HWS-113-FIFO,392300000000,limo02,5.383693930735511,-0.32531301387171613,5.689999999999998,0.0
HWS-113-FIFO,392400000000,limo01,5.715821816000388,-0.5508084820266956,5.719999999999985,0.0
HWS-113-FIFO,392400000000,limo02,5.140890568239537,-0.38813594623225095,5.719999999999985,0.0
HWS-113-FIFO,392500000000,limo01,6.087966270696564,-0.41583424844329947,5.75,0.0
HWS-113-FIFO,392500000000,limo02,6.292140215270176,0.5423418476392785,5.75,0.0
HWS-113-FIFO,392600000000,limo01,5.507496267787262,-0.734158861636698,5.780000000000001,0.0
HWS-113-FIFO,392600000000,limo02,5.3346878812490015,-0.2617418889763789,5.780000000000001,0.0
HWS-113-FIFO,392700000000,limo01,6.501818425693943,-0.4983147394322494,5.809999999999988,0.0
HWS-113-FIFO,392700000000,limo02,6.5994639893410705,-0.27032574239759655,5.809999999999988,0.0
HWS-113-FIFO,392800000000,limo01,5.230015514209075,1.00841483654194,5.840000000000003,0.0
HWS-113-FIFO,392800000000,limo02,6.035921169427944,-0.030124234073577612,5.840000000000003,0.0
HWS-113-FIFO,392900000000,limo01,5.601809836407869,0.23384616361714292,5.86999999999999,0.0
HWS-113-FIFO,392900000000,limo02,6.176396504367849,0.13440845146349764,5.86999999999999,0.0
HWS-113-FIFO,393000000000,limo01,5.989392003504665,-0.8780229468049956,5.8999999999999915,0.0
HWS-113-FIFO,393000000000,limo02,5.937824829269884,0.6685112821306098,5.8999999999999915,0.0
HWS-113-FIFO,393100000000,limo01,6.819334518211607,0.4143816934507326,5.930000000000007,0.0
HWS-113-FIFO,393100000000,limo02,5.935327559386883,-0.05839993273661956,5.930000000000007,0.0
HWS-113-FIFO,393200000000,limo01,6.079539982070718,0.2731184138764711,5.959999999999994,0.0
HWS-113-FIFO,393200000000,limo02,5.627755709043964,-0.4830575875276398,5.959999999999994,0.0
HWS-113-FIFO,393300000000,limo01,5.433076615024701,-0.1184965240660802,5.989999999999995,0.0
HWS-113-FIFO,393300000000,limo02,6.363278188575756,0.8406018070231897,5.989999999999995,0.0
HWS-113-FIFO,393400000000,limo01,5.368819407236985,0.07099049159710537,6.019999999999982,0.0
HWS-113-FIFO,393400000000,limo02,6.356786738847753,-0.03713525787126413,6.019999999999982,0.0
HWS-113-FIFO,393500000000,limo01,6.37744707202582,-0.433940877607164,6.049999999999997,0.0
HWS-113-FIFO,393500000000,limo02,6.508883723908951,-0.47340863942712286,6.049999999999997,0.0
HWS-113-FIFO,393600000000,limo01,6.052487816332911,-0.24416671536369255,6.079999999999998,0.0
HWS-113-FIFO,393600000000,limo02,6.396677944972981,-0.550941887698639,6.079999999999998,0.0
HWS-113-FIFO,393700000000,limo01,5.660015439962705,-0.04421976090732081,6.109999999999985,0.0
HWS-113-FIFO,393700000000,limo02,6.385747562823249,0.11160497269038261,6.109999999999985,0.0
HWS-113-FIFO,393800000000,limo01,5.2279499816716575,0.30325801247673545,6.140000000000001,0.0
HWS-113-FIFO,393800000000,limo02,6.038392196718621,0.12591165556059142,6.140000000000001,0.0
HWS-113-FIFO,393900000000,limo01,6.80244999751116,0.06378723539823637,6.1699999999999875,0.0
HWS-113-FIFO,393900000000,limo02,5.9231162733447045,-0.45936151904626255,6.1699999999999875,0.0
HWS-113-FIFO,394000000000,limo01,5.926084623252476,-0.3412899891771449,6.199999999999989,0.0
HWS-113-FIFO,394000000000,limo02,6.024119437724443,-0.5291066781296213,6.199999999999989,0.0
HWS-113-FIFO,394100000000,limo01,6.435627542277486,0.3980579557298783,6.230000000000004,0.0
HWS-113-FIFO,394100000000,limo02,6.521488460845878,-0.2745817979173646,6.230000000000004,0.0
HWS-113-FIFO,394200000000,limo01,6.803580845282336,0.04510888384032284,6.259999999999991,0.0
HWS-113-FIFO,394200000000,limo02,5.304061808659768,-1.116776970175382,6.259999999999991,0.0
HWS-113-FIFO,394300000000,limo01,5.730340445783711,-1.045485583158136,6.289999999999992,0.0
HWS-113-FIFO,394300000000,limo02,6.956425938506306,0.08219438577370519,6.289999999999992,0.0
HWS-113-FIFO,394400000000,limo01,5.630892750930076,-0.08352552994351484,6.319999999999993,0.0
HWS-113-FIFO,394400000000,limo02,5.949673133920655,-0.5983859707663436,6.319999999999993,0.0
HWS-113-FIFO,394500000000,limo01,6.070481273463623,-0.44313940079451286,6.349999999999994,0.0
HWS-113-FIFO,394500000000,limo02,6.70925633228084,0.3052933983159643,6.349999999999994,0.0
HWS-113-FIFO,394600000000,limo01,6.888094109027017,-0.08676586821171517,6.3799999999999955,0.0
HWS-113-FIFO,394600000000,limo02,6.056007398238981,-0.5395763252357374,6.3799999999999955,0.0
HWS-113-FIFO,394700000000,limo01,5.639251076832188,0.4104034947634383,6.409999999999997,0.0
HWS-113-FIFO,394700000000,limo02,6.774022750011789,0.2739636511702268,6.409999999999997,0.0
HWS-113-FIFO,394800000000,limo01,5.059827374696195,0.20612225880973856,6.439999999999998,0.0
HWS-113-FIFO,394800000000,limo02,5.941844678468253,0.3527974641168437,6.439999999999998,0.0
HWS-113-FIFO,394900000000,limo01,6.959496066365748,1.3190160377333642,6.469999999999985,0.0
HWS-113-FIFO,394900000000,limo02,6.710010570010245,-0.8874529251079329,6.469999999999985,0.0
HWS-113-FIFO,395000000000,limo01,6.084043647335707,-0.3199488716377634,6.5,0.0
HWS-113-FIFO,395000000000,limo02,5.772796971981278,-0.1433515932929936,6.5,0.0
HWS-113-FIFO,395100000000,limo01,6.587930060122884,0.49906154758176147,6.530000000000001,0.0
HWS-113-FIFO,395100000000,limo02,6.689159877317679,0.8536179178806547,6.530000000000001,0.0
HWS-113-FIFO,395200000000,limo01,7.882772022152648,-0.33126872798419205,6.559999999999988,0.0
HWS-113-FIFO,395200000000,limo02,7.081864859466288,0.36006052413312273,6.559999999999988,0.0
HWS-113-FIFO,395300000000,limo01,6.327294161972307,0.22600679343401212,6.590000000000003,0.0
HWS-113-FIFO,395300000000,limo02,6.533333781250876,0.5168029387114446,6.590000000000003,0.0
HWS-113-FIFO,395400000000,limo01,6.106652004226482,-0.6382167624556528,6.61999999999999,0.0
HWS-113-FIFO,395400000000,limo02,6.786526915787754,-0.4198146917140558,6.61999999999999,0.0
HWS-113-FIFO,395500000000,limo01,6.744431169163052,0.4057937124028397,6.6499999999999915,0.0
HWS-113-FIFO,395500000000,limo02,6.465969173216561,-0.40463794641303297,6.6499999999999915,0.0
HWS-113-FIFO,395600000000,limo01,6.70486708903606,0.09220650052324202,6.680000000000007,0.0
HWS-113-FIFO,395600000000,limo02,7.355459141715491,0.0816668531902852,6.680000000000007,0.0
HWS-113-FIFO,395700000000,limo01,6.9345220427563525,-0.5709361747488276,6.709999999999994,0.0
HWS-113-FIFO,395700000000,limo02,7.012407653320794,-0.6218007373084755,6.709999999999994,0.0
HWS-113-FIFO,395800000000,limo01,6.205482145475797,-0.11079668927023617,6.739999999999995,0.0
HWS-113-FIFO,395800000000,limo02,6.6951620399821135,-0.5154709365103418,6.739999999999995,0.0
HWS-113-FIFO,395900000000,limo01,5.984898816919569,0.54990001552848,6.769999999999982,0.0
HWS-113-FIFO,395900000000,limo02,7.60349279093735,-0.2212593576704416,6.769999999999982,0.0
HWS-113-FIFO,396000000000,limo01,6.544989848837475,0.9646646565877276,6.799999999999997,0.0
HWS-113-FIFO,396000000000,limo02,7.72270771412971,0.432252668975384,6.799999999999997,0.0
HWS-113-FIFO,396100000000,limo01,6.753634993118274,0.20224233133841768,6.829999999999998,0.0
HWS-113-FIFO,396100000000,limo02,6.978970026146339,-0.990671183968486,6.829999999999998,0.0
HWS-113-FIFO,396200000000,limo01,6.748666198850498,0.010174894745525936,6.859999999999985,0.0
HWS-113-FIFO,396200000000,limo02,5.908815040523864,-0.46541914586213184,6.859999999999985,0.0
HWS-113-FIFO,396300000000,limo01,6.880531535487545,-0.09420333872842314,6.890000000000001,0.0
HWS-113-FIFO,396300000000,limo02,6.015863878663909,-0.25682394618017496,6.890000000000001,0.0
HWS-113-FIFO,396400000000,limo01,6.409376003424541,-0.08371934302660783,6.9199999999999875,0.0
HWS-113-FIFO,396400000000,limo02,6.356487008656288,-0.028780383916922454,6.9199999999999875,0.0
HWS-113-FIFO,396500000000,limo01,7.253162788071276,0.6445688867725713,6.949999999999989,0.0
HWS-113-FIFO,396500000000,limo02,7.292110701699349,0.28489264994458846,6.949999999999989,0.0
HWS-113-FIFO,396600000000,limo01,7.713865614228773,-0.3219536183107756,6.980000000000004,0.0
HWS-113-FIFO,396600000000,limo02,6.323718008036054,0.163806805214905,6.980000000000004,0.0
HWS-113-FIFO,396700000000,limo01,7.380920803196834,0.3377350505510015,7.009999999999991,0.0
HWS-113-FIFO,396700000000,limo02,7.235919310606542,-0.33225593563985156,7.009999999999991,0.0
HWS-113-FIFO,396800000000,limo01,7.136972886110793,0.4306524092040419,7.039999999999992,0.0
HWS-113-FIFO,396800000000,limo02,7.753069496589538,-0.29931609284564803,7.039999999999992,0.0
HWS-113-FIFO,396900000000,limo01,6.970880706336473,-0.049755613540279346,7.069999999999993,0.0
HWS-113-FIFO,396900000000,limo02,6.9394182998653555,0.47825510382900166,7.069999999999993,0.0
HWS-113-FIFO,397000000000,limo01,7.088830400881966,0.24778366230895163,7.099999999999994,0.0
HWS-113-FIFO,397000000000,limo02,7.137315158940108,-0.27790596414361474,7.099999999999994,0.0
HWS-113-FIFO,397100000000,limo01,7.264543533077286,-0.08535206987253517,7.1299999999999955,0.0
HWS-113-FIFO,397100000000,limo02,7.436637808697892,-0.1655058586709042,7.1299999999999955,0.0
HWS-113-FIFO,397200000000,limo01,6.949169320857552,0.5047018067337866,7.159999999999997,0.0
HWS-113-FIFO,397200000000,limo02,7.148684355971811,0.36735039691320875,7.159999999999997,0.0
HWS-113-FIFO,397300000000,limo01,7.3123760197004035,-0.6638159488254056,7.189999999999998,0.0
HWS-113-FIFO,397300000000,limo02,7.365656645089191,0.4913885847738382,7.189999999999998,0.0
HWS-113-FIFO,397400000000,limo01,7.108152020043498,0.0351540068904557,7.219999999999985,0.0
HWS-113-FIFO,397400000000,limo02,6.751598101836161,1.024414805647261,7.219999999999985,0.0
HWS-113-FIFO,397500000000,limo01,7.2095185998669145,0.575551345461656,7.25,0.0
HWS-113-FIFO,397500000000,limo02,6.860687542942133,-0.07620050871602425,7.25,0.0
HWS-113-FIFO,397600000000,limo01,6.9136705870785695,-0.4383590227341734,7.280000000000001,0.0
HWS-113-FIFO,397600000000,limo02,7.443064304480467,-0.39130650662545374,7.280000000000001,0.0
HWS-113-FIFO,397700000000,limo01,7.764480810606399,-0.22909138025102485,7.309999999999988,0.0
HWS-113-FIFO,397700000000,limo02,6.28942142538574,-0.06594563677951167,7.309999999999988,0.0
HWS-113-FIFO,397800000000,limo01,7.385203637797503,0.2314686048605573,7.340000000000003,0.0
HWS-113-FIFO,397800000000,limo02,7.257554902209093,-0.9797991866201055,7.340000000000003,0.0
HWS-113-FIFO,397900000000,limo01,7.7888360257306815,0.04229890292290094,7.36999999999999,0.0
HWS-113-FIFO,397900000000,limo02,6.975293248247686,-0.7912368430011355,7.36999999999999,0.0
HWS-113-FIFO,398000000000,limo01,7.032318264040426,0.4078007029227298,7.3999999999999915,0.0
HWS-113-FIFO,398000000000,limo02,8.270592078176442,0.4614472401790334,7.3999999999999915,0.0
HWS-113-FIFO,398100000000,limo01,6.7935608929557905,-0.17566314556160312,7.430000000000007,0.0
HWS-113-FIFO,398100000000,limo02,7.718031382118536,-0.35366807159692526,7.430000000000007,0.0
HWS-113-FIFO,398200000000,limo01,8.001045640824666,0.5859298972471174,7.459999999999994,0.0
HWS-113-FIFO,398200000000,limo02,7.4932602902902845,0.5858794337120682,7.459999999999994,0.0
HWS-113-FIFO,398300000000,limo01,7.29285596795916,0.07454936951890145,7.489999999999995,0.0
HWS-113-FIFO,398300000000,limo02,9.368429362838988,0.03193584573511186,7.489999999999995,0.0
HWS-113-FIFO,398400000000,limo01,7.4649728434136104,-0.16882559464599417,7.519999999999982,0.0
HWS-113-FIFO,398400000000,limo02,7.54211177055823,0.11795741876563129,7.519999999999982,0.0
HWS-113-FIFO,398500000000,limo01,6.9899104689096285,0.3896163872690401,7.549999999999997,0.0
HWS-113-FIFO,398500000000,limo02,8.031240043523779,0.7188833928089068,7.549999999999997,0.0
HWS-113-FIFO,398600000000,limo01,7.693818637835553,1.2518823260280296,7.579999999999998,0.0
HWS-113-FIFO,398600000000,limo02,8.05612664164059,0.3451089363347168,7.579999999999998,0.0
HWS-113-FIFO,398700000000,limo01,7.9190672963449655,0.05939284049038735,7.609999999999985,0.0
HWS-113-FIFO,398700000000,limo02,7.039454219293123,0.3770600307186249,7.609999999999985,0.0
HWS-113-FIFO,398800000000,limo01,6.56221084502021,1.048221261239736,7.640000000000001,0.0
HWS-113-FIFO,398800000000,limo02,7.299645671555449,-0.32649666766038543,7.640000000000001,0.0
HWS-113-FIFO,398900000000,limo01,7.816630204339365,0.45943953614920047,7.6699999999999875,0.0
HWS-113-FIFO,398900000000,limo02,8.139014190472999,-0.4547862890009212,7.6699999999999875,0.0
HWS-113-FIFO,399000000000,limo01,7.741709209205057,0.22127073483126453,7.699999999999989,0.0
HWS-113-FIFO,399000000000,limo02,7.243179110118193,1.0039869710969123,7.699999999999989,0.0
HWS-113-FIFO,399100000000,limo01,7.961485254555399,-0.19245508541798179,7.730000000000004,0.0
HWS-113-FIFO,399100000000,limo02,7.458595299929102,0.15534610987879408,7.730000000000004,0.0
HWS-113-FIFO,399200000000,limo01,8.251926823755081,-0.46342919475839744,7.759999999999991,0.0
HWS-113-FIFO,399200000000,limo02,7.7686100661333874,-0.8319803901326113,7.759999999999991,0.0
HWS-113-FIFO,399300000000,limo01,7.564796924300027,0.08870878412089193,7.789999999999992,0.0
HWS-113-FIFO,399300000000,limo02,7.67897064796791,0.20858967695735367,7.789999999999992,0.0
HWS-113-FIFO,399400000000,limo01,6.397455026297497,-0.2946148742827968,7.819999999999993,0.0
HWS-113-FIFO,399400000000,limo02,8.134741620685261,-0.17951699746092314,7.819999999999993,0.0
HWS-113-FIFO,399500000000,limo01,8.33433708455202,0.3987781920613265,7.849999999999994,0.0
HWS-113-FIFO,399500000000,limo02,7.962370654181454,-0.7392156969132082,7.849999999999994,0.0
HWS-113-FIFO,399600000000,limo01,8.62027939701393,-0.5805902631601478,7.8799999999999955,0.0
HWS-113-FIFO,399600000000,limo02,8.725811252494136,-0.32888601169448944,7.8799999999999955,0.0
HWS-113-FIFO,399700000000,limo01,8.06254537779706,-0.49159787237037317,7.909999999999997,0.0
HWS-113-FIFO,399700000000,limo02,7.82370938443182,-0.20728857394905875,7.909999999999997,0.0
HWS-113-FIFO,399800000000,limo01,7.456293697114827,-0.3989643334368308,7.939999999999998,0.0
HWS-113-FIFO,399800000000,limo02,8.60365632280364,0.599487948533523,7.939999999999998,0.0
HWS-113-FIFO,399900000000,limo01,8.405109955730676,0.004903256886236226,7.969999999999985,0.0
HWS-113-FIFO,399900000000,limo02,7.543964560470744,0.501326015169485,7.969999999999985,0.0
HWS-113-FIFO,400000000000,limo01,7.281000305908803,-0.40348025936546583,8.0,0.0
HWS-113-FIFO,400000000000,limo02,7.66449299812846,0.027662135696224863,8.0,0.0
HWS-113-FIFO,400100000000,limo01,8.517419079893106,0.18948875141128452,8.030000000000001,0.0
HWS-113-FIFO,400100000000,limo02,7.759239465031279,-0.12357890507002518,8.030000000000001,0.0
HWS-113-FIFO,400200000000,limo01,9.016450426343896,-0.7156359636922768,8.059999999999988,0.0
HWS-113-FIFO,400200000000,limo02,7.445191297485314,0.0655631057162968,8.059999999999988,0.0
HWS-113-FIFO,400300000000,limo01,8.01872532199418,0.6228296560270801,8.090000000000003,0.0
HWS-113-FIFO,400300000000,limo02,7.550222945042665,-0.1507206790142702,8.090000000000003,0.0
HWS-113-FIFO,400400000000,limo01,8.233700048434041,0.8966700265382896,8.11999999999999,0.0
HWS-113-FIFO,400400000000,limo02,7.781571221555865,0.4157809624795459,8.11999999999999,0.0
HWS-113-FIFO,400500000000,limo01,8.386862416437413,-0.2562455055943006,8.149999999999991,0.0
HWS-113-FIFO,400500000000,limo02,8.49690262965338,-0.25202400715886925,8.149999999999991,0.0
HWS-113-FIFO,400600000000,limo01,7.780012298022367,-0.23199611703247108,8.180000000000007,0.0
HWS-113-FIFO,400600000000,limo02,8.642100367550135,-0.20175322006195218,8.180000000000007,0.0
HWS-113-FIFO,400700000000,limo01,7.969382013880751,0.3919761282358927,8.209999999999994,0.0
HWS-113-FIFO,400700000000,limo02,8.304098011694895,0.7978476025779858,8.209999999999994,0.0
HWS-113-FIFO,400800000000,limo01,7.487149827702202,0.17185360468701064,8.239999999999995,0.0
HWS-113-FIFO,400800000000,limo02,8.335100043169636,0.48312873926051775,8.239999999999995,0.0
HWS-113-FIFO,400900000000,limo01,8.092066988726756,-0.9498257277034046,8.269999999999982,0.0
HWS-113-FIFO,400900000000,limo02,8.550377280006783,0.3658641226679153,8.269999999999982,0.0
HWS-113-FIFO,401000000000,limo01,7.233598121196711,-0.6519124054512939,8.299999999999997,0.0
HWS-113-FIFO,401000000000,limo02,8.407774607699524,-0.24611401752174958,8.299999999999997,0.0
HWS-113-FIFO,401100000000,limo01,8.87106085208206,-0.34722971164000066,8.329999999999998,0.0
HWS-113-FIFO,401100000000,limo02,8.264487317840201,0.1862822172770852,8.329999999999998,0.0
HWS-113-FIFO,401200000000,limo01,8.712027906939301,0.19059587211574341,8.359999999999985,0.0
HWS-113-FIFO,401200000000,limo02,8.589121039597238,0.25558147170254397,8.359999999999985,0.0
HWS-113-FIFO,401300000000,limo01,8.871972684133365,-0.07863399704551174,8.39,0.0
HWS-113-FIFO,401300000000,limo02,8.668222623938705,0.6128004915493878,8.39,0.0
HWS-113-FIFO,401400000000,limo01,8.496900429923945,-0.22380804727537446,8.419999999999987,0.0
HWS-113-FIFO,401400000000,limo02,8.304481226704048,0.1827309137680195,8.419999999999987,0.0
HWS-113-FIFO,401500000000,limo01,8.850380474177513,0.04615809646877007,8.449999999999989,0.0
HWS-113-FIFO,401500000000,limo02,8.611992815373862,0.12450913462386098,8.449999999999989,0.0
HWS-113-FIFO,401600000000,limo01,8.196872299639335,-0.011891280260139917,8.480000000000004,0.0
HWS-113-FIFO,401600000000,limo02,8.793908352553766,-0.07192990739821953,8.480000000000004,0.0
HWS-113-FIFO,401700000000,limo01,8.711881679200221,-0.7887949737474266,8.509999999999991,0.0
HWS-113-FIFO,401700000000,limo02,8.20051699891321,-0.9609705004456714,8.509999999999991,0.0
