session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-109-BACS+,330800000000,limo01,1.4144568630035161,10.09409495555441,1.2399999999999949,10.5
HWS-109-BACS+,330800000000,limo02,1.0807380176483072,10.720794913340534,1.2399999999999949,10.5
HWS-109-BACS+,330900000000,limo01,1.31200076771527,10.480384581160447,1.269999999999996,10.5
HWS-109-BACS+,330900000000,limo02,1.450271713361909,11.060214149786882,1.269999999999996,10.5
HWS-109-BACS+,331000000000,limo01,1.3767086752561004,10.296457625685193,1.2999999999999972,10.5
HWS-109-BACS+,331000000000,limo02,1.3151364992203014,10.053051293290881,1.2999999999999972,10.5
HWS-109-BACS+,331100000000,limo01,0.9364788657581422,10.683817821317554,1.3299999999999983,10.5
HWS-109-BACS+,331100000000,limo02,1.265118613107156,10.585706835255083,1.3299999999999983,10.5
HWS-109-BACS+,331200000000,limo01,1.6175209704571705,10.646545720682457,1.3599999999999994,10.5
HWS-109-BACS+,331200000000,limo02,1.0326822092236891,10.252390297152287,1.3599999999999994,10.5
HWS-109-BACS+,331300000000,limo01,0.8030920102457494,10.624083374731716,1.3900000000000006,10.5
HWS-109-BACS+,331300000000,limo02,1.5762734990869172,10.706085091073964,1.3900000000000006,10.5
HWS-109-BACS+,331400000000,limo01,1.1045511828515713,10.789564569052152,1.4199999999999875,10.5
HWS-109-BACS+,331400000000,limo02,1.4177188892489423,10.347801973163197,1.4199999999999875,10.5
HWS-109-BACS+,331500000000,limo01,1.510162080355363,10.32299546745047,1.4500000000000028,10.5
HWS-109-BACS+,331500000000,limo02,1.1575795724275837,10.29066700364247,1.4500000000000028,10.5
HWS-109-BACS+,331600000000,limo01,2.0107633895504424,10.759156055296083,1.480000000000004,10.5
HWS-109-BACS+,331600000000,limo02,0.9801901206591428,10.667352301980658,1.480000000000004,10.5
HWS-109-BACS+,331700000000,limo01,1.7527872564068647,10.361234756816986,1.509999999999991,10.5
HWS-109-BACS+,331700000000,limo02,1.1416045829579893,10.314395099318993,1.509999999999991,10.5
HWS-109-BACS+,331800000000,limo01,1.6943608990060925,9.963380938459766,1.5400000000000063,10.5
HWS-109-BACS+,331800000000,limo02,1.7726332728858045,10.169803509404257,1.5400000000000063,10.5
HWS-109-BACS+,331900000000,limo01,1.7624239792582346,10.668879213797073,1.5699999999999932,10.5
HWS-109-BACS+,331900000000,limo02,1.5571733144879993,10.264976208378028,1.5699999999999932,10.5
HWS-109-BACS+,332000000000,limo01,1.6527669301418317,10.399495472363228,1.5999999999999943,10.5
HWS-109-BACS+,332000000000,limo02,1.3729927594928586,10.839395790475537,1.5999999999999943,10.5
HWS-109-BACS+,332100000000,limo01,1.6215489159707759,10.271974138132995,1.6300000000000097,10.5
HWS-109-BACS+,332100000000,limo02,0.8723182689270972,10.038615322986713,1.6300000000000097,10.5
HWS-109-BACS+,332200000000,limo01,1.5661828738021928,10.358287138352305,1.6599999999999966,10.5
HWS-109-BACS+,332200000000,limo02,1.5524419157864062,10.929540684383543,1.6599999999999966,10.5
HWS-109-BACS+,332300000000,limo01,1.6598365510994355,10.809482548063398,1.6899999999999977,10.5
HWS-109-BACS+,332300000000,limo02,1.2159495789485706,10.3586260422208,1.6899999999999977,10.5
HWS-109-BACS+,332400000000,limo01,1.9171244236719547,10.442234830538096,1.7199999999999847,10.5
HWS-109-BACS+,332400000000,limo02,1.7150546286965942,10.526833248024372,1.7199999999999847,10.5
HWS-109-BACS+,332500000000,limo01,2.258608940929131,10.490081023562603,1.75,10.5
HWS-109-BACS+,332500000000,limo02,2.018703510209333,10.750196011909274,1.75,10.5
HWS-109-BACS+,332600000000,limo01,1.878581620182607,10.39250042942948,1.7800000000000011,10.5
HWS-109-BACS+,332600000000,limo02,1.7618724616209833,11.153948679227565,1.7800000000000011,10.5
HWS-109-BACS+,332700000000,limo01,1.8158225398488552,10.536909913040262,1.809999999999988,10.5
HWS-109-BACS+,332700000000,limo02,2.391759580858376,10.246049973339893,1.809999999999988,10.5
HWS-109-BACS+,332800000000,limo01,1.5303983441006437,10.767147951903086,1.8400000000000034,10.5
HWS-109-BACS+,332800000000,limo02,1.4755589144134584,11.228710293241166,1.8400000000000034,10.5
HWS-109-BACS+,332900000000,limo01,1.662193029903544,10.484762950261878,1.8699999999999903,10.5
HWS-109-BACS+,332900000000,limo02,1.9293644215922459,10.383853723510084,1.8699999999999903,10.5
HWS-109-BACS+,333000000000,limo01,1.7682667863721757,10.612753277495836,1.8999999999999915,10.5
HWS-109-BACS+,333000000000,limo02,1.8599219042241266,10.298055390346123,1.8999999999999915,10.5
HWS-109-BACS+,333100000000,limo01,1.8206593407843523,10.020128806375926,1.9300000000000068,10.5
HWS-109-BACS+,333100000000,limo02,1.9025208034174366,10.209521902112233,1.9300000000000068,10.5
HWS-109-BACS+,333200000000,limo01,1.493026412891177,10.36991504491798,1.9599999999999937,10.5
HWS-109-BACS+,333200000000,limo02,1.704744971120101,10.178705680451676,1.9599999999999937,10.5
HWS-109-BACS+,333300000000,limo01,2.110291015151071,9.996892539608561,1.9899999999999949,10.5
HWS-109-BACS+,333300000000,limo02,2.286114220843278,9.98746957364543,1.9899999999999949,10.5
HWS-109-BACS+,333400000000,limo01,1.768815893191467,10.377354839853524,2.019999999999996,10.5
HWS-109-BACS+,333400000000,limo02,1.8765620106001415,10.568016864587051,2.019999999999996,10.5
HWS-109-BACS+,333500000000,limo01,2.4651651930916914,10.724354730861727,2.049999999999997,10.5
HWS-109-BACS+,333500000000,limo02,2.236844153691443,10.278374858015955,2.049999999999997,10.5
HWS-109-BACS+,333600000000,limo01,2.129398890573598,10.627478852431492,2.0799999999999983,10.5
HWS-109-BACS+,333600000000,limo02,2.1345065889685366,10.001004384589654,2.0799999999999983,10.5
HWS-109-BACS+,333700000000,limo01,1.608223632456156,10.811257665999007,2.1099999999999994,10.5
HWS-109-BACS+,333700000000,limo02,2.0007008487907014,10.101939369776199,2.1099999999999994,10.5
HWS-109-BACS+,333800000000,limo01,2.1528084740433804,10.598172370358663,2.1400000000000006,10.5
HWS-109-BACS+,333800000000,limo02,1.8801331909159882,10.773025011448054,2.1400000000000006,10.5
HWS-109-BACS+,333900000000,limo01,2.8914367576419604,11.00613566258299,2.1699999999999875,10.5
HWS-109-BACS+,333900000000,limo02,2.3283206927143825,10.318723644271866,2.1699999999999875,10.5
HWS-109-BACS+,334000000000,limo01,2.5011606947434775,10.633927134347063,2.200000000000003,10.5
HWS-109-BACS+,334000000000,limo02,1.788273503005606,10.242943199405072,2.200000000000003,10.5
HWS-109-BACS+,334100000000,limo01,1.8746860988407417,10.679823414936687,2.230000000000004,10.5
HWS-109-BACS+,334100000000,limo02,2.273704335012209,10.768607423158914,2.230000000000004,10.5
HWS-109-BACS+,334200000000,limo01,1.9323024338337844,10.606033382324908,2.259999999999991,10.5
HWS-109-BACS+,334200000000,limo02,2.6901338765853313,10.754325153905038,2.259999999999991,10.5
HWS-109-BACS+,334300000000,limo01,2.3995545174866786,9.889454564236955,2.2900000000000063,10.5
HWS-109-BACS+,334300000000,limo02,2.599895268725027,10.641834278357882,2.2900000000000063,10.5
HWS-109-BACS+,334400000000,limo01,2.240884603582387,10.767600343174195,2.319999999999993,10.5
HWS-109-BACS+,334400000000,limo02,2.032738140299566,10.93364627913527,2.319999999999993,10.5
HWS-109-BACS+,334500000000,limo01,2.1544940316007333,10.169456179766364,2.3499999999999943,10.5
HWS-109-BACS+,334500000000,limo02,2.3673079912617796,10.744036094617604,2.3499999999999943,10.5
HWS-109-BACS+,334600000000,limo01,2.281765561162659,10.597864805735036,2.3800000000000097,10.5
HWS-109-BACS+,334600000000,limo02,2.395555797389543,10.734400127355782,2.3800000000000097,10.5
HWS-109-BACS+,334700000000,limo01,2.4967698827919946,10.362560830497348,2.4099999999999966,10.5
HWS-109-BACS+,334700000000,limo02,2.7244853221965024,10.650420104758759,2.4099999999999966,10.5
HWS-109-BACS+,334800000000,limo01,2.339838938156124,10.521048223048002,2.4399999999999977,10.5
HWS-109-BACS+,334800000000,limo02,2.045326544784904,10.165455982134748,2.4399999999999977,10.5
HWS-109-BACS+,334900000000,limo01,2.2235291105297437,10.955140987709944,2.4699999999999847,10.5
HWS-109-BACS+,334900000000,limo02,2.330348102791364,10.477134730343153,2.4699999999999847,10.5
HWS-109-BACS+,335000000000,limo01,2.6882427330248144,10.244859928465878,2.5,10.5
HWS-109-BACS+,335000000000,limo02,3.0611028947732373,10.663597757252177,2.5,10.5
HWS-109-BACS+,335100000000,limo01,2.7673636482211896,10.448386013560784,2.530000000000001,10.5
HWS-109-BACS+,335100000000,limo02,2.682035724031661,10.342729316312338,2.530000000000001,10.5
HWS-109-BACS+,335200000000,limo01,2.0775454571080285,10.132849743993171,2.559999999999988,10.5
HWS-109-BACS+,335200000000,limo02,2.657108580709206,10.686944654080675,2.559999999999988,10.5
HWS-109-BACS+,335300000000,limo01,2.6256092449794557,10.608189583625002,2.5900000000000034,10.5
HWS-109-BACS+,335300000000,limo02,2.5746964713402907,9.789416575497222,2.5900000000000034,10.5
HWS-109-BACS+,335400000000,limo01,2.2233887102358585,10.110017553255906,2.6199999999999903,10.5
HWS-109-BACS+,335400000000,limo02,2.229982644406223,10.224904098964753,2.6199999999999903,10.5
HWS-109-BACS+,335500000000,limo01,2.496957221199386,10.560051753080398,2.6499999999999915,10.5
HWS-109-BACS+,335500000000,limo02,2.6024631134566008,10.651957443093,2.6499999999999915,10.5
HWS-109-BACS+,335600000000,limo01,3.1401630327617243,10.73122580500538,2.680000000000007,10.5
HWS-109-BACS+,335600000000,limo02,3.2339643858749083,10.773877675811312,2.680000000000007,10.5
HWS-109-BACS+,335700000000,limo01,2.35641580753747,10.708997010278956,2.7099999999999937,10.5
HWS-109-BACS+,335700000000,limo02,2.5791712707443226,10.833829271878301,2.7099999999999937,10.5
HWS-109-BACS+,335800000000,limo01,2.8216485883307194,10.570370885443644,2.739999999999995,10.5
HWS-109-BACS+,335800000000,limo02,2.5394216484324557,10.661667734940426,2.739999999999995,10.5
HWS-109-BACS+,335900000000,limo01,2.508756012641416,10.493397924432701,2.769999999999996,10.5
HWS-109-BACS+,335900000000,limo02,2.771665297393108,10.57922600201243,2.769999999999996,10.5
HWS-109-BACS+,336000000000,limo01,2.745482438024324,10.835928739506784,2.799999999999997,10.5
HWS-109-BACS+,336000000000,limo02,2.6458678871039036,10.685411973017356,2.799999999999997,10.5
HWS-109-BACS+,336100000000,limo01,3.1860976761772704,10.499442611740994,2.8299999999999983,10.5
HWS-109-BACS+,336100000000,limo02,2.7173527986593586,10.636125728599454,2.8299999999999983,10.5
HWS-109-BACS+,336200000000,limo01,2.478949480276309,10.334683635399639,2.8599999999999994,10.5
HWS-109-BACS+,336200000000,limo02,2.6400313929534542,10.490251499637552,2.8599999999999994,10.5
HWS-109-BACS+,336300000000,limo01,2.8514946240533727,10.672358240802474,2.8900000000000006,10.5
HWS-109-BACS+,336300000000,limo02,3.1065438106698355,10.23010491487177,2.8900000000000006,10.5
HWS-109-BACS+,336400000000,limo01,2.9204039517383946,10.500628304968053,2.9199999999999875,10.5
HWS-109-BACS+,336400000000,limo02,2.441560454130715,9.966376335619346,2.9199999999999875,10.5
HWS-109-BACS+,336500000000,limo01,2.426309191520872,10.457567864170146,2.950000000000003,10.5
HWS-109-BACS+,336500000000,limo02,3.1766625590527116,10.629886189196549,2.950000000000003,10.5
HWS-109-BACS+,336600000000,limo01,3.1183980384350227,10.719559393963142,2.980000000000004,10.5
HWS-109-BACS+,336600000000,limo02,2.5349483979343947,10.251965093162816,2.980000000000004,10.5
HWS-109-BACS+,336700000000,limo01,2.904768709876959,10.759453873447088,3.009999999999991,10.5
HWS-109-BACS+,336700000000,limo02,3.0374147862836134,10.699702269851631,3.009999999999991,10.5
HWS-109-BACS+,336800000000,limo01,2.9086043815497153,10.913676435620955,3.0400000000000063,10.5
HWS-109-BACS+,336800000000,limo02,3.120913314526734,10.263553340264096,3.0400000000000063,10.5
HWS-109-BACS+,336900000000,limo01,3.318034227473361,10.603274262776953,3.069999999999993,10.5
HWS-109-BACS+,336900000000,limo02,3.0377306884487645,10.47266681315425,3.069999999999993,10.5
HWS-109-BACS+,337000000000,limo01,2.90657889694301,10.33824609297861,3.0999999999999943,10.5
HWS-109-BACS+,337000000000,limo02,3.2375700886005907,10.379293550052447,3.0999999999999943,10.5
HWS-109-BACS+,337100000000,limo01,3.402950403140316,10.480240751152298,3.1300000000000097,10.5
HWS-109-BACS+,337100000000,limo02,2.9778988826524952,10.669418009298491,3.1300000000000097,10.5
HWS-109-BACS+,337200000000,limo01,3.3886615413927115,10.494534395335863,3.1599999999999966,10.5
HWS-109-BACS+,337200000000,limo02,3.4275004048440936,10.560727698153066,3.1599999999999966,10.5
HWS-109-BACS+,337300000000,limo01,3.6854487921710164,10.426371654727445,3.1899999999999977,10.5
HWS-109-BACS+,337300000000,limo02,3.4603494143896345,10.749279271550863,3.1899999999999977,10.5
HWS-109-BACS+,337400000000,limo01,2.921787716428295,10.402809070373586,3.2199999999999847,10.5
HWS-109-BACS+,337400000000,limo02,3.1160026706416497,10.179489466038437,3.2199999999999847,10.5
HWS-109-BACS+,337500000000,limo01,3.4152707502358246,11.002119471561922,3.25,10.5
HWS-109-BACS+,337500000000,limo02,3.4512329723506086,10.226517409773178,3.25,10.5
HWS-109-BACS+,337600000000,limo01,3.739370192396337,10.557300391255486,3.280000000000001,10.5
HWS-109-BACS+,337600000000,limo02,2.864265236658318,10.316141565435027,3.280000000000001,10.5
HWS-109-BACS+,337700000000,limo01,3.0873703642221995,10.342448961331526,3.309999999999988,10.5
HWS-109-BACS+,337700000000,limo02,3.415509064178256,10.567308287909846,3.309999999999988,10.5
HWS-109-BACS+,337800000000,limo01,3.2310729944124263,10.40424009852993,3.3400000000000034,10.5
HWS-109-BACS+,337800000000,limo02,3.165314460771675,10.664366793913107,3.3400000000000034,10.5
HWS-109-BACS+,337900000000,limo01,3.2918885511455698,10.058698871104827,3.3699999999999903,10.5
HWS-109-BACS+,337900000000,limo02,3.283696623441167,10.335584438143268,3.3699999999999903,10.5
HWS-109-BACS+,338000000000,limo01,3.590206675981734,10.076868696069273,3.3999999999999915,10.5
HWS-109-BACS+,338000000000,limo02,3.5492368015503493,10.750707150634039,3.3999999999999915,10.5
HWS-109-BACS+,338100000000,limo01,3.327707806831906,10.654037124546784,3.430000000000007,10.5
HWS-109-BACS+,338100000000,limo02,3.340170089839337,10.755532614665793,3.430000000000007,10.5
HWS-109-BACS+,338200000000,limo01,3.7113218528113716,10.434329155764516,3.4599999999999937,10.5
HWS-109-BACS+,338200000000,limo02,3.6963940856187825,10.553027826453755,3.4599999999999937,10.5
HWS-109-BACS+,338300000000,limo01,3.3627222049529837,10.608195150184258,3.489999999999995,10.5
HWS-109-BACS+,338300000000,limo02,3.544818767575421,10.425447717014105,3.489999999999995,10.5
HWS-109-BACS+,338400000000,limo01,3.3998834061428864,10.293331643107345,3.519999999999996,10.5
HWS-109-BACS+,338400000000,limo02,3.7032138233695022,10.03871359403214,3.519999999999996,10.5
HWS-109-BACS+,338500000000,limo01,3.653563826808154,10.158381621050909,3.549999999999997,10.5
HWS-109-BACS+,338500000000,limo02,3.488224474959035,10.765269535500826,3.549999999999997,10.5
HWS-109-BACS+,338600000000,limo01,3.8530894906374153,10.272886257185975,3.5799999999999983,10.5
HWS-109-BACS+,338600000000,limo02,3.914047960006152,10.389074455835008,3.5799999999999983,10.5
HWS-109-BACS+,338700000000,limo01,3.8382687525954804,10.209447698271465,3.6099999999999994,10.5
HWS-109-BACS+,338700000000,limo02,3.8697360102661693,11.067062741434075,3.6099999999999994,10.5
HWS-109-BACS+,338800000000,limo01,3.4524200021184104,10.377580700885858,3.6400000000000006,10.5
HWS-109-BACS+,338800000000,limo02,3.8812461470362405,10.31766659619004,3.6400000000000006,10.5
HWS-109-BACS+,338900000000,limo01,3.9379789411012225,10.553769434153432,3.6699999999999875,10.5
HWS-109-BACS+,338900000000,limo02,3.4483630559451504,10.824741443372753,3.6699999999999875,10.5
HWS-109-BACS+,339000000000,limo01,3.8903778672058484,10.431720498622292,3.700000000000003,10.5
HWS-109-BACS+,339000000000,limo02,3.720747185857211,10.007602732224457,3.700000000000003,10.5
HWS-109-BACS+,339100000000,limo01,3.451228870267248,10.665355338786918,3.730000000000004,10.5
HWS-109-BACS+,339100000000,limo02,3.714726510554537,10.941738356580512,3.730000000000004,10.5
HWS-109-BACS+,339200000000,limo01,3.428789376638069,10.66227202809701,3.759999999999991,10.5
HWS-109-BACS+,339200000000,limo02,4.054636378252418,10.71205352135646,3.759999999999991,10.5
HWS-109-BACS+,339300000000,limo01,4.146603360387638,10.600116370151097,3.7900000000000063,10.5
HWS-109-BACS+,339300000000,limo02,3.425598949644772,10.12454568910697,3.7900000000000063,10.5
HWS-109-BACS+,339400000000,limo01,3.9567420437329166,10.4286259568877,3.819999999999993,10.5
HWS-109-BACS+,339400000000,limo02,3.553938474580628,11.032007543140107,3.819999999999993,10.5
HWS-109-BACS+,339500000000,limo01,3.7080878131706094,10.766949607097729,3.8499999999999943,10.5
HWS-109-BACS+,339500000000,limo02,3.860560082404332,10.295216100665138,3.8499999999999943,10.5
HWS-109-BACS+,339600000000,limo01,3.6558732630814035,10.610006032388739,3.8800000000000097,10.5
HWS-109-BACS+,339600000000,limo02,4.217455015262613,10.493381999052252,3.8800000000000097,10.5
HWS-109-BACS+,339700000000,limo01,4.4498713030655,10.733381131605759,3.9099999999999966,10.5
HWS-109-BACS+,339700000000,limo02,3.934238617189129,10.637178902127692,3.9099999999999966,10.5
HWS-109-BACS+,339800000000,limo01,3.88214891175428,9.959152380652146,3.9399999999999977,10.5
HWS-109-BACS+,339800000000,limo02,3.8661993447426704,10.7980927436333,3.9399999999999977,10.5
HWS-109-BACS+,339900000000,limo01,4.230134962742447,10.736627487470518,3.9699999999999847,10.5
HWS-109-BACS+,339900000000,limo02,3.9049867125949778,10.636212177113526,3.9699999999999847,10.5
HWS-109-BACS+,340000000000,limo01,4.32338357701071,10.446295596761617,4.0,10.5
HWS-109-BACS+,340000000000,limo02,4.00870247309609,10.336453299513938,4.0,10.5
HWS-109-BACS+,340100000000,limo01,3.756886165431744,10.301023325520859,4.030000000000001,10.5
HWS-109-BACS+,340100000000,limo02,3.884364977115837,10.362190771684402,4.030000000000001,10.5
HWS-109-BACS+,340200000000,limo01,4.047088865494066,9.974131137191064,4.059999999999988,10.5
HWS-109-BACS+,340200000000,limo02,4.0998157126506145,10.651486129278195,4.059999999999988,10.5
HWS-109-BACS+,340300000000,limo01,4.17376252828924,10.202935725346881,4.090000000000003,10.5
HWS-109-BACS+,340300000000,limo02,3.9844676287090683,10.477152624752925,4.090000000000003,10.5
HWS-109-BACS+,340400000000,limo01,4.2182084583381725,11.172014438381963,4.11999999999999,10.5
HWS-109-BACS+,340400000000,limo02,4.317157674396602,10.153694053744179,4.11999999999999,10.5
HWS-109-BACS+,340500000000,limo01,4.323779489281597,9.854343123058683,4.1499999999999915,10.5
HWS-109-BACS+,340500000000,limo02,4.385865648468708,10.675174961360911,4.1499999999999915,10.5
HWS-109-BACS+,340600000000,limo01,4.116067172595134,10.26244941012787,4.180000000000007,10.5
HWS-109-BACS+,340600000000,limo02,4.1981821027011765,10.51813791457902,4.180000000000007,10.5
HWS-109-BACS+,340700000000,limo01,4.137095255663453,10.37140772262466,4.209999999999994,10.5
HWS-109-BACS+,340700000000,limo02,4.040927982470652,10.817540078521626,4.209999999999994,10.5
HWS-109-BACS+,340800000000,limo01,4.183316393772831,10.09967042718959,4.239999999999995,10.5
HWS-109-BACS+,340800000000,limo02,4.163546486193295,10.602844068939087,4.239999999999995,10.5
HWS-109-BACS+,340900000000,limo01,4.214051608357945,10.324561949673456,4.269999999999996,10.5
HWS-109-BACS+,340900000000,limo02,4.194526234330337,10.604708115400443,4.269999999999996,10.5
HWS-109-BACS+,341000000000,limo01,3.8440270184015755,11.209275957745206,4.299999999999997,10.5
HWS-109-BACS+,341000000000,limo02,4.166853354450356,10.641765625242625,4.299999999999997,10.5
HWS-109-BACS+,341100000000,limo01,4.235538050457478,10.478617119789938,4.329999999999998,10.5
HWS-109-BACS+,341100000000,limo02,3.910085023133283,10.647525957970764,4.329999999999998,10.5
HWS-109-BACS+,341200000000,limo01,4.314702618794028,10.818908216669204,4.359999999999999,10.5
HWS-109-BACS+,341200000000,limo02,4.177396230967904,10.829451830429557,4.359999999999999,10.5
HWS-109-BACS+,341300000000,limo01,4.156556530671615,10.450977787598697,4.390000000000001,10.5
HWS-109-BACS+,341300000000,limo02,4.13736113952254,11.188119141025417,4.390000000000001,10.5
HWS-109-BACS+,341400000000,limo01,4.563686700539587,11.189709773373682,4.4199999999999875,10.5
HWS-109-BACS+,341400000000,limo02,4.627442158271016,10.754465142405344,4.4199999999999875,10.5
HWS-109-BACS+,341500000000,limo01,4.219917391060783,11.046677418289812,4.450000000000003,10.5
HWS-109-BACS+,341500000000,limo02,4.392734949640673,10.937098088977939,4.450000000000003,10.5
HWS-109-BACS+,341600000000,limo01,4.430299842469376,10.932254289442454,4.480000000000004,10.5
HWS-109-BACS+,341600000000,limo02,4.857844991206634,11.051550681749639,4.480000000000004,10.5
HWS-109-BACS+,341700000000,limo01,4.41476806862731,11.296152903448956,4.509999999999991,10.5
HWS-109-BACS+,341700000000,limo02,4.179456831261427,9.987794001548496,4.509999999999991,10.5
HWS-109-BACS+,341800000000,limo01,4.778856640499725,10.972501038563193,4.540000000000006,10.5
HWS-109-BACS+,341800000000,limo02,4.328755189585651,10.336606138678544,4.540000000000006,10.5
HWS-109-BACS+,341900000000,limo01,4.7458226599115445,10.278269782310614,4.569999999999993,10.5
HWS-109-BACS+,341900000000,limo02,4.194139413750496,10.550570546582598,4.569999999999993,10.5
HWS-109-BACS+,342000000000,limo01,4.720932053512812,10.613446100454398,4.599999999999994,10.5
HWS-109-BACS+,342000000000,limo02,4.185715352717672,10.028305666557214,4.599999999999994,10.5
HWS-109-BACS+,342100000000,limo01,4.306435230729712,10.431947131333544,4.63000000000001,10.5
HWS-109-BACS+,342100000000,limo02,4.776679607002193,10.140860812238172,4.63000000000001,10.5
HWS-109-BACS+,342200000000,limo01,4.610455057366409,10.230721869801497,4.659999999999997,10.5
HWS-109-BACS+,342200000000,limo02,4.697326512903147,10.830767450889773,4.659999999999997,10.5
HWS-109-BACS+,342300000000,limo01,5.025838644560719,10.163317001245181,4.689999999999998,10.5
HWS-109-BACS+,342300000000,limo02,4.657562822264079,10.891411328049742,4.689999999999998,10.5
HWS-109-BACS+,342400000000,limo01,5.080145261961939,10.514329524463166,4.719999999999985,10.5
HWS-109-BACS+,342400000000,limo02,4.885398970480221,10.193710484054321,4.719999999999985,10.5
HWS-109-BACS+,342500000000,limo01,4.5425905663977915,10.606317445250399,4.75,10.5
HWS-109-BACS+,342500000000,limo02,4.949560613378994,10.490915792462678,4.75,10.5
HWS-109-BACS+,342600000000,limo01,4.856717120268098,10.428159694915013,4.780000000000001,10.5
HWS-109-BACS+,342600000000,limo02,5.140447974597909,10.649915715402045,4.780000000000001,10.5
HWS-109-BACS+,342700000000,limo01,4.8949578039502075,10.488550420376729,4.809999999999988,10.5
HWS-109-BACS+,342700000000,limo02,4.974167555533194,10.47468066515068,4.809999999999988,10.5
HWS-109-BACS+,342800000000,limo01,4.580195469333502,10.729600678010966,4.840000000000003,10.5
HWS-109-BACS+,342800000000,limo02,4.823897242333357,9.993772248753325,4.840000000000003,10.5
HWS-109-BACS+,342900000000,limo01,5.111108061653912,10.419503777943248,4.86999999999999,10.5
HWS-109-BACS+,342900000000,limo02,5.067581444227666,10.601332355283139,4.86999999999999,10.5
HWS-109-BACS+,343000000000,limo01,5.201619611913883,10.91208259710436,4.8999999999999915,10.5
HWS-109-BACS+,343000000000,limo02,5.18317031613658,11.151755389687908,4.8999999999999915,10.5
HWS-109-BACS+,343100000000,limo01,5.120642369413938,10.596688954513503,4.930000000000007,10.5
HWS-109-BACS+,343100000000,limo02,4.466514210435097,10.219568553674804,4.930000000000007,10.5
HWS-109-BACS+,343200000000,limo01,5.010099392112632,10.560928324226962,4.959999999999994,10.5
HWS-109-BACS+,343200000000,limo02,5.432452304342111,10.925877100101284,4.959999999999994,10.5
HWS-109-BACS+,343300000000,limo01,5.467212130220963,10.189039624418811,4.989999999999995,10.5
HWS-109-BACS+,343300000000,limo02,5.430001368712123,10.723260503053215,4.989999999999995,10.5
HWS-109-BACS+,343400000000,limo01,5.0182044936183425,10.60814907819311,5.019999999999996,10.5
HWS-109-BACS+,343400000000,limo02,5.029929681746971,10.411696960296611,5.019999999999996,10.5
HWS-109-BACS+,343500000000,limo01,5.230230723161895,11.069503670160092,5.049999999999997,10.5
HWS-109-BACS+,343500000000,limo02,5.349688107535212,10.450033586877204,5.049999999999997,10.5
HWS-109-BACS+,343600000000,limo01,5.330471132769158,10.578406144459326,5.079999999999998,10.5
HWS-109-BACS+,343600000000,limo02,4.976169698450024,10.550327546912873,5.079999999999998,10.5
HWS-109-BACS+,343700000000,limo01,4.4795324969354855,11.027522006132315,5.109999999999999,10.5
HWS-109-BACS+,343700000000,limo02,5.292611507735148,10.469079362095423,5.109999999999999,10.5
HWS-109-BACS+,343800000000,limo01,5.4708285585692105,10.368095208537834,5.140000000000001,10.5
HWS-109-BACS+,343800000000,limo02,4.996066828497741,11.092125654086216,5.140000000000001,10.5
HWS-109-BACS+,343900000000,limo01,5.548018664369163,10.319494812876497,5.1699999999999875,10.5
HWS-109-BACS+,343900000000,limo02,4.832402597878833,10.564087553395446,5.1699999999999875,10.5
HWS-109-BACS+,344000000000,limo01,5.171614081533453,10.983220800230225,5.200000000000003,10.5
HWS-109-BACS+,344000000000,limo02,5.487575227460029,10.384051836595319,5.200000000000003,10.5
HWS-109-BACS+,344100000000,limo01,5.04688217851421,10.322336099480875,5.230000000000004,10.5
HWS-109-BACS+,344100000000,limo02,5.517977602195618,11.023024298300674,5.230000000000004,10.5
HWS-109-BACS+,344200000000,limo01,5.086950460490103,10.344057601508146,5.259999999999991,10.5
HWS-109-BACS+,344200000000,limo02,5.04998285567379,10.827818240329256,5.259999999999991,10.5
HWS-109-BACS+,344300000000,limo01,5.0964490837950045,10.89297598503101,5.290000000000006,10.5
HWS-109-BACS+,344300000000,limo02,5.056289169375895,10.404923116438107,5.290000000000006,10.5
HWS-109-BACS+,344400000000,limo01,5.042693937344227,10.757974038293574,5.319999999999993,10.5
HWS-109-BACS+,344400000000,limo02,4.9842785071807905,10.49901328743898,5.319999999999993,10.5
HWS-109-BACS+,344500000000,limo01,5.00115150849344,10.550792237481295,5.349999999999994,10.5
HWS-109-BACS+,344500000000,limo02,4.806596864562293,10.591463731232128,5.349999999999994,10.5
HWS-109-BACS+,344600000000,limo01,5.538358613333598,10.655377725721696,5.38000000000001,10.5
HWS-109-BACS+,344600000000,limo02,5.172546123293909,10.472533310548352,5.38000000000001,10.5
HWS-109-BACS+,344700000000,limo01,5.3660952692219865,10.504085196884382,5.409999999999997,10.5
HWS-109-BACS+,344700000000,limo02,5.314142912402704,10.406065557918115,5.409999999999997,10.5
HWS-109-BACS+,344800000000,limo01,5.410599964148694,10.5162102394721,5.439999999999998,10.5
HWS-109-BACS+,344800000000,limo02,5.174905882491083,10.383644209065707,5.439999999999998,10.5
HWS-109-BACS+,344900000000,limo01,5.474921879844897,10.507227791996984,5.469999999999985,10.5
HWS-109-BACS+,344900000000,limo02,5.395406441187302,10.125502169648772,5.469999999999985,10.5
HWS-109-BACS+,345000000000,limo01,5.973443108327551,10.587628661293673,5.5,10.5
HWS-109-BACS+,345000000000,limo02,5.556604740377831,10.80889231334404,5.5,10.5
