session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-108-BACS,299000000000,limo01,5.938730229223022,0.29258922896688333,5.700000000000003,0.0
HWS-108-BACS,299000000000,limo02,5.7792428283899175,-0.013592260736418409,5.700000000000003,0.0
HWS-108-BACS,299100000000,limo01,5.523217448598691,-0.22215603185161512,5.730000000000004,0.0
HWS-108-BACS,299100000000,limo02,5.395826452510249,-0.27903180428421653,5.730000000000004,0.0
HWS-108-BACS,299200000000,limo01,6.073061338233717,0.23412754311378012,5.759999999999991,0.0
HWS-108-BACS,299200000000,limo02,5.778018756875157,0.22563888861530862,5.759999999999991,0.0
HWS-108-BACS,299300000000,limo01,5.920409253239809,-0.19198042831849782,5.790000000000006,0.0
HWS-108-BACS,299300000000,limo02,5.513432144102003,-0.41869157181935845,5.790000000000006,0.0
HWS-108-BACS,299400000000,limo01,6.1712780845332205,0.44388515613161567,5.819999999999993,0.0
HWS-108-BACS,299400000000,limo02,5.940691520242275,-0.20027866254587195,5.819999999999993,0.0
HWS-108-BACS,299500000000,limo01,6.03797955488804,0.07184352436303024,5.849999999999994,0.0
HWS-108-BACS,299500000000,limo02,5.582587316668005,-0.04130176786569686,5.849999999999994,0.0
HWS-108-BACS,299600000000,limo01,5.45640927764267,-0.0308621890214383,5.88000000000001,0.0
HWS-108-BACS,299600000000,limo02,6.25473669566646,-0.384858680672721,5.88000000000001,0.0
HWS-108-BACS,299700000000,limo01,6.251952511058771,0.1945461236502208,5.909999999999997,0.0
HWS-108-BACS,299700000000,limo02,5.601657750304394,0.07531558442543625,5.909999999999997,0.0
HWS-108-BACS,299800000000,limo01,5.726784367023071,-0.6288978110495799,5.939999999999998,0.0
HWS-108-BACS,299800000000,limo02,6.053417861078933,-0.5235317496442581,5.939999999999998,0.0
HWS-108-BACS,299900000000,limo01,6.117027769483737,-0.14802704473849804,5.969999999999985,0.0
HWS-108-BACS,299900000000,limo02,6.428542396381255,-0.8255946664335464,5.969999999999985,0.0
HWS-108-BACS,300000000000,limo01,5.8059594326327835,-0.10693983628233605,6.0,0.0
HWS-108-BACS,300000000000,limo02,5.885106448512432,-0.3889688272259862,6.0,0.0
HWS-108-BACS,300100000000,limo01,5.758709355476156,0.3935310846497383,6.030000000000001,0.0
HWS-108-BACS,300100000000,limo02,6.340451435068467,0.27027901520531666,6.030000000000001,0.0
HWS-108-BACS,300200000000,limo01,6.292933992670762,-0.1167025320754088,6.059999999999988,0.0
HWS-108-BACS,300200000000,limo02,6.3828618962359105,0.21416336518489232,6.059999999999988,0.0
HWS-108-BACS,300300000000,limo01,6.084580503733273,0.06232011303529587,6.090000000000003,0.0
HWS-108-BACS,300300000000,limo02,6.0323598316762395,-0.10514777563285525,6.090000000000003,0.0
HWS-108-BACS,300400000000,limo01,6.239087268504502,0.013308427800022584,6.11999999999999,0.0
HWS-108-BACS,300400000000,limo02,6.412664978291861,0.3625715575034725,6.11999999999999,0.0
HWS-108-BACS,300500000000,limo01,5.883349867236021,0.4969112027714797,6.1499999999999915,0.0
HWS-108-BACS,300500000000,limo02,5.915611057594977,0.8043948344586119,6.1499999999999915,0.0
HWS-108-BACS,300600000000,limo01,7.153671913964501,-0.28381292770365774,6.180000000000007,0.0
HWS-108-BACS,300600000000,limo02,5.9214668311830545,0.3022243661740363,6.180000000000007,0.0
HWS-108-BACS,300700000000,limo01,5.948942616020573,0.5173141693108808,6.209999999999994,0.0
HWS-108-BACS,300700000000,limo02,5.825624363858264,-0.28335607528661755,6.209999999999994,0.0
HWS-108-BACS,300800000000,limo01,5.954747312669876,-0.452826483165165,6.239999999999995,0.0
HWS-108-BACS,300800000000,limo02,6.142312571241984,-0.07845390185662438,6.239999999999995,0.0
HWS-108-BACS,300900000000,limo01,6.65304148364987,-0.2362671082547846,6.269999999999996,0.0
HWS-108-BACS,300900000000,limo02,6.15902394799747,-0.05538108750316333,6.269999999999996,0.0
HWS-108-BACS,301000000000,limo01,6.357610421647129,0.23745118575018637,6.299999999999997,0.0
HWS-108-BACS,301000000000,limo02,6.285968402315144,-0.16293996740314234,6.299999999999997,0.0
HWS-108-BACS,301100000000,limo01,6.555482944962511,-0.024526775896321476,6.329999999999998,0.0
HWS-108-BACS,301100000000,limo02,6.4525918163647935,-0.26386805813326586,6.329999999999998,0.0
HWS-108-BACS,301200000000,limo01,6.52029198495943,0.5706532198808096,6.359999999999999,0.0
HWS-108-BACS,301200000000,limo02,6.420541309233838,-0.14731716697873704,6.359999999999999,0.0
HWS-108-BACS,301300000000,limo01,6.353998313797872,0.6401097882953757,6.390000000000001,0.0
HWS-108-BACS,301300000000,limo02,6.773625602971391,0.6335991757128093,6.390000000000001,0.0
HWS-108-BACS,301400000000,limo01,6.752454435456557,0.41223543291133985,6.4199999999999875,0.0
HWS-108-BACS,301400000000,limo02,5.880201007141448,0.50807992599918,6.4199999999999875,0.0
HWS-108-BACS,301500000000,limo01,6.28431207915802,-0.11042866540563108,6.450000000000003,0.0
HWS-108-BACS,301500000000,limo02,6.4923629706678,-0.16709524174368726,6.450000000000003,0.0
HWS-108-BACS,301600000000,limo01,6.819604859416635,0.6762583647231406,6.480000000000004,0.0
HWS-108-BACS,301600000000,limo02,6.279671077037902,-0.23979146614820138,6.480000000000004,0.0
HWS-108-BACS,301700000000,limo01,6.385857922840296,-0.23848244793221557,6.509999999999991,0.0
HWS-108-BACS,301700000000,limo02,6.747983376315175,0.146502070490826,6.509999999999991,0.0
HWS-108-BACS,301800000000,limo01,6.464192199575269,-0.09439399632013401,6.540000000000006,0.0
HWS-108-BACS,301800000000,limo02,6.3999925659172465,0.1808528693171745,6.540000000000006,0.0
HWS-108-BACS,301900000000,limo01,6.6307977912938005,0.343455611209789,6.569999999999993,0.0
HWS-108-BACS,301900000000,limo02,6.527554672644397,0.20409997545227565,6.569999999999993,0.0
HWS-108-BACS,302000000000,limo01,6.049798642369829,-0.15830108007251242,6.599999999999994,0.0
HWS-108-BACS,302000000000,limo02,6.883570086272549,0.13849316558157354,6.599999999999994,0.0
HWS-108-BACS,302100000000,limo01,6.733669613389378,0.04398797989734613,6.63000000000001,0.0
HWS-108-BACS,302100000000,limo02,6.285351296252773,0.027809359735325397,6.63000000000001,0.0
HWS-108-BACS,302200000000,limo01,6.58313212740358,0.3632569123853708,6.659999999999997,0.0
HWS-108-BACS,302200000000,limo02,6.414065084491059,0.5865513972261283,6.659999999999997,0.0
HWS-108-BACS,302300000000,limo01,6.701418105250202,0.08328379828143717,6.689999999999998,0.0
HWS-108-BACS,302300000000,limo02,7.001813150023322,0.0746934973855117,6.689999999999998,0.0
HWS-108-BACS,302400000000,limo01,6.924182107833707,0.5894915779705288,6.719999999999985,0.0
HWS-108-BACS,302400000000,limo02,6.499407715319698,-0.28244195719068665,6.719999999999985,0.0
HWS-108-BACS,302500000000,limo01,6.570124214986615,-0.16406977379927623,6.75,0.0
HWS-108-BACS,302500000000,limo02,6.701102085340088,-0.4364596551763147,6.75,0.0
HWS-108-BACS,302600000000,limo01,6.972838316022874,-0.1662323375416646,6.780000000000001,0.0
HWS-108-BACS,302600000000,limo02,6.4144965857333265,0.27759831219858944,6.780000000000001,0.0
HWS-108-BACS,302700000000,limo01,6.543586745610642,0.3670447776467386,6.809999999999988,0.0
HWS-108-BACS,302700000000,limo02,6.832321546409325,-0.4071847405648924,6.809999999999988,0.0
HWS-108-BACS,302800000000,limo01,7.327682679210418,-0.5123586478886064,6.840000000000003,0.0
HWS-108-BACS,302800000000,limo02,6.969626941412341,-0.1339625606440668,6.840000000000003,0.0
HWS-108-BACS,302900000000,limo01,6.260457365097438,0.34997842921579786,6.86999999999999,0.0
HWS-108-BACS,302900000000,limo02,7.113475533225122,0.07137091823256381,6.86999999999999,0.0
HWS-108-BACS,303000000000,limo01,7.109467682659365,0.24622502220425121,6.8999999999999915,0.0
HWS-108-BACS,303000000000,limo02,6.5163153593197825,0.18157053759333006,6.8999999999999915,0.0
HWS-108-BACS,303100000000,limo01,7.0423895696486385,-0.44002821471773695,6.930000000000007,0.0
HWS-108-BACS,303100000000,limo02,6.534616493104064,-0.24935403739757264,6.930000000000007,0.0
HWS-108-BACS,303200000000,limo01,7.5832310032628705,0.24136792277703348,6.959999999999994,0.0
HWS-108-BACS,303200000000,limo02,6.768028230313084,-0.09633308811808078,6.959999999999994,0.0
HWS-108-BACS,303300000000,limo01,7.043310807561574,0.06553977541643152,6.989999999999995,0.0
HWS-108-BACS,303300000000,limo02,6.620396935888409,-0.21083823487955033,6.989999999999995,0.0
HWS-108-BACS,303400000000,limo01,6.970068531234128,0.203451292184055,7.019999999999996,0.0
HWS-108-BACS,303400000000,limo02,7.4355984515301365,-0.09334519076696345,7.019999999999996,0.0
HWS-108-BACS,303500000000,limo01,7.10369380483886,0.12676908057107802,7.049999999999997,0.0
HWS-108-BACS,303500000000,limo02,6.74798189625043,0.11266433816631147,7.049999999999997,0.0
HWS-108-BACS,303600000000,limo01,7.414993454453355,-0.6418526560576818,7.079999999999998,0.0
HWS-108-BACS,303600000000,limo02,6.7305239226484055,-0.5403622044930924,7.079999999999998,0.0
HWS-108-BACS,303700000000,limo01,6.842365318457979,0.34051737870868165,7.109999999999999,0.0
HWS-108-BACS,303700000000,limo02,6.34989827059299,0.09427170462088093,7.109999999999999,0.0
HWS-108-BACS,303800000000,limo01,7.052243349860102,0.19868347258104951,7.140000000000001,0.0
HWS-108-BACS,303800000000,limo02,7.3127043634130695,0.05321003968397142,7.140000000000001,0.0
HWS-108-BACS,303900000000,limo01,7.340359551911153,0.21154035393879678,7.1699999999999875,0.0
HWS-108-BACS,303900000000,limo02,7.035645637886633,0.2677841446974067,7.1699999999999875,0.0
HWS-108-BACS,304000000000,limo01,6.9559357670724395,0.017520528324457524,7.200000000000003,0.0
HWS-108-BACS,304000000000,limo02,7.312352794171933,0.00936481680009254,7.200000000000003,0.0
HWS-108-BACS,304100000000,limo01,7.096603692979416,-0.2050444944346683,7.230000000000004,0.0
HWS-108-BACS,304100000000,limo02,7.040150872742441,-0.0961621936696244,7.230000000000004,0.0
HWS-108-BACS,304200000000,limo01,7.320795882232583,-0.239990988894794,7.259999999999991,0.0
HWS-108-BACS,304200000000,limo02,7.301338245519982,-0.07725175864755761,7.259999999999991,0.0
HWS-108-BACS,304300000000,limo01,7.317336112249685,0.2579575335503832,7.290000000000006,0.0
HWS-108-BACS,304300000000,limo02,6.795672311587418,-0.18970455719912335,7.290000000000006,0.0
HWS-108-BACS,304400000000,limo01,7.030956174704864,0.43635887520388505,7.319999999999993,0.0
HWS-108-BACS,304400000000,limo02,7.254238772471985,0.1654802903491156,7.319999999999993,0.0
HWS-108-BACS,304500000000,limo01,7.3019288191492535,0.4248441773324877,7.349999999999994,0.0
HWS-108-BACS,304500000000,limo02,7.39065032037439,0.0036233341613551196,7.349999999999994,0.0
HWS-108-BACS,304600000000,limo01,7.18522428118586,0.05949641712906034,7.38000000000001,0.0
HWS-108-BACS,304600000000,limo02,7.612730750627484,-0.46513738815511146,7.38000000000001,0.0
HWS-108-BACS,304700000000,limo01,7.303196597501593,-0.06669949032946244,7.409999999999997,0.0
HWS-108-BACS,304700000000,limo02,7.237985891923518,0.17637507059539378,7.409999999999997,0.0
HWS-108-BACS,304800000000,limo01,7.405419450107612,-0.006960790877586112,7.439999999999998,0.0
HWS-108-BACS,304800000000,limo02,7.456986062557768,-0.04849013088443616,7.439999999999998,0.0
HWS-108-BACS,304900000000,limo01,7.37988113284325,0.06008874795504293,7.469999999999985,0.0
HWS-108-BACS,304900000000,limo02,6.812103765368535,0.07810532623959256,7.469999999999985,0.0
HWS-108-BACS,305000000000,limo01,7.717129334872045,-0.0629551779937749,7.5,0.0
HWS-108-BACS,305000000000,limo02,6.790246294410197,0.26182601748855183,7.5,0.0
HWS-108-BACS,305100000000,limo01,7.447629326711151,0.20563074068785164,7.530000000000001,0.0
HWS-108-BACS,305100000000,limo02,7.521533311782153,-0.2782621694680388,7.530000000000001,0.0
HWS-108-BACS,305200000000,limo01,7.986081627908845,-0.040340738593544825,7.559999999999988,0.0
HWS-108-BACS,305200000000,limo02,7.601430257053634,0.0838097918854827,7.559999999999988,0.0
HWS-108-BACS,305300000000,limo01,7.308642089477768,-0.35086636720504694,7.590000000000003,0.0
HWS-108-BACS,305300000000,limo02,7.838151530757282,-0.22390950889551356,7.590000000000003,0.0
HWS-108-BACS,305400000000,limo01,7.1695199077953555,-0.42049929260152347,7.61999999999999,0.0
HWS-108-BACS,305400000000,limo02,7.74344477711105,0.0708858071696804,7.61999999999999,0.0
HWS-108-BACS,305500000000,limo01,7.949943207868476,-0.11841981450448139,7.6499999999999915,0.0
HWS-108-BACS,305500000000,limo02,7.652634106419429,-0.10115605489600409,7.6499999999999915,0.0
HWS-108-BACS,305600000000,limo01,7.904490246802995,-0.051876899817855725,7.680000000000007,0.0
HWS-108-BACS,305600000000,limo02,7.574010215865465,0.365976031508018,7.680000000000007,0.0
HWS-108-BACS,305700000000,limo01,7.6708201734502355,0.06721360006783313,7.709999999999994,0.0
HWS-108-BACS,305700000000,limo02,7.8010200728746835,-0.5507370748007826,7.709999999999994,0.0
HWS-108-BACS,305800000000,limo01,7.767475918152091,-0.5271725058620184,7.739999999999995,0.0
HWS-108-BACS,305800000000,limo02,8.25409298120119,-0.31317038273679043,7.739999999999995,0.0
HWS-108-BACS,305900000000,limo01,8.012997280327284,0.5074056085152788,7.769999999999996,0.0
HWS-108-BACS,305900000000,limo02,7.733828325305332,-0.018579784525947465,7.769999999999996,0.0
HWS-108-BACS,306000000000,limo01,7.8403141351468895,-0.698958594941222,7.799999999999997,0.0
HWS-108-BACS,306000000000,limo02,7.735430719082121,-0.24398358877188914,7.799999999999997,0.0
HWS-108-BACS,306100000000,limo01,7.88045959205775,0.05343593639269048,7.829999999999998,0.0
HWS-108-BACS,306100000000,limo02,8.161231729822298,0.05268574344622991,7.829999999999998,0.0
HWS-108-BACS,306200000000,limo01,8.176673028983153,0.029350473572006104,7.859999999999999,0.0
HWS-108-BACS,306200000000,limo02,7.909144119778106,-0.11120466499453473,7.859999999999999,0.0
HWS-108-BACS,306300000000,limo01,7.757360258200389,0.04633395182688438,7.890000000000001,0.0
HWS-108-BACS,306300000000,limo02,7.878211636903389,-0.061418737944516945,7.890000000000001,0.0
HWS-108-BACS,306400000000,limo01,8.189136842519833,-0.11210025469486543,7.9199999999999875,0.0
HWS-108-BACS,306400000000,limo02,8.149779989989906,0.10007717810391997,7.9199999999999875,0.0
HWS-108-BACS,306500000000,limo01,8.118522035538199,-0.03189174422459094,7.950000000000003,0.0
HWS-108-BACS,306500000000,limo02,8.524393767807872,-0.1442334102118041,7.950000000000003,0.0
HWS-108-BACS,306600000000,limo01,7.325247981868866,0.3160776432894731,7.980000000000004,0.0
HWS-108-BACS,306600000000,limo02,8.299889782288522,0.026488623750686544,7.980000000000004,0.0
HWS-108-BACS,306700000000,limo01,8.308007841218735,-0.5698140688067862,8.009999999999991,0.0
HWS-108-BACS,306700000000,limo02,7.892543262065883,-0.3857859517110978,8.009999999999991,0.0
HWS-108-BACS,306800000000,limo01,7.935272687079232,0.48935008301061406,8.040000000000006,0.0
HWS-108-BACS,306800000000,limo02,8.002623041304926,-0.2315233281455997,8.040000000000006,0.0
HWS-108-BACS,306900000000,limo01,8.144275858531815,-0.04657419651672577,8.069999999999993,0.0
HWS-108-BACS,306900000000,limo02,7.912449270454557,-0.2001794423288139,8.069999999999993,0.0
HWS-108-BACS,307000000000,limo01,8.204108884596135,0.06945936102198015,8.099999999999994,0.0
HWS-108-BACS,307000000000,limo02,8.580146842284135,0.13677058692806865,8.099999999999994,0.0
HWS-108-BACS,307100000000,limo01,8.098136948502018,0.28047444284312434,8.13000000000001,0.0
HWS-108-BACS,307100000000,limo02,8.525449351693927,0.5124343317616399,8.13000000000001,0.0
HWS-108-BACS,307200000000,limo01,8.562595756584283,-0.21655946970620119,8.159999999999997,0.0
HWS-108-BACS,307200000000,limo02,7.971429960332234,-0.12804712424880338,8.159999999999997,0.0
HWS-108-BACS,307300000000,limo01,8.942040549770585,0.007993321282850829,8.189999999999998,0.0
HWS-108-BACS,307300000000,limo02,8.546415369937955,-0.3945877478948982,8.189999999999998,0.0
HWS-108-BACS,307400000000,limo01,8.051395628474959,0.29315849603661226,8.219999999999985,0.0
HWS-108-BACS,307400000000,limo02,8.28628639654533,-0.2870296517392743,8.219999999999985,0.0
HWS-108-BACS,307500000000,limo01,8.169115891867394,-0.4810287856261848,8.25,0.0
HWS-108-BACS,307500000000,limo02,8.337307092264624,-0.8255603053866942,8.25,0.0
HWS-108-BACS,307600000000,limo01,8.867342013568162,0.07315355086673501,8.280000000000001,0.0
HWS-108-BACS,307600000000,limo02,8.473822289988355,-0.09119860802560324,8.280000000000001,0.0
HWS-108-BACS,307700000000,limo01,8.411309738744164,0.27243658792934494,8.309999999999988,0.0
HWS-108-BACS,307700000000,limo02,8.063207079163053,0.2202147594913795,8.309999999999988,0.0
HWS-108-BACS,307800000000,limo01,9.098095313951553,-0.2550237966235919,8.340000000000003,0.0
HWS-108-BACS,307800000000,limo02,8.0599895492869,0.17611710661467894,8.340000000000003,0.0
HWS-108-BACS,307900000000,limo01,8.39809361333844,0.011955927696474312,8.36999999999999,0.0
HWS-108-BACS,307900000000,limo02,8.18477467331761,0.2040667828775867,8.36999999999999,0.0
HWS-108-BACS,308000000000,limo01,9.180300187336693,-0.027293875639492666,8.399999999999991,0.0
HWS-108-BACS,308000000000,limo02,8.474248281238697,-0.13920464771722724,8.399999999999991,0.0
HWS-108-BACS,308100000000,limo01,8.45908399968946,0.048915023209921124,8.430000000000007,0.0
HWS-108-BACS,308100000000,limo02,8.218475198762917,0.09409638456945393,8.430000000000007,0.0
HWS-108-BACS,308200000000,limo01,8.25429263015037,0.09254324226449014,8.459999999999994,0.0
HWS-108-BACS,308200000000,limo02,8.625772911536757,0.22053531568103338,8.459999999999994,0.0
HWS-108-BACS,308300000000,limo01,8.504721280881732,-0.2778837548935021,8.489999999999995,0.0
HWS-108-BACS,308300000000,limo02,8.901552213041075,-0.4580372962962133,8.489999999999995,0.0
HWS-108-BACS,308400000000,limo01,8.477631638141986,0.37249943014118214,8.519999999999996,0.0
HWS-108-BACS,308400000000,limo02,8.833221037789599,-0.059342414242669436,8.519999999999996,0.0
HWS-108-BACS,308500000000,limo01,8.295040372611595,-0.381694140281962,8.549999999999997,0.0
HWS-108-BACS,308500000000,limo02,8.150058745312089,0.10098994010279089,8.549999999999997,0.0
HWS-108-BACS,308600000000,limo01,8.594476865898779,-0.30609422732862296,8.579999999999998,0.0
HWS-108-BACS,308600000000,limo02,8.921671752741172,0.21238650594885156,8.579999999999998,0.0
HWS-108-BACS,308700000000,limo01,8.523967398212655,0.051177321066377644,8.61,0.0
HWS-108-BACS,308700000000,limo02,8.332969848074054,-0.1543674458671881,8.61,0.0
HWS-108-BACS,308800000000,limo01,8.577662784921824,-0.3010957046821371,8.64,0.0
HWS-108-BACS,308800000000,limo02,8.579838807101824,-0.11963314489202367,8.64,0.0
HWS-108-BACS,308900000000,limo01,8.531178071482417,0.18218404229992285,8.669999999999987,0.0
HWS-108-BACS,308900000000,limo02,8.369770845972145,0.2392226952775787,8.669999999999987,0.0
HWS-108-BACS,309000000000,limo01,9.290572515471904,-0.276749097675996,8.700000000000003,0.0
HWS-108-BACS,309000000000,limo02,8.749248364631857,-0.003878773123167684,8.700000000000003,0.0
HWS-108-BACS,309100000000,limo01,8.716573729205816,0.27448073672998746,8.730000000000004,0.0
HWS-108-BACS,309100000000,limo02,8.667003844087732,-0.2359346520112194,8.730000000000004,0.0
HWS-108-BACS,309200000000,limo01,9.062422422628156,0.4204515065665479,8.759999999999991,0.0
HWS-108-BACS,309200000000,limo02,8.656154170716103,-0.3958789381951216,8.759999999999991,0.0
HWS-108-BACS,309300000000,limo01,8.920186395586684,-0.02659712097002022,8.790000000000006,0.0
HWS-108-BACS,309300000000,limo02,8.970169542821584,0.1383228305045414,8.790000000000006,0.0
HWS-108-BACS,309400000000,limo01,9.015983024400992,0.1897492997303467,8.819999999999993,0.0
HWS-108-BACS,309400000000,limo02,8.516773488070774,-0.12937535078928508,8.819999999999993,0.0
HWS-108-BACS,309500000000,limo01,9.211748479527266,-0.12845892084213933,8.849999999999994,0.0
HWS-108-BACS,309500000000,limo02,8.429861394172269,0.10890272012152877,8.849999999999994,0.0
HWS-108-BACS,309600000000,limo01,8.685353603081733,-0.18784964001207843,8.88000000000001,0.0
HWS-108-BACS,309600000000,limo02,9.06471974192525,0.5110810644973329,8.88000000000001,0.0
HWS-108-BACS,309700000000,limo01,9.119126100842701,0.3183542424886953,8.909999999999997,0.0
HWS-108-BACS,309700000000,limo02,8.773064895331443,0.49370181133885527,8.909999999999997,0.0
HWS-108-BACS,309800000000,limo01,9.073024865233334,-0.18311397434375468,8.939999999999998,0.0
HWS-108-BACS,309800000000,limo02,8.715411670259195,-0.035620424735253765,8.939999999999998,0.0
HWS-108-BACS,309900000000,limo01,9.425024595075865,0.13542757500707914,8.969999999999985,0.0
HWS-108-BACS,309900000000,limo02,8.795001591426365,-0.527574362337387,8.969999999999985,0.0
HWS-108-BACS,310000000000,limo01,8.335459147469138,0.13563245718186792,9.0,0.0
HWS-108-BACS,310000000000,limo02,8.620244721173545,0.17963680430602036,9.0,0.0
HWS-108-BACS,310100000000,limo01,8.885563430031612,-0.05711042820473698,9.030000000000001,0.0
HWS-108-BACS,310100000000,limo02,9.38616562805369,-0.07792749606455403,9.030000000000001,0.0
HWS-108-BACS,310200000000,limo01,8.860708993684437,-0.4122406282823499,9.059999999999988,0.0
HWS-108-BACS,310200000000,limo02,9.007561536849323,0.062285196445261905,9.059999999999988,0.0
HWS-108-BACS,310300000000,limo01,8.816240763254468,0.3599510358099853,9.090000000000003,0.0
HWS-108-BACS,310300000000,limo02,8.85263320478655,0.37530499951388846,9.090000000000003,0.0
HWS-108-BACS,310400000000,limo01,9.200992859716232,0.27355293229238203,9.11999999999999,0.0
HWS-108-BACS,310400000000,limo02,9.16531550768178,0.6489208959452,9.11999999999999,0.0
HWS-108-BACS,310500000000,limo01,8.839788644600128,-0.02393506400917554,9.149999999999991,0.0
HWS-108-BACS,310500000000,limo02,8.589494473461912,-0.11114377557674669,9.149999999999991,0.0
HWS-108-BACS,310600000000,limo01,8.905647108039208,0.13641638847975593,9.180000000000007,0.0
HWS-108-BACS,310600000000,limo02,9.056306730368162,0.024900112449749007,9.180000000000007,0.0
HWS-108-BACS,310700000000,limo01,9.17754193340845,-0.10779945180316096,9.209999999999994,0.0
HWS-108-BACS,310700000000,limo02,8.825799500322749,-0.05614023249231462,9.209999999999994,0.0
HWS-108-BACS,310800000000,limo01,8.925916424474856,0.2237759191805413,9.239999999999995,0.0
HWS-108-BACS,310800000000,limo02,8.856762019760218,0.7175126201276346,9.239999999999995,0.0
HWS-108-BACS,310900000000,limo01,9.551921694984351,0.581794228476031,9.269999999999996,0.0
HWS-108-BACS,310900000000,limo02,8.965978151779696,-0.32676557527613515,9.269999999999996,0.0
HWS-108-BACS,311000000000,limo01,9.733280226429995,0.7078973910237539,9.299999999999997,0.0
HWS-108-BACS,311000000000,limo02,9.721452567517076,-0.014196656967155148,9.299999999999997,0.0
HWS-108-BACS,311100000000,limo01,9.107524556816031,0.18750480398433453,9.329999999999998,0.0
HWS-108-BACS,311100000000,limo02,9.057953704657377,0.6538667164748332,9.329999999999998,0.0
HWS-108-BACS,311200000000,limo01,9.72533928087806,0.041544577742465186,9.36,0.0
HWS-108-BACS,311200000000,limo02,9.417567332269664,0.35275031165575044,9.36,0.0
HWS-108-BACS,311300000000,limo01,9.358032732649882,-0.32522517252701993,9.39,0.0
HWS-108-BACS,311300000000,limo02,9.29337078577604,0.3058442130596468,9.39,0.0
HWS-108-BACS,311400000000,limo01,9.56390858911955,-0.20889989533409067,9.419999999999987,0.0
HWS-108-BACS,311400000000,limo02,8.90636393014608,-0.38152600325801134,9.419999999999987,0.0
HWS-108-BACS,311500000000,limo01,9.876700088625876,0.06493144407295605,9.450000000000003,0.0
HWS-108-BACS,311500000000,limo02,9.49723320495673,-0.45177104914561456,9.450000000000003,0.0
HWS-108-BACS,311600000000,limo01,9.924205219490698,-0.593717044607465,9.480000000000004,0.0
HWS-108-BACS,311600000000,limo02,9.412864834778059,-0.24572716796539018,9.480000000000004,0.0
HWS-108-BACS,311700000000,limo01,9.236263817556216,-0.113783158219457,9.509999999999991,0.0
HWS-108-BACS,311700000000,limo02,9.681265536448532,-0.23915987124190938,9.509999999999991,0.0
HWS-108-BACS,311800000000,limo01,9.451057814894085,0.18615187925270726,9.540000000000006,0.0
HWS-108-BACS,311800000000,limo02,9.302298004676507,-0.3229991424811693,9.540000000000006,0.0
HWS-108-BACS,311900000000,limo01,9.581021683733342,0.08762728042860811,9.569999999999993,0.0
HWS-108-BACS,311900000000,limo02,9.087518605897639,0.14214717783342407,9.569999999999993,0.0
HWS-108-BACS,312000000000,limo01,9.446481477453727,-0.07752854059165551,9.599999999999994,0.0
HWS-108-BACS,312000000000,limo02,9.12083832588387,0.3126597181417937,9.599999999999994,0.0
HWS-108-BACS,312100000000,limo01,9.73250538013935,0.10701215843779835,9.63000000000001,0.0
HWS-108-BACS,312100000000,limo02,9.424647254304224,0.088062447908385,9.63000000000001,0.0
HWS-108-BACS,312200000000,limo01,9.438820525374782,-0.7289481357568472,9.659999999999997,0.0
HWS-108-BACS,312200000000,limo02,9.452910898971105,-0.10524804078944906,9.659999999999997,0.0
HWS-108-BACS,312300000000,limo01,9.176263537799151,-0.31394948721893123,9.689999999999998,0.0
HWS-108-BACS,312300000000,limo02,9.694881187207338,-0.3292669371752691,9.689999999999998,0.0
HWS-108-BACS,312400000000,limo01,9.776417002693437,-0.2981930408620076,9.719999999999985,0.0
HWS-108-BACS,312400000000,limo02,10.02793537239039,0.02716274099901646,9.719999999999985,0.0
HWS-108-BACS,312500000000,limo01,9.576741399869668,-0.0778748646514783,9.75,0.0
HWS-108-BACS,312500000000,limo02,9.881367077084338,0.09516292260828993,9.75,0.0
HWS-108-BACS,312600000000,limo01,9.684704276136136,0.17801656818851652,9.780000000000001,0.0
HWS-108-BACS,312600000000,limo02,10.062336763309615,-0.48179102961914516,9.780000000000001,0.0
HWS-108-BACS,312700000000,limo01,9.820646758812275,0.10007993089230569,9.809999999999988,0.0
HWS-108-BACS,312700000000,limo02,9.899391423595283,0.14063456809714614,9.809999999999988,0.0
HWS-108-BACS,312800000000,limo01,9.911592807037396,0.30532659884156144,9.840000000000003,0.0
HWS-108-BACS,312800000000,limo02,9.652991717502452,-0.00862744673707537,9.840000000000003,0.0
HWS-108-BACS,312900000000,limo01,9.935578619414304,0.16276071622256177,9.86999999999999,0.0
HWS-108-BACS,312900000000,limo02,10.031951119548163,-0.09904264633456955,9.86999999999999,0.0
HWS-108-BACS,313000000000,limo01,10.176700751245544,0.002608878938090405,9.899999999999991,0.0
HWS-108-BACS,313000000000,limo02,10.255858903577277,0.09409915914532968,9.899999999999991,0.0
HWS-108-BACS,313100000000,limo01,9.960425653093836,-0.06865203723816587,9.930000000000007,0.0
HWS-108-BACS,313100000000,limo02,10.00847032862667,0.26769659807596186,9.930000000000007,0.0
HWS-108-BACS,313200000000,limo01,10.097772737982064,-0.3644469700640276,9.959999999999994,0.0
HWS-108-BACS,313200000000,limo02,10.102631767374309,-0.1596635803905131,9.959999999999994,0.0
HWS-108-BACS,313300000000,limo01,10.16370613113132,0.2860589382508507,9.989999999999995,0.0
HWS-108-BACS,313300000000,limo02,9.833777254415377,0.40780002619526146,9.989999999999995,0.0
HWS-108-BACS,313400000000,limo01,9.735843583878154,0.012146250420368794,10.019999999999996,0.0
