n_robots,seed,arm,align_rmse,pose_rmse,n_delivered,trust_yield
5,25,lifo,0.14207941085390915,0.37396926895352856,40,0.9200658731523526
5,25,random,0.15249912456976786,0.46294509209924917,40,0.5888647149073645
5,25,trust_only,0.18539749715724155,0.2725407548469697,40,0.6286162279103344
5,25,info_only,0.13283036922299057,0.2503405687084029,40,0.5651849252910737
5,25,bacs_gated,0.15163990358002322,0.25900034931607535,40,0.5718664102914297
5,25,plus_0.30_6,0.13049583055504316,0.2509905601632403,40,0.557194015148563
5,26,fifo,0.21186501564222116,0.6118322831502157,40,0.4410558403107542
5,26,lifo,0.5570590679714041,0.569173827893732,40,0.8339141994140921
5,26,random,0.1383989332844275,0.4878759376522782,40,0.6072521389629222
5,26,trust_only,0.18879564382205147,0.507016595853992,40,0.6298839087225648
5,26,info_only,0.12378341547784018,0.43403454443974704,40,0.49458908908892346
5,26,bacs_gated,0.1214353851612332,0.452830447144831,40,0.5346702288284394
5,26,plus_0.30_6,0.16036988843139866,0.49108322486698147,40,0.5375934800056994
5,27,fifo,0.18128444582981026,0.24225190933174215,40,0.4808300563246523
5,27,lifo,0.16056244260786612,0.41456245270739944,40,0.8320212682797574
5,27,random,0.1624093663134313,0.30159466257738776,40,0.5803973007718982
5,27,trust_only,0.44365684846120096,0.28884762885795523,40,0.5572170308175315
5,27,info_only,0.1112518596887275,0.24393366789748736,40,0.4885110420741358
5,27,bacs_gated,0.1195370561317524,0.2506898214736452,40,0.4951567872557126
5,27,plus_0.30_6,0.18556909397701804,0.21134770887795395,40,0.4593988039824051
5,28,fifo,0.38703345934074507,0.26485439318949633,40,0.4814475500115991
5,28,lifo,0.21671926924101592,0.4141862387876466,40,0.8577638498798436
5,28,random,0.31323407597633235,0.3116669598808174,40,0.48713419166841143
5,28,trust_only,0.14023812065989302,0.28519424735550897,40,0.6022961675038199
5,28,info_only,0.141708137346012,0.32156735257135194,40,0.5531563511005133
5,28,bacs_gated,0.12983740198448193,0.3181671594941388,40,0.5538493439594893
5,28,plus_0.30_6,0.11633989901078853,0.3738726164989154,40,0.5081980989455409
5,29,fifo,0.22145294957883205,0.22553655857784147,40,0.5519226651323038
5,29,lifo,0.1369490270390027,0.28323137911969753,40,0.9326865539553186
5,29,random,0.47583751746769337,0.3113374553320841,40,0.5633517661321112
5,29,trust_only,0.23845834591100795,0.2036215239155321,40,0.6331044835370475
5,29,info_only,0.16767624730282274,0.16875328191084088,40,0.5824461245956114
5,29,bacs_gated,0.17435335810116803,0.17390778838560136,40,0.584401697414757
5,29,plus_0.30_6,0.15246548329185816,0.1569945265309928,40,0.5976084619709345
5,30,fifo,0.20520102289138734,0.23932355587601697,40,0.4461119745735367
5,30,lifo,0.24141745806626955,0.39833329494364383,40,0.8251825060750184
5,30,random,0.19673059008041724,0.4300244620997582,40,0.5830053031185566
5,30,trust_only,0.10972157142885947,0.2016671974615697,40,0.5762821492977483
5,30,info_only,0.0792395328305803,0.19814747422355886,40,0.5700866936499611
5,30,bacs_gated,0.07635864137399614,0.2126615555445386,40,0.5704178309764801
5,30,plus_0.30_6,0.11675016304405234,0.2624784339546988,40,0.5437852191170863
5,31,fifo,0.1910624970667591,0.2778638439620184,40,0.5883982457905702
5,31,lifo,0.5853422389676337,0.3473132858754111,40,0.8558573828223522
5,31,random,0.24849148105995228,0.2940166783498809,40,0.6008014600769126
5,31,trust_only,0.12537791490211944,0.2636892955236576,40,0.6125075946143277
5,31,info_only,0.09558628655297781,0.22547895917007366,40,0.5481859704871168
5,31,bacs_gated,0.10965263354794003,0.24266108113313375,40,0.5548132298935988
5,31,plus_0.30_6,0.13117232064843426,0.2507618882553423,40,0.556529251760173
5,32,fifo,0.22774535834726253,0.29084402084515787,40,0.570135235214066
5,32,lifo,0.1961425149534118,0.2056122891500376,40,0.9287571988044327
5,32,random,0.2584613999186295,0.3186854242523734,40,0.578053644745167
5,32,trust_only,0.13421087464909198,0.2766454820337216,40,0.631274539521641
5,32,info_only,0.13617293219671814,0.2763908195402547,40,0.5613400005136843
5,32,bacs_gated,0.1345023185441948,0.26811135419294846,40,0.5589044114407818
5,32,plus_0.30_6,0.12487297264721706,0.18462320533804696,40,0.5505615578659473
5,33,fifo,0.19583328024168636,0.27926458115703356,40,0.5210965837226188
5,33,lifo,0.17910621354598655,0.162375838625182,40,0.9103707537085859
5,33,random,0.12282016279407446,0.33001159339216796,40,0.5131036450550068
5,33,trust_only,0.15334720935714316,0.20554004302217377,40,0.5828138363313853
5,33,info_only,0.3565679983058883,0.2593030895303246,40,0.5159349224692894
5,33,bacs_gated,0.35402936201579754,0.2580593156112818,40,0.5226067094240147
5,33,plus_0.30_6,0.14070086574941634,0.20361567652933968,40,0.474537767909008
5,34,fifo,0.1545097143208748,0.41439628301963194,40,0.5061738175363629
5,34,lifo,0.20108652773851116,0.5001275278371128,40,0.8263658175880038
5,34,random,0.11085069216072838,0.3390091694036194,40,0.5603702107279863
5,34,trust_only,0.2985266720490279,0.3589759473568963,40,0.5843564697274313
5,34,info_only,0.2500151022841344,0.37211975192038016,40,0.5165483697797499
5,34,bacs_gated,0.24941621757781635,0.3717564958984107,40,0.5231877443532887
5,34,plus_0.30_6,0.25622754153696037,0.3332324852684071,40,0.5228999789940637
5,35,fifo,0.21728263023366226,0.25725845032371386,40,0.527942733135035
5,35,lifo,0.16378382376194406,0.4730632846676924,40,0.853254619671616
5,35,random,0.11935332603278022,0.26284269860438153,40,0.6521095254513244
5,35,trust_only,0.14081661353260883,0.243755465423695,40,0.6548474867298981
5,35,info_only,0.13122531342545335,0.27085511430651815,40,0.6017624579628296
5,35,bacs_gated,0.12231077658130292,0.25427414678895144,40,0.6087495795056821
5,35,plus_0.30_6,0.12253527017277051,0.23280057498704787,40,0.6056341082339513
5,36,fifo,0.4240077086595026,0.3001260302212095,40,0.4707497177631946
5,36,lifo,0.32015853169623126,0.26767329300677056,40,0.8403173233882473
5,36,random,0.3396386978034073,0.4371518355246183,40,0.49085472296526167
5,36,trust_only,0.7462750371864784,0.38902829019793844,40,0.48432983827802084
5,36,info_only,0.7108883397300089,0.4491776014057185,40,0.3879102384902158
5,36,bacs_gated,0.7108883397300089,0.4491776014057185,40,0.3879102384902158
5,36,plus_0.30_6,0.4304055244313819,0.3953906405879998,40,0.3906347948761326
5,37,fifo,0.27827056327505356,0.33786072230471903,40,0.5032396753145901
5,37,lifo,0.19966659807049184,0.4500328468820309,40,0.8359315849051377
5,37,random,0.1396716674701694,0.3003650255802523,40,0.5745500761955431
5,37,trust_only,0.1652754920229821,0.39244845505300646,40,0.6391892378604662
5,37,info_only,0.12276517471411671,0.36524559144855423,40,0.5672186978040197
5,37,bacs_gated,0.12380545300767144,0.3660003520235206,40,0.5658323433892839
5,37,plus_0.30_6,0.149084902917677,0.28757277977481266,40,0.5497377128723847
5,38,fifo,0.211192361801741,0.3498849189233777,40,0.3983634861670387
5,38,lifo,0.25632110855366785,0.3749167439998635,40,0.8609582418594528
5,38,random,0.48556870622291354,0.4359303885275807,40,0.4806486896011567
5,38,trust_only,0.5649906069665602,0.3570635808384932,40,0.4115133023407969
5,38,info_only,0.20717853204457753,0.330515702567129,40,0.3801137395777012
5,38,bacs_gated,0.20795520584300056,0.3292785763766529,40,0.38019139813858305
5,38,plus_0.30_6,0.3300751160580592,0.8179493771420544,40,0.2553932993091956
5,39,fifo,0.24389249782630348,0.19984044810206159,40,0.5426318792671851
5,39,lifo,0.1821216294554226,0.26790177493157524,40,0.9013006577449882
5,39,random,0.1223036562298062,0.4749633456493455,40,0.5900855388438566
5,39,trust_only,0.5293030701187172,0.22870463216435014,40,0.6084414242327056
5,39,info_only,0.1833051720322422,0.3292051517825957,40,0.46433620582870694
5,39,bacs_gated,0.2272035425874642,0.3349814968468367,40,0.47374295035805625
5,39,plus_0.30_6,0.118481446746473,0.3776845516067997,40,0.390726283187608
