session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-126-BACS,289700000000,limo01,2.9134860752690885,-0.007598530598090559,2.9099999999999966,0.0
HWS-126-BACS,289700000000,limo02,3.0268206842483045,0.14263684940443797,2.9099999999999966,0.0
HWS-126-BACS,289800000000,limo01,2.9476503795060247,-0.04798394883802437,2.9399999999999977,0.0
HWS-126-BACS,289800000000,limo02,2.973194933731259,-0.11085407762804546,2.9399999999999977,0.0
HWS-126-BACS,289900000000,limo01,3.113460997842367,0.05971066057396163,2.9699999999999847,0.0
HWS-126-BACS,289900000000,limo02,3.829645987064107,0.09561619564668482,2.9699999999999847,0.0
HWS-126-BACS,290000000000,limo01,2.7343476366055612,-0.3943612433045536,3.0,0.0
HWS-126-BACS,290000000000,limo02,2.9772620921414235,0.12329450860158123,3.0,0.0
HWS-126-BACS,290100000000,limo01,2.9768205506268925,0.11654467754760603,3.030000000000001,0.0
HWS-126-BACS,290100000000,limo02,3.3586208039658767,-0.03221729950969098,3.030000000000001,0.0
HWS-126-BACS,290200000000,limo01,2.674227773725104,0.15638410649450732,3.059999999999988,0.0
HWS-126-BACS,290200000000,limo02,2.521213104353178,0.04449028841207037,3.059999999999988,0.0
HWS-126-BACS,290300000000,limo01,3.5089345809655366,0.22173281722841984,3.0900000000000034,0.0
HWS-126-BACS,290300000000,limo02,3.361682048438865,0.3047620201708983,3.0900000000000034,0.0
HWS-126-BACS,290400000000,limo01,2.8946391599598016,-0.2094644845960344,3.1199999999999903,0.0
HWS-126-BACS,290400000000,limo02,2.8726676839520073,-0.29036764446478003,3.1199999999999903,0.0
HWS-126-BACS,290500000000,limo01,3.164234606761643,0.29335141155839317,3.1499999999999915,0.0
HWS-126-BACS,290500000000,limo02,2.8792367410922886,-0.1837786943998672,3.1499999999999915,0.0
HWS-126-BACS,290600000000,limo01,2.8950432438338884,-0.46875174573252115,3.180000000000007,0.0
HWS-126-BACS,290600000000,limo02,3.2803799041819346,0.007771207706840685,3.180000000000007,0.0
HWS-126-BACS,290700000000,limo01,3.3841809297306806,-0.17486841287259705,3.2099999999999937,0.0
HWS-126-BACS,290700000000,limo02,3.448999666719037,0.30927015433622485,3.2099999999999937,0.0
HWS-126-BACS,290800000000,limo01,3.298101968530585,0.07312469410152057,3.239999999999995,0.0
HWS-126-BACS,290800000000,limo02,3.0232190473105796,0.04058131761386854,3.239999999999995,0.0
HWS-126-BACS,290900000000,limo01,2.908118261044728,-0.25279101305321794,3.269999999999996,0.0
HWS-126-BACS,290900000000,limo02,3.7442802905312735,0.16620145059441865,3.269999999999996,0.0
HWS-126-BACS,291000000000,limo01,3.527128255857278,-0.15196045869706465,3.299999999999997,0.0
HWS-126-BACS,291000000000,limo02,3.0164397483452308,-0.42473157437745046,3.299999999999997,0.0
HWS-126-BACS,291100000000,limo01,3.3397705641210496,-0.041072052527081564,3.3299999999999983,0.0
HWS-126-BACS,291100000000,limo02,3.7047698016137773,0.19930500614336524,3.3299999999999983,0.0
HWS-126-BACS,291200000000,limo01,3.37394636735658,0.041259680112981555,3.3599999999999994,0.0
HWS-126-BACS,291200000000,limo02,3.3844829403656327,0.08952313140571404,3.3599999999999994,0.0
HWS-126-BACS,291300000000,limo01,3.081179849720666,-0.25016068291953814,3.3900000000000006,0.0
HWS-126-BACS,291300000000,limo02,3.290969469991327,-0.25706033179896726,3.3900000000000006,0.0
HWS-126-BACS,291400000000,limo01,3.4110910457054557,0.03519818946116743,3.4199999999999875,0.0
HWS-126-BACS,291400000000,limo02,3.576502679247704,-0.27594913253916337,3.4199999999999875,0.0
HWS-126-BACS,291500000000,limo01,2.720216626234297,-0.18387904080601464,3.450000000000003,0.0
HWS-126-BACS,291500000000,limo02,3.2026896685785045,0.1284054931137693,3.450000000000003,0.0
HWS-126-BACS,291600000000,limo01,3.8619934032404175,-0.3773430577931746,3.480000000000004,0.0
HWS-126-BACS,291600000000,limo02,3.395198454619506,0.04569370487608512,3.480000000000004,0.0
HWS-126-BACS,291700000000,limo01,3.6057312869138123,-0.14191470490566768,3.509999999999991,0.0
HWS-126-BACS,291700000000,limo02,3.6653966906125457,-0.20460720807026445,3.509999999999991,0.0
HWS-126-BACS,291800000000,limo01,3.133493943218314,0.04347676558272315,3.5400000000000063,0.0
HWS-126-BACS,291800000000,limo02,3.401687881112512,-0.3161972733077701,3.5400000000000063,0.0
HWS-126-BACS,291900000000,limo01,3.4357443802701355,0.15434233350018914,3.569999999999993,0.0
HWS-126-BACS,291900000000,limo02,3.6439909405393545,-0.08139363033788026,3.569999999999993,0.0
HWS-126-BACS,292000000000,limo01,3.083774374177613,-0.1880886470691885,3.5999999999999943,0.0
HWS-126-BACS,292000000000,limo02,3.536250421271398,-0.10437870741379993,3.5999999999999943,0.0
HWS-126-BACS,292100000000,limo01,3.4881381801406697,0.7517898686196393,3.6300000000000097,0.0
HWS-126-BACS,292100000000,limo02,3.5846084677711447,0.13391297935527843,3.6300000000000097,0.0
HWS-126-BACS,292200000000,limo01,3.3985195767508825,0.08099953176468642,3.6599999999999966,0.0
HWS-126-BACS,292200000000,limo02,3.7641760252367353,-0.1905422392146847,3.6599999999999966,0.0
HWS-126-BACS,292300000000,limo01,3.6985982452018606,0.30074397615930193,3.6899999999999977,0.0
HWS-126-BACS,292300000000,limo02,3.429498645169156,-0.23344480047483385,3.6899999999999977,0.0
HWS-126-BACS,292400000000,limo01,3.8707113394629715,-0.041322421179951406,3.7199999999999847,0.0
HWS-126-BACS,292400000000,limo02,3.934996840468882,-0.08114026565820934,3.7199999999999847,0.0
HWS-126-BACS,292500000000,limo01,4.067133019685624,0.14674076450185844,3.75,0.0
HWS-126-BACS,292500000000,limo02,4.149598832126541,-0.032974882540276536,3.75,0.0
HWS-126-BACS,292600000000,limo01,3.8961982934697637,-0.15784354292998976,3.780000000000001,0.0
HWS-126-BACS,292600000000,limo02,3.5724228488017093,0.12226058053398198,3.780000000000001,0.0
HWS-126-BACS,292700000000,limo01,3.7864241575515343,0.40977389681384807,3.809999999999988,0.0
HWS-126-BACS,292700000000,limo02,3.5039661156400888,0.15624998352832073,3.809999999999988,0.0
HWS-126-BACS,292800000000,limo01,4.237773764887646,0.47526313158406086,3.8400000000000034,0.0
HWS-126-BACS,292800000000,limo02,4.130971034492938,0.3006288954208954,3.8400000000000034,0.0
HWS-126-BACS,292900000000,limo01,4.419005141662461,0.38771323572519467,3.8699999999999903,0.0
HWS-126-BACS,292900000000,limo02,4.222643289227261,0.049963255174638205,3.8699999999999903,0.0
HWS-126-BACS,293000000000,limo01,3.8346384496686556,0.25077442836917263,3.8999999999999915,0.0
HWS-126-BACS,293000000000,limo02,3.6261951534420414,-0.09334807610516271,3.8999999999999915,0.0
HWS-126-BACS,293100000000,limo01,4.196231915898814,0.09229232958321561,3.930000000000007,0.0
HWS-126-BACS,293100000000,limo02,3.968928933940355,-0.041274706235704506,3.930000000000007,0.0
HWS-126-BACS,293200000000,limo01,4.021578572298554,-0.04058456645091237,3.9599999999999937,0.0
HWS-126-BACS,293200000000,limo02,3.891077618856285,-0.14339345416520188,3.9599999999999937,0.0
HWS-126-BACS,293300000000,limo01,4.280549489787278,0.4096448378227339,3.989999999999995,0.0
HWS-126-BACS,293300000000,limo02,3.481398859465557,-0.1306450129391188,3.989999999999995,0.0
HWS-126-BACS,293400000000,limo01,4.081165325437539,-0.6997569958697677,4.019999999999996,0.0
HWS-126-BACS,293400000000,limo02,3.7799238383239655,-0.31299752600849057,4.019999999999996,0.0
HWS-126-BACS,293500000000,limo01,3.8656998521161365,0.21074424944213074,4.049999999999997,0.0
HWS-126-BACS,293500000000,limo02,4.086229100429474,-0.5301416136998318,4.049999999999997,0.0
HWS-126-BACS,293600000000,limo01,3.7870602254022048,-0.261688397178023,4.079999999999998,0.0
HWS-126-BACS,293600000000,limo02,3.3920795434485074,-0.2959210675189712,4.079999999999998,0.0
HWS-126-BACS,293700000000,limo01,3.9785573507786345,-0.39835019277329764,4.109999999999999,0.0
HWS-126-BACS,293700000000,limo02,4.046029786914539,0.08496299500655251,4.109999999999999,0.0
HWS-126-BACS,293800000000,limo01,4.339012270709627,-0.014259709691276044,4.140000000000001,0.0
HWS-126-BACS,293800000000,limo02,3.8187853605460726,0.09981341000836359,4.140000000000001,0.0
HWS-126-BACS,293900000000,limo01,3.7309916890187353,0.09651029820190277,4.1699999999999875,0.0
HWS-126-BACS,293900000000,limo02,3.4828601505619003,-0.20443408570146268,4.1699999999999875,0.0
HWS-126-BACS,294000000000,limo01,4.237702122130168,-0.11186849252716133,4.200000000000003,0.0
HWS-126-BACS,294000000000,limo02,3.9498453796022113,0.5885479255933351,4.200000000000003,0.0
HWS-126-BACS,294100000000,limo01,4.150754336015434,-0.22286049676199654,4.230000000000004,0.0
HWS-126-BACS,294100000000,limo02,4.383984461750618,0.06516792811198471,4.230000000000004,0.0
HWS-126-BACS,294200000000,limo01,4.826968949216109,0.14083026877341034,4.259999999999991,0.0
HWS-126-BACS,294200000000,limo02,4.580457133116197,0.01411763832978772,4.259999999999991,0.0
HWS-126-BACS,294300000000,limo01,4.449935731208591,-0.4581753263883916,4.290000000000006,0.0
HWS-126-BACS,294300000000,limo02,3.958554275933431,-0.6097585514780115,4.290000000000006,0.0
HWS-126-BACS,294400000000,limo01,3.865659879965102,0.08213990890185024,4.319999999999993,0.0
HWS-126-BACS,294400000000,limo02,4.06105396321343,-0.6655165508191724,4.319999999999993,0.0
HWS-126-BACS,294500000000,limo01,4.250681960726637,-0.09663713921075594,4.349999999999994,0.0
HWS-126-BACS,294500000000,limo02,3.801081280655497,-0.19625625850578335,4.349999999999994,0.0
HWS-126-BACS,294600000000,limo01,4.521014018250749,0.043258755435199456,4.38000000000001,0.0
HWS-126-BACS,294600000000,limo02,4.450295939861134,-0.012529036540878356,4.38000000000001,0.0
HWS-126-BACS,294700000000,limo01,4.1867290331358165,-0.13652144564278862,4.409999999999997,0.0
HWS-126-BACS,294700000000,limo02,5.02932986554236,0.374111266407351,4.409999999999997,0.0
HWS-126-BACS,294800000000,limo01,4.3935598399154125,-0.02730989588488737,4.439999999999998,0.0
HWS-126-BACS,294800000000,limo02,3.773104701883396,0.061066482654410295,4.439999999999998,0.0
HWS-126-BACS,294900000000,limo01,4.175979193423671,-0.055055120895941445,4.469999999999985,0.0
HWS-126-BACS,294900000000,limo02,4.792887934180807,0.3596855030035425,4.469999999999985,0.0
HWS-126-BACS,295000000000,limo01,5.062862854321967,-0.09213416235723877,4.5,0.0
HWS-126-BACS,295000000000,limo02,4.877221520260759,0.13019811228255532,4.5,0.0
HWS-126-BACS,295100000000,limo01,4.820471330026566,-0.16081664047164604,4.530000000000001,0.0
HWS-126-BACS,295100000000,limo02,4.7231370426045185,-0.5409600164369166,4.530000000000001,0.0
HWS-126-BACS,295200000000,limo01,4.571011618821896,0.09772432372600008,4.559999999999988,0.0
HWS-126-BACS,295200000000,limo02,4.892042438075182,-0.025826112894544288,4.559999999999988,0.0
HWS-126-BACS,295300000000,limo01,4.593771043646227,-0.07563412583789891,4.590000000000003,0.0
HWS-126-BACS,295300000000,limo02,4.696663129502081,0.18741765854898973,4.590000000000003,0.0
HWS-126-BACS,295400000000,limo01,4.740807209297546,-0.2008485274582583,4.61999999999999,0.0
HWS-126-BACS,295400000000,limo02,4.597729212929175,-0.11440293093154161,4.61999999999999,0.0
HWS-126-BACS,295500000000,limo01,5.079488071628115,0.110566842293205,4.6499999999999915,0.0
HWS-126-BACS,295500000000,limo02,4.70721990841813,-0.01821284704383263,4.6499999999999915,0.0
HWS-126-BACS,295600000000,limo01,4.483322199173655,-0.27408279184586654,4.680000000000007,0.0
HWS-126-BACS,295600000000,limo02,4.152022339825665,0.12522162617932447,4.680000000000007,0.0
HWS-126-BACS,295700000000,limo01,4.601347642248337,-0.3451886724218167,4.709999999999994,0.0
HWS-126-BACS,295700000000,limo02,4.974328687274946,-0.427359846767393,4.709999999999994,0.0
HWS-126-BACS,295800000000,limo01,4.385851387798751,-0.10393213410953635,4.739999999999995,0.0
HWS-126-BACS,295800000000,limo02,4.758687612556685,0.32717211503672133,4.739999999999995,0.0
HWS-126-BACS,295900000000,limo01,4.711163591226832,-0.6536406845360122,4.769999999999996,0.0
HWS-126-BACS,295900000000,limo02,5.064369828117161,0.06885510072904916,4.769999999999996,0.0
HWS-126-BACS,296000000000,limo01,4.443356741446984,-0.018250949297273732,4.799999999999997,0.0
HWS-126-BACS,296000000000,limo02,4.679458684216036,-0.150412723066221,4.799999999999997,0.0
HWS-126-BACS,296100000000,limo01,5.039085682588435,0.3914312337526548,4.829999999999998,0.0
HWS-126-BACS,296100000000,limo02,4.907423344794098,-0.05144964604651931,4.829999999999998,0.0
HWS-126-BACS,296200000000,limo01,4.748846838646422,0.41281114669424235,4.859999999999999,0.0
HWS-126-BACS,296200000000,limo02,4.83789676944908,-0.12701413001987893,4.859999999999999,0.0
HWS-126-BACS,296300000000,limo01,5.040277515754943,-0.027287682420096597,4.890000000000001,0.0
HWS-126-BACS,296300000000,limo02,4.714880451836891,0.32096938307929,4.890000000000001,0.0
HWS-126-BACS,296400000000,limo01,4.9426005998718345,0.38439710313455844,4.9199999999999875,0.0
HWS-126-BACS,296400000000,limo02,5.686169938967115,-0.31480393313097543,4.9199999999999875,0.0
HWS-126-BACS,296500000000,limo01,4.667887634662125,-0.13966046653080982,4.950000000000003,0.0
HWS-126-BACS,296500000000,limo02,4.509916331496191,-0.19576084601817803,4.950000000000003,0.0
HWS-126-BACS,296600000000,limo01,5.156591552974883,0.010048762408524273,4.980000000000004,0.0
HWS-126-BACS,296600000000,limo02,4.73476256811171,0.6422791395515196,4.980000000000004,0.0
HWS-126-BACS,296700000000,limo01,5.529160363458305,-0.03493306464154252,5.009999999999991,0.0
HWS-126-BACS,296700000000,limo02,4.944008695092456,0.3171826839786831,5.009999999999991,0.0
HWS-126-BACS,296800000000,limo01,4.621850974918988,-0.5277099800946519,5.040000000000006,0.0
HWS-126-BACS,296800000000,limo02,5.4130755823978545,0.10432949046337611,5.040000000000006,0.0
HWS-126-BACS,296900000000,limo01,5.007208584985658,0.11527812155164252,5.069999999999993,0.0
HWS-126-BACS,296900000000,limo02,5.020772488845743,-0.008593958552979813,5.069999999999993,0.0
HWS-126-BACS,297000000000,limo01,5.1795955678773,-0.4342402498209246,5.099999999999994,0.0
HWS-126-BACS,297000000000,limo02,5.393090363130696,-0.49997370139208025,5.099999999999994,0.0
HWS-126-BACS,297100000000,limo01,5.664283785473514,0.10654960956257742,5.13000000000001,0.0
HWS-126-BACS,297100000000,limo02,5.615637221582078,-0.010755459269266932,5.13000000000001,0.0
HWS-126-BACS,297200000000,limo01,5.163460907924586,-0.12275221013154201,5.159999999999997,0.0
HWS-126-BACS,297200000000,limo02,4.836089425807361,-0.21209896480575352,5.159999999999997,0.0
HWS-126-BACS,297300000000,limo01,5.201609774959928,-0.06077804528496121,5.189999999999998,0.0
HWS-126-BACS,297300000000,limo02,5.368902517050223,-0.229368154346138,5.189999999999998,0.0
HWS-126-BACS,297400000000,limo01,5.219537567600934,-0.1531646296732406,5.219999999999985,0.0
HWS-126-BACS,297400000000,limo02,4.977001795668415,-0.16784264150992032,5.219999999999985,0.0
HWS-126-BACS,297500000000,limo01,5.415388459577612,-0.04405826780656716,5.25,0.0
HWS-126-BACS,297500000000,limo02,5.668458563616334,0.1413348761635963,5.25,0.0
HWS-126-BACS,297600000000,limo01,5.140196098393697,-0.06844515156482937,5.280000000000001,0.0
HWS-126-BACS,297600000000,limo02,4.914307618474651,0.17878191545817843,5.280000000000001,0.0
HWS-126-BACS,297700000000,limo01,5.100687011690071,0.08164746599844634,5.309999999999988,0.0
HWS-126-BACS,297700000000,limo02,5.061510278611505,0.055982642676283285,5.309999999999988,0.0
HWS-126-BACS,297800000000,limo01,5.650115960246562,0.11645173191305802,5.340000000000003,0.0
HWS-126-BACS,297800000000,limo02,5.169456081124366,-0.2662073137390878,5.340000000000003,0.0
HWS-126-BACS,297900000000,limo01,5.824630606135822,-0.016811563206760582,5.36999999999999,0.0
HWS-126-BACS,297900000000,limo02,5.543047420880063,0.24239150402450269,5.36999999999999,0.0
HWS-126-BACS,298000000000,limo01,5.407504944972453,0.08292829477681615,5.3999999999999915,0.0
HWS-126-BACS,298000000000,limo02,5.305833967892226,0.03571170479768982,5.3999999999999915,0.0
HWS-126-BACS,298100000000,limo01,5.8681771628984745,0.15306022849552997,5.430000000000007,0.0
HWS-126-BACS,298100000000,limo02,5.596377216306194,-0.007308725493034407,5.430000000000007,0.0
HWS-126-BACS,298200000000,limo01,5.220045231368389,0.15236498850564284,5.459999999999994,0.0
HWS-126-BACS,298200000000,limo02,5.167599876257179,-0.09815108300971347,5.459999999999994,0.0
HWS-126-BACS,298300000000,limo01,5.645255927019566,0.27152905651141135,5.489999999999995,0.0
HWS-126-BACS,298300000000,limo02,4.94312382659773,-0.3165690494192158,5.489999999999995,0.0
HWS-126-BACS,298400000000,limo01,5.695920986211442,0.1363955677878443,5.519999999999996,0.0
HWS-126-BACS,298400000000,limo02,5.61989511793841,0.024307517415066437,5.519999999999996,0.0
HWS-126-BACS,298500000000,limo01,5.592272982421892,-0.13818330815934982,5.549999999999997,0.0
HWS-126-BACS,298500000000,limo02,5.4410741864497965,-0.05971342035983615,5.549999999999997,0.0
HWS-126-BACS,298600000000,limo01,5.57311984069346,-0.03831932835804308,5.579999999999998,0.0
HWS-126-BACS,298600000000,limo02,5.783080836005597,-0.02559663656104039,5.579999999999998,0.0
HWS-126-BACS,298700000000,limo01,5.084418989879258,-0.19396094860809499,5.609999999999999,0.0
HWS-126-BACS,298700000000,limo02,5.576990344463535,-0.2089011709434572,5.609999999999999,0.0
HWS-126-BACS,298800000000,limo01,5.669512045757806,0.3270223064604953,5.640000000000001,0.0
HWS-126-BACS,298800000000,limo02,6.115441701894659,-0.09770190569719799,5.640000000000001,0.0
HWS-126-BACS,298900000000,limo01,5.2133575601239945,-0.3570748652643541,5.6699999999999875,0.0
HWS-126-BACS,298900000000,limo02,5.673061017609378,0.16831883526942867,5.6699999999999875,0.0
HWS-126-BACS,299000000000,limo01,5.548126884954563,-0.40471594465685207,5.700000000000003,0.0
HWS-126-BACS,299000000000,limo02,5.705594887474855,0.2294834310413641,5.700000000000003,0.0
HWS-126-BACS,299100000000,limo01,5.572959542558409,0.32442457686453285,5.730000000000004,0.0
HWS-126-BACS,299100000000,limo02,5.316209557123562,0.19792204204751926,5.730000000000004,0.0
HWS-126-BACS,299200000000,limo01,5.6001374102952655,0.4422853416556685,5.759999999999991,0.0
HWS-126-BACS,299200000000,limo02,6.064645807006546,-0.1784380623374972,5.759999999999991,0.0
HWS-126-BACS,299300000000,limo01,5.324003923089135,0.0766432938396884,5.790000000000006,0.0
HWS-126-BACS,299300000000,limo02,5.93499394664917,-0.16472457214906816,5.790000000000006,0.0
HWS-126-BACS,299400000000,limo01,5.145579281694666,0.6124637558943179,5.819999999999993,0.0
HWS-126-BACS,299400000000,limo02,6.01298242459087,0.2503988016540409,5.819999999999993,0.0
HWS-126-BACS,299500000000,limo01,6.093962922564504,0.3113234307891009,5.849999999999994,0.0
HWS-126-BACS,299500000000,limo02,5.673015203867427,-0.17604934078751575,5.849999999999994,0.0
HWS-126-BACS,299600000000,limo01,5.769374196664475,-0.3275892061558212,5.88000000000001,0.0
HWS-126-BACS,299600000000,limo02,5.828379411473225,0.36906489989497787,5.88000000000001,0.0
HWS-126-BACS,299700000000,limo01,6.187866254903715,0.20477813691068422,5.909999999999997,0.0
HWS-126-BACS,299700000000,limo02,5.596196218746993,-0.2662272525428681,5.909999999999997,0.0
HWS-126-BACS,299800000000,limo01,5.377900129142663,-0.35837994965001807,5.939999999999998,0.0
HWS-126-BACS,299800000000,limo02,6.3818264192725715,0.14225844841402469,5.939999999999998,0.0
HWS-126-BACS,299900000000,limo01,5.875807887603786,0.13172519021021878,5.969999999999985,0.0
HWS-126-BACS,299900000000,limo02,5.6494044421058485,0.29299301079599044,5.969999999999985,0.0
HWS-126-BACS,300000000000,limo01,6.258525930047592,-0.15998115280906186,6.0,0.0
HWS-126-BACS,300000000000,limo02,6.101594592134976,0.03589331368003955,6.0,0.0
HWS-126-BACS,300100000000,limo01,5.872499613637804,-0.3208622540653453,6.030000000000001,0.0
HWS-126-BACS,300100000000,limo02,6.319854509219511,0.17076871003769337,6.030000000000001,0.0
HWS-126-BACS,300200000000,limo01,5.7941987516623845,0.2299685267477729,6.059999999999988,0.0
HWS-126-BACS,300200000000,limo02,6.156621641246982,-0.12799197495991893,6.059999999999988,0.0
HWS-126-BACS,300300000000,limo01,5.89363087862149,0.2992887088381225,6.090000000000003,0.0
HWS-126-BACS,300300000000,limo02,6.017330686268516,0.2847960004920863,6.090000000000003,0.0
HWS-126-BACS,300400000000,limo01,6.179730936204116,-0.07011969191205998,6.11999999999999,0.0
HWS-126-BACS,300400000000,limo02,5.893481041125694,-0.4984920563517542,6.11999999999999,0.0
HWS-126-BACS,300500000000,limo01,5.580816362540097,0.2688521185088697,6.1499999999999915,0.0
HWS-126-BACS,300500000000,limo02,6.342860246411284,-0.07843001958904139,6.1499999999999915,0.0
HWS-126-BACS,300600000000,limo01,5.896645912999903,0.26080997359299046,6.180000000000007,0.0
HWS-126-BACS,300600000000,limo02,6.207681538277276,-0.11350306737697856,6.180000000000007,0.0
HWS-126-BACS,300700000000,limo01,6.209785433251229,-0.27949687805593765,6.209999999999994,0.0
HWS-126-BACS,300700000000,limo02,6.34326967669466,0.025842074363623183,6.209999999999994,0.0
HWS-126-BACS,300800000000,limo01,5.796216624704945,0.2510736784254851,6.239999999999995,0.0
HWS-126-BACS,300800000000,limo02,6.236062565276426,0.14315176105811628,6.239999999999995,0.0
HWS-126-BACS,300900000000,limo01,6.671033545971907,0.022533724245497065,6.269999999999996,0.0
HWS-126-BACS,300900000000,limo02,6.211968445620059,-0.009681116436762716,6.269999999999996,0.0
HWS-126-BACS,301000000000,limo01,6.32093267574115,0.6201906756088906,6.299999999999997,0.0
HWS-126-BACS,301000000000,limo02,6.329386857458661,-0.0034594198100744047,6.299999999999997,0.0
HWS-126-BACS,301100000000,limo01,6.514634031763121,-0.2873538971140766,6.329999999999998,0.0
HWS-126-BACS,301100000000,limo02,6.7528841636301395,0.23384197328994827,6.329999999999998,0.0
HWS-126-BACS,301200000000,limo01,6.242889294069041,-0.105473305717019,6.359999999999999,0.0
HWS-126-BACS,301200000000,limo02,6.180091160568964,0.33521094518802874,6.359999999999999,0.0
HWS-126-BACS,301300000000,limo01,6.34192975316121,-0.2745476312339453,6.390000000000001,0.0
HWS-126-BACS,301300000000,limo02,5.754317701636616,-0.19959908937991128,6.390000000000001,0.0
HWS-126-BACS,301400000000,limo01,6.373765109746134,-0.13626279972383493,6.4199999999999875,0.0
HWS-126-BACS,301400000000,limo02,6.065675524178112,-0.14121371868936672,6.4199999999999875,0.0
HWS-126-BACS,301500000000,limo01,6.81291698267106,-0.3820990959811598,6.450000000000003,0.0
HWS-126-BACS,301500000000,limo02,6.190913134425094,-0.007684298236987599,6.450000000000003,0.0
HWS-126-BACS,301600000000,limo01,6.146138211318488,-0.3131935028203359,6.480000000000004,0.0
HWS-126-BACS,301600000000,limo02,6.509015777956167,-0.5116264307806634,6.480000000000004,0.0
HWS-126-BACS,301700000000,limo01,6.6049887702971475,0.10648101339180109,6.509999999999991,0.0
HWS-126-BACS,301700000000,limo02,6.622050278156998,0.05890729552715733,6.509999999999991,0.0
HWS-126-BACS,301800000000,limo01,6.412305058487698,-0.04151918482429923,6.540000000000006,0.0
HWS-126-BACS,301800000000,limo02,6.123517052384627,-0.14187020424375207,6.540000000000006,0.0
HWS-126-BACS,301900000000,limo01,6.247443521681942,0.2413005486461838,6.569999999999993,0.0
HWS-126-BACS,301900000000,limo02,6.889769115740318,-0.19662926442837417,6.569999999999993,0.0
HWS-126-BACS,302000000000,limo01,6.440623230044078,0.024452783646296657,6.599999999999994,0.0
HWS-126-BACS,302000000000,limo02,6.178419461490962,-0.4351856440344622,6.599999999999994,0.0
HWS-126-BACS,302100000000,limo01,6.603275949442362,0.10236354512984756,6.63000000000001,0.0
HWS-126-BACS,302100000000,limo02,6.621093697968892,0.41612987533663065,6.63000000000001,0.0
HWS-126-BACS,302200000000,limo01,6.788229128319136,-0.5725270339992157,6.659999999999997,0.0
HWS-126-BACS,302200000000,limo02,6.615491665744983,0.07732508908202303,6.659999999999997,0.0
HWS-126-BACS,302300000000,limo01,6.680740706102906,-0.029326776480601866,6.689999999999998,0.0
HWS-126-BACS,302300000000,limo02,6.636589490125793,0.0007976634144172467,6.689999999999998,0.0
HWS-126-BACS,302400000000,limo01,6.911661287226844,0.43603993698319504,6.719999999999985,0.0
HWS-126-BACS,302400000000,limo02,6.872679373617923,-0.3761103451192543,6.719999999999985,0.0
HWS-126-BACS,302500000000,limo01,6.432615515222989,0.14443682978862615,6.75,0.0
HWS-126-BACS,302500000000,limo02,6.865056931875356,0.5118589511372892,6.75,0.0
HWS-126-BACS,302600000000,limo01,6.714960837897456,-0.12544026434902344,6.780000000000001,0.0
HWS-126-BACS,302600000000,limo02,6.403130817990454,0.4250822082229744,6.780000000000001,0.0
HWS-126-BACS,302700000000,limo01,7.179671673740705,-0.24568243855208002,6.809999999999988,0.0
HWS-126-BACS,302700000000,limo02,6.994908040171401,0.08857847958002764,6.809999999999988,0.0
HWS-126-BACS,302800000000,limo01,7.056872840623762,-0.3173784322093443,6.840000000000003,0.0
HWS-126-BACS,302800000000,limo02,6.770105155796696,-0.06469504894608959,6.840000000000003,0.0
HWS-126-BACS,302900000000,limo01,7.027384533256028,-0.17357733388518912,6.86999999999999,0.0
HWS-126-BACS,302900000000,limo02,7.157695489364315,-0.05644188836684689,6.86999999999999,0.0
HWS-126-BACS,303000000000,limo01,6.716979520521385,0.13316457420331088,6.8999999999999915,0.0
HWS-126-BACS,303000000000,limo02,7.058481517583304,-0.03556260078830223,6.8999999999999915,0.0
HWS-126-BACS,303100000000,limo01,7.039966230089594,0.078308222028695,6.930000000000007,0.0
HWS-126-BACS,303100000000,limo02,6.791341833129595,-0.2563039354356761,6.930000000000007,0.0
HWS-126-BACS,303200000000,limo01,7.458259294402297,0.32940615095723264,6.959999999999994,0.0
HWS-126-BACS,303200000000,limo02,7.21176767590629,-0.0071395955864538485,6.959999999999994,0.0
HWS-126-BACS,303300000000,limo01,7.354982844151386,0.12792927556757533,6.989999999999995,0.0
HWS-126-BACS,303300000000,limo02,6.90609015960027,0.2415251727513626,6.989999999999995,0.0
HWS-126-BACS,303400000000,limo01,7.239820125771782,-0.033145007229530926,7.019999999999996,0.0
HWS-126-BACS,303400000000,limo02,7.005949070196421,-0.30088270074718293,7.019999999999996,0.0
HWS-126-BACS,303500000000,limo01,6.652286736217669,-0.07850312537520897,7.049999999999997,0.0
HWS-126-BACS,303500000000,limo02,6.925459228266708,0.03474642722128524,7.049999999999997,0.0
HWS-126-BACS,303600000000,limo01,7.354069761541742,-0.11024106262510831,7.079999999999998,0.0
HWS-126-BACS,303600000000,limo02,7.221968524680838,0.13649475218476895,7.079999999999998,0.0
HWS-126-BACS,303700000000,limo01,6.956946671110334,-0.22466623048508622,7.109999999999999,0.0
HWS-126-BACS,303700000000,limo02,7.159409341411824,-0.11118493017991166,7.109999999999999,0.0
HWS-126-BACS,303800000000,limo01,6.812848863912345,-0.31107800484123344,7.140000000000001,0.0
HWS-126-BACS,303800000000,limo02,7.0112313307924685,0.3908443690867903,7.140000000000001,0.0
HWS-126-BACS,303900000000,limo01,7.094748878686534,0.4487753614518763,7.1699999999999875,0.0
HWS-126-BACS,303900000000,limo02,7.219206562746156,-0.12264022631016955,7.1699999999999875,0.0
