session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-130-BACS+,454800000000,limo02,10.3459783822717,10.261645739090048,10.439999999999998,10.5
HWS-130-BACS+,454900000000,limo01,11.000069015641879,10.397082731908805,10.469999999999999,10.5
HWS-130-BACS+,454900000000,limo02,9.939239684399006,10.490201159985551,10.469999999999999,10.5
HWS-130-BACS+,455000000000,limo01,10.646794440905937,10.480474385697386,10.5,10.5
HWS-130-BACS+,455000000000,limo02,10.283714224873583,11.00561239642273,10.5,10.5
HWS-130-BACS+,455100000000,limo01,10.117172725585455,10.663064950338462,10.530000000000001,10.5
HWS-130-BACS+,455100000000,limo02,10.660074276280705,10.492817486866638,10.530000000000001,10.5
HWS-130-BACS+,455200000000,limo01,10.755046279325164,10.771567544626985,10.560000000000002,10.5
HWS-130-BACS+,455200000000,limo02,11.029194828369295,10.279345811797832,10.560000000000002,10.5
HWS-130-BACS+,455300000000,limo01,10.431896805403461,10.381241444845863,10.590000000000003,10.5
HWS-130-BACS+,455300000000,limo02,10.199504072204588,10.307976059825325,10.590000000000003,10.5
HWS-130-BACS+,455400000000,limo01,10.714449339743085,10.167964328216797,10.619999999999976,10.5
HWS-130-BACS+,455400000000,limo02,10.46684749918053,10.01315472106084,10.619999999999976,10.5
HWS-130-BACS+,455500000000,limo01,11.174604269197005,10.928864909572022,10.650000000000006,10.5
HWS-130-BACS+,455500000000,limo02,10.534956485307466,10.287401532955062,10.650000000000006,10.5
HWS-130-BACS+,455600000000,limo01,10.648701253376508,10.766575419925223,10.680000000000007,10.5
HWS-130-BACS+,455600000000,limo02,10.557104251476149,10.304678522799495,10.680000000000007,10.5
HWS-130-BACS+,455700000000,limo01,10.809207509959226,10.793339667077298,10.70999999999998,10.5
HWS-130-BACS+,455700000000,limo02,10.637461484051725,10.154045918317866,10.70999999999998,10.5
HWS-130-BACS+,455800000000,limo01,10.855233913891501,10.084238027713555,10.740000000000009,10.5
HWS-130-BACS+,455800000000,limo02,10.675405014546893,10.273525761269639,10.740000000000009,10.5
HWS-130-BACS+,455900000000,limo01,10.882669272735635,10.283720607807007,10.769999999999982,10.5
HWS-130-BACS+,455900000000,limo02,10.918361874435378,10.233599030705422,10.769999999999982,10.5
HWS-130-BACS+,456000000000,limo01,11.10752411334055,10.45483912134589,10.799999999999983,10.5
HWS-130-BACS+,456000000000,limo02,10.827894734060022,9.908764432024,10.799999999999983,10.5
HWS-130-BACS+,456100000000,limo01,10.754327487842042,10.867314554228738,10.830000000000013,10.5
HWS-130-BACS+,456100000000,limo02,10.749485788919952,10.678668265125568,10.830000000000013,10.5
HWS-130-BACS+,456200000000,limo01,10.853212974863212,10.853238174866252,10.859999999999985,10.5
HWS-130-BACS+,456200000000,limo02,10.693507957423673,10.441103273656916,10.859999999999985,10.5
HWS-130-BACS+,456300000000,limo01,11.002008145740517,10.486925876030606,10.889999999999986,10.5
HWS-130-BACS+,456300000000,limo02,10.672859777601952,9.968993657903575,10.889999999999986,10.5
HWS-130-BACS+,456400000000,limo01,10.705230401139747,10.725139759515356,10.919999999999987,10.5
HWS-130-BACS+,456400000000,limo02,11.031149181206995,10.329259167770855,10.919999999999987,10.5
HWS-130-BACS+,456500000000,limo01,10.506411865858455,10.596818380031433,10.949999999999989,10.5
HWS-130-BACS+,456500000000,limo02,10.785962822568004,10.277043011488391,10.949999999999989,10.5
HWS-130-BACS+,456600000000,limo01,11.380556534362547,10.685509454823869,10.97999999999999,10.5
HWS-130-BACS+,456600000000,limo02,11.34060184651484,10.591150798533485,10.97999999999999,10.5
HWS-130-BACS+,456700000000,limo01,10.588570206786713,10.304805860372772,11.009999999999991,10.5
HWS-130-BACS+,456700000000,limo02,10.743484430441999,10.617512893205589,11.009999999999991,10.5
HWS-130-BACS+,456800000000,limo01,10.16956933572824,10.086478340458756,11.039999999999992,10.5
HWS-130-BACS+,456800000000,limo02,10.959559992467241,10.383785630190847,11.039999999999992,10.5
HWS-130-BACS+,456900000000,limo01,10.64021165115241,10.25556163785728,11.069999999999993,10.5
HWS-130-BACS+,456900000000,limo02,11.554565119762316,10.321820667777635,11.069999999999993,10.5
HWS-130-BACS+,457000000000,limo01,11.064512699843034,10.671240108345724,11.099999999999994,10.5
HWS-130-BACS+,457000000000,limo02,11.358372767843905,10.502806430138532,11.099999999999994,10.5
HWS-130-BACS+,457100000000,limo01,10.9686764416055,10.109416221040952,11.129999999999995,10.5
HWS-130-BACS+,457100000000,limo02,11.017821967367498,10.523351014335669,11.129999999999995,10.5
HWS-130-BACS+,457200000000,limo01,11.097104283725583,10.47221069889133,11.159999999999997,10.5
HWS-130-BACS+,457200000000,limo02,11.152496938491097,10.089006969182165,11.159999999999997,10.5
HWS-130-BACS+,457300000000,limo01,11.034903125121454,10.556656755681878,11.189999999999998,10.5
HWS-130-BACS+,457300000000,limo02,11.406428133031774,10.191585552170164,11.189999999999998,10.5
HWS-130-BACS+,457400000000,limo01,11.064610203864984,10.19392658043729,11.219999999999999,10.5
HWS-130-BACS+,457400000000,limo02,11.46568817370685,10.69869712180656,11.219999999999999,10.5
HWS-130-BACS+,457500000000,limo01,11.058685051192649,10.49431253641876,11.25,10.5
HWS-130-BACS+,457500000000,limo02,11.291145773948895,11.016187601969442,11.25,10.5
HWS-130-BACS+,457600000000,limo01,11.383379849655743,10.704647450245519,11.280000000000001,10.5
HWS-130-BACS+,457600000000,limo02,11.151709110802958,10.46155934134898,11.280000000000001,10.5
HWS-130-BACS+,457700000000,limo01,11.173447700908651,10.443428485267997,11.310000000000002,10.5
HWS-130-BACS+,457700000000,limo02,11.462413124227304,11.030791073177424,11.310000000000002,10.5
HWS-130-BACS+,457800000000,limo01,11.298939530554001,10.875510467457463,11.340000000000003,10.5
HWS-130-BACS+,457800000000,limo02,11.486955195722308,10.046637046536949,11.340000000000003,10.5
HWS-130-BACS+,457900000000,limo01,11.626603609853287,10.373976012957806,11.369999999999976,10.5
HWS-130-BACS+,457900000000,limo02,11.19819449680309,10.165955182203286,11.369999999999976,10.5
HWS-130-BACS+,458000000000,limo01,11.243895474129303,10.326583942415862,11.400000000000006,10.5
HWS-130-BACS+,458000000000,limo02,11.091819530558908,10.366615809613515,11.400000000000006,10.5
HWS-130-BACS+,458100000000,limo01,11.425907541261237,10.606204379292334,11.430000000000007,10.5
HWS-130-BACS+,458100000000,limo02,11.695470742873203,10.590051600258613,11.430000000000007,10.5
HWS-130-BACS+,458200000000,limo01,11.825927565413144,10.58574730381379,11.45999999999998,10.5
HWS-130-BACS+,458200000000,limo02,11.358471236241455,10.581988682013584,11.45999999999998,10.5
HWS-130-BACS+,458300000000,limo01,11.695125847686713,10.28652897417269,11.490000000000009,10.5
HWS-130-BACS+,458300000000,limo02,11.818276922989225,10.576213424870332,11.490000000000009,10.5
HWS-130-BACS+,458400000000,limo01,11.491574177624685,10.646634466456,11.519999999999982,10.5
HWS-130-BACS+,458400000000,limo02,11.204510133247503,10.68472807726639,11.519999999999982,10.5
HWS-130-BACS+,458500000000,limo01,11.579724441181643,10.370252325467298,11.549999999999983,10.5
HWS-130-BACS+,458500000000,limo02,11.789170011233958,10.212804025821065,11.549999999999983,10.5
HWS-130-BACS+,458600000000,limo01,11.537156421355567,10.260977964353259,11.580000000000013,10.5
HWS-130-BACS+,458600000000,limo02,11.716422313193636,10.32470174280014,11.580000000000013,10.5
HWS-130-BACS+,458700000000,limo01,11.529625558974113,10.190585657235994,11.609999999999985,10.5
HWS-130-BACS+,458700000000,limo02,11.929582055240738,10.57378151679766,11.609999999999985,10.5
HWS-130-BACS+,458800000000,limo01,11.450864257718939,10.701438360923753,11.639999999999986,10.5
HWS-130-BACS+,458800000000,limo02,11.936467102154475,10.661383841991352,11.639999999999986,10.5
HWS-130-BACS+,458900000000,limo01,11.46295637043844,10.479862228346207,11.669999999999987,10.5
HWS-130-BACS+,458900000000,limo02,11.486327570372058,10.133649695166618,11.669999999999987,10.5
HWS-130-BACS+,459000000000,limo01,11.055254195856458,10.100870320451536,11.699999999999989,10.5
HWS-130-BACS+,459000000000,limo02,11.832346868794717,10.34885172075053,11.699999999999989,10.5
HWS-130-BACS+,459100000000,limo01,11.638876933739214,10.620222537986864,11.72999999999999,10.5
HWS-130-BACS+,459100000000,limo02,12.53578382089651,10.478126691052058,11.72999999999999,10.5
HWS-130-BACS+,459200000000,limo01,11.651257287634365,10.333852480078255,11.759999999999991,10.5
HWS-130-BACS+,459200000000,limo02,12.213131983667115,10.393267391026779,11.759999999999991,10.5
HWS-130-BACS+,459300000000,limo01,11.957998556649434,10.792035701037593,11.789999999999992,10.5
HWS-130-BACS+,459300000000,limo02,11.647362201005974,10.743115413694268,11.789999999999992,10.5
HWS-130-BACS+,459400000000,limo01,12.166307904030981,10.336942710594442,11.819999999999993,10.5
HWS-130-BACS+,459400000000,limo02,12.054974755236977,10.940582721092456,11.819999999999993,10.5
HWS-130-BACS+,459500000000,limo01,11.938957254443189,10.78412490738068,11.849999999999994,10.5
HWS-130-BACS+,459500000000,limo02,11.770909737193135,9.962721137016059,11.849999999999994,10.5
HWS-130-BACS+,459600000000,limo01,11.363553117064187,10.11087926909564,11.879999999999995,10.5
HWS-130-BACS+,459600000000,limo02,11.758923179259492,10.546887759814723,11.879999999999995,10.5
HWS-130-BACS+,459700000000,limo01,11.803271022957567,10.148544610049688,11.909999999999997,10.5
HWS-130-BACS+,459700000000,limo02,12.254868179218944,10.891463252990436,11.909999999999997,10.5
HWS-130-BACS+,459800000000,limo01,12.07808510084975,10.606019628400396,11.939999999999998,10.5
HWS-130-BACS+,459800000000,limo02,12.319675303969516,10.1011159674679,11.939999999999998,10.5
HWS-130-BACS+,459900000000,limo01,12.018470281277505,10.624408923151497,11.969999999999999,10.5
HWS-130-BACS+,459900000000,limo02,11.382098940600969,10.85412755873293,11.969999999999999,10.5
HWS-130-BACS+,460000000000,limo01,11.730421998374078,10.352292437536073,12.0,10.5
HWS-130-BACS+,460000000000,limo02,12.179056792083113,10.66960738945483,12.0,10.5
HWS-130-BACS+,460100000000,limo01,12.181736511571858,10.61519236718363,12.030000000000001,10.5
HWS-130-BACS+,460100000000,limo02,12.149360378824193,10.186625396761368,12.030000000000001,10.5
HWS-130-BACS+,460200000000,limo01,12.42037415504609,10.791371667215536,12.060000000000002,10.5
HWS-130-BACS+,460200000000,limo02,12.224823481441089,10.594292053534861,12.060000000000002,10.5
HWS-130-BACS+,460300000000,limo01,11.669846058353105,10.366144292149945,12.090000000000003,10.5
HWS-130-BACS+,460300000000,limo02,12.421047884598238,10.486632334597429,12.090000000000003,10.5
HWS-130-BACS+,460400000000,limo01,12.091097871123091,10.468388296174625,12.119999999999976,10.5
HWS-130-BACS+,460400000000,limo02,12.179453923430248,10.53106469652351,12.119999999999976,10.5
HWS-130-BACS+,460500000000,limo01,12.111119345552618,10.09262472916542,12.150000000000006,10.5
HWS-130-BACS+,460500000000,limo02,12.370249121236641,10.473001293322843,12.150000000000006,10.5
HWS-130-BACS+,460600000000,limo01,11.957208209468448,10.452082084708355,12.180000000000007,10.5
HWS-130-BACS+,460600000000,limo02,12.336622200182664,10.221295821036735,12.180000000000007,10.5
HWS-130-BACS+,460700000000,limo01,12.237314945917326,10.379330933737199,12.20999999999998,10.5
HWS-130-BACS+,460700000000,limo02,11.919235398711077,10.469188318781876,12.20999999999998,10.5
HWS-130-BACS+,460800000000,limo01,12.203141762531711,11.104972114579702,12.240000000000009,10.5
HWS-130-BACS+,460800000000,limo02,12.495815226413312,10.378285496145551,12.240000000000009,10.5
HWS-130-BACS+,460900000000,limo01,12.101086236236888,10.590463265597306,12.269999999999982,10.5
HWS-130-BACS+,460900000000,limo02,12.39674906283895,10.409707107988288,12.269999999999982,10.5
HWS-130-BACS+,461000000000,limo01,12.004818324093423,10.917202990274127,12.299999999999983,10.5
HWS-130-BACS+,461000000000,limo02,12.253586693286586,10.601918506945088,12.299999999999983,10.5
HWS-130-BACS+,461100000000,limo01,12.432421017649219,10.721446073202442,12.330000000000013,10.5
HWS-130-BACS+,461100000000,limo02,12.85824590200842,10.237293703781166,12.330000000000013,10.5
HWS-130-BACS+,461200000000,limo01,12.454863469420372,10.096272793954553,12.359999999999985,10.5
HWS-130-BACS+,461200000000,limo02,12.418590764730228,10.316017335672255,12.359999999999985,10.5
HWS-130-BACS+,461300000000,limo01,12.446004015204396,9.968871078177552,12.389999999999986,10.5
HWS-130-BACS+,461300000000,limo02,11.846977241125396,9.855320389256589,12.389999999999986,10.5
HWS-130-BACS+,461400000000,limo01,12.11104645471421,10.693402598145498,12.419999999999987,10.5
HWS-130-BACS+,461400000000,limo02,12.951478245867717,10.686404477036685,12.419999999999987,10.5
HWS-130-BACS+,461500000000,limo01,12.551795015417257,10.760979225713598,12.449999999999989,10.5
HWS-130-BACS+,461500000000,limo02,12.76070017247912,10.502768349451975,12.449999999999989,10.5
HWS-130-BACS+,461600000000,limo01,12.526280602808205,10.604161082198171,12.47999999999999,10.5
HWS-130-BACS+,461600000000,limo02,12.63864535915557,10.421364046224497,12.47999999999999,10.5
HWS-130-BACS+,461700000000,limo01,12.750910196903606,10.538200492053422,12.509999999999991,10.5
HWS-130-BACS+,461700000000,limo02,13.215817620000005,10.413237731830439,12.509999999999991,10.5
HWS-130-BACS+,461800000000,limo01,12.723575545709641,10.437549615697929,12.539999999999992,10.5
HWS-130-BACS+,461800000000,limo02,12.47744939292542,10.495369279669424,12.539999999999992,10.5
HWS-130-BACS+,461900000000,limo01,12.533481433124674,10.1741087337352,12.569999999999993,10.5
HWS-130-BACS+,461900000000,limo02,12.800319464770814,10.163720023213306,12.569999999999993,10.5
HWS-130-BACS+,462000000000,limo01,12.135522105409477,10.635865551006225,12.599999999999994,10.5
HWS-130-BACS+,462000000000,limo02,13.0265761849243,10.319394130060656,12.599999999999994,10.5
HWS-130-BACS+,462100000000,limo01,12.796011413328348,10.360617713500584,12.629999999999995,10.5
HWS-130-BACS+,462100000000,limo02,12.771924515480332,10.471467876483656,12.629999999999995,10.5
HWS-130-BACS+,462200000000,limo01,12.609004767149099,10.76406314925553,12.659999999999997,10.5
HWS-130-BACS+,462200000000,limo02,13.071726011692792,10.829030671986924,12.659999999999997,10.5
HWS-130-BACS+,462300000000,limo01,12.479209353330141,10.692771051846554,12.689999999999998,10.5
HWS-130-BACS+,462300000000,limo02,12.883388587475356,10.501413886813568,12.689999999999998,10.5
HWS-130-BACS+,462400000000,limo01,12.920283254715033,10.607971360640386,12.719999999999999,10.5
HWS-130-BACS+,462400000000,limo02,12.645434435649133,10.12414873782322,12.719999999999999,10.5
HWS-130-BACS+,462500000000,limo01,12.54979274788583,10.35155070467472,12.75,10.5
HWS-130-BACS+,462500000000,limo02,13.205281054179812,10.531266741493083,12.75,10.5
HWS-130-BACS+,462600000000,limo01,12.533241350533611,10.290727783801708,12.780000000000001,10.5
HWS-130-BACS+,462600000000,limo02,12.691053528068371,10.607344457693046,12.780000000000001,10.5
HWS-130-BACS+,462700000000,limo01,12.49521801180548,11.213574896682285,12.810000000000002,10.5
HWS-130-BACS+,462700000000,limo02,12.548538988173364,10.316106213006446,12.810000000000002,10.5
HWS-130-BACS+,462800000000,limo01,12.255433041325322,10.573584685209319,12.840000000000003,10.5
HWS-130-BACS+,462800000000,limo02,12.714329473990736,10.29941165568478,12.840000000000003,10.5
HWS-130-BACS+,462900000000,limo01,13.172256024938774,10.50244562929272,12.869999999999976,10.5
HWS-130-BACS+,462900000000,limo02,13.140928937855564,10.252712029844616,12.869999999999976,10.5
HWS-130-BACS+,463000000000,limo01,12.787202418194953,10.704002665916619,12.900000000000006,10.5
HWS-130-BACS+,463000000000,limo02,12.85995006860515,10.329648229272642,12.900000000000006,10.5
HWS-130-BACS+,463100000000,limo01,12.867424141264614,10.761865755169069,12.930000000000007,10.5
HWS-130-BACS+,463100000000,limo02,12.853414535398906,10.668521140933715,12.930000000000007,10.5
HWS-130-BACS+,463200000000,limo01,12.524840292817409,10.215690964667363,12.95999999999998,10.5
HWS-130-BACS+,463200000000,limo02,12.927754692254533,10.399501288128965,12.95999999999998,10.5
HWS-130-BACS+,463300000000,limo01,12.876353733065924,10.387788807843682,12.990000000000009,10.5
HWS-130-BACS+,463300000000,limo02,13.737245264261325,10.450788602969533,12.990000000000009,10.5
HWS-130-BACS+,463400000000,limo01,12.735762144589994,10.934749098309045,13.019999999999982,10.5
HWS-130-BACS+,463400000000,limo02,12.956794896144176,10.298417887182616,13.019999999999982,10.5
HWS-130-BACS+,463500000000,limo01,12.525511698801074,10.711135673239806,13.049999999999983,10.5
HWS-130-BACS+,463500000000,limo02,12.703168980337194,10.467282547412644,13.049999999999983,10.5
HWS-130-BACS+,463600000000,limo01,12.745137806142475,10.511448287511552,13.080000000000013,10.5
HWS-130-BACS+,463600000000,limo02,13.393147541745218,10.254571215523809,13.080000000000013,10.5
HWS-130-BACS+,463700000000,limo01,13.139729758511905,10.271551233457634,13.109999999999985,10.5
HWS-130-BACS+,463700000000,limo02,12.983458016741876,10.13954228478898,13.109999999999985,10.5
HWS-130-BACS+,463800000000,limo01,13.21112792451062,10.354675947921463,13.139999999999986,10.5
HWS-130-BACS+,463800000000,limo02,13.614945558401232,10.413216435705216,13.139999999999986,10.5
HWS-130-BACS+,463900000000,limo01,12.770456262442064,10.238485576321628,13.169999999999987,10.5
HWS-130-BACS+,463900000000,limo02,13.258378710636578,10.312569404896589,13.169999999999987,10.5
HWS-130-BACS+,464000000000,limo01,13.662262618648985,10.696490003398575,13.199999999999989,10.5
HWS-130-BACS+,464000000000,limo02,13.226393256012978,10.303249900851272,13.199999999999989,10.5
HWS-130-BACS+,464100000000,limo01,13.308211370835046,10.99113759404524,13.22999999999999,10.5
HWS-130-BACS+,464100000000,limo02,13.409628295142959,10.270892918694257,13.22999999999999,10.5
HWS-130-BACS+,464200000000,limo01,12.506771930673631,10.614675419053404,13.259999999999991,10.5
HWS-130-BACS+,464200000000,limo02,13.9640270903399,10.45016712658112,13.259999999999991,10.5
HWS-130-BACS+,464300000000,limo01,13.620185101239215,10.342449235308138,13.289999999999992,10.5
HWS-130-BACS+,464300000000,limo02,13.514654495235376,10.425270787308094,13.289999999999992,10.5
HWS-130-BACS+,464400000000,limo01,13.27104281484298,10.67443727356966,13.319999999999993,10.5
HWS-130-BACS+,464400000000,limo02,13.178756974259374,10.358781095350654,13.319999999999993,10.5
HWS-130-BACS+,464500000000,limo01,13.500309565601293,10.90442694758406,13.349999999999994,10.5
HWS-130-BACS+,464500000000,limo02,12.982688292479054,10.675075044617044,13.349999999999994,10.5
HWS-130-BACS+,464600000000,limo01,13.829031068055047,10.318898937458506,13.379999999999995,10.5
HWS-130-BACS+,464600000000,limo02,13.5597538340563,10.651048651340586,13.379999999999995,10.5
HWS-130-BACS+,464700000000,limo01,13.095866418869939,10.468706051781451,13.409999999999997,10.5
HWS-130-BACS+,464700000000,limo02,13.471880843048254,10.109510701404266,13.409999999999997,10.5
HWS-130-BACS+,464800000000,limo01,13.579138641275607,10.483597957693943,13.439999999999998,10.5
HWS-130-BACS+,464800000000,limo02,13.139177263289394,10.606050356813792,13.439999999999998,10.5
HWS-130-BACS+,464900000000,limo01,13.385954644607693,10.54559066453615,13.469999999999999,10.5
HWS-130-BACS+,464900000000,limo02,13.056440160888869,10.468867133298884,13.469999999999999,10.5
HWS-130-BACS+,465000000000,limo01,13.55173217857059,10.072048212668006,13.5,10.5
HWS-130-BACS+,465000000000,limo02,13.687303181523122,10.55000467651492,13.5,10.5
HWS-130-BACS+,465100000000,limo01,13.915347746005267,11.110490720727388,13.530000000000001,10.5
HWS-130-BACS+,465100000000,limo02,13.21209342340978,10.673828439520094,13.530000000000001,10.5
HWS-130-BACS+,465200000000,limo01,13.69636960660392,10.394737371721808,13.560000000000002,10.5
HWS-130-BACS+,465200000000,limo02,13.628272431944884,10.741696697767207,13.560000000000002,10.5
HWS-130-BACS+,465300000000,limo01,13.937031130457727,11.03398836880263,13.590000000000003,10.5
HWS-130-BACS+,465300000000,limo02,13.509967646260254,10.665742309048532,13.590000000000003,10.5
HWS-130-BACS+,465400000000,limo01,13.657499849137933,10.783156134923106,13.619999999999976,10.5
HWS-130-BACS+,465400000000,limo02,13.524557500223995,10.636903529300701,13.619999999999976,10.5
HWS-130-BACS+,465500000000,limo01,13.872651093402588,10.570173294363501,13.650000000000006,10.5
HWS-130-BACS+,465500000000,limo02,13.375540076933877,10.284779276312749,13.650000000000006,10.5
HWS-130-BACS+,465600000000,limo01,13.462952530146753,10.78112317867149,13.680000000000007,10.5
HWS-130-BACS+,465600000000,limo02,13.85187430641941,10.673811464428823,13.680000000000007,10.5
HWS-130-BACS+,465700000000,limo01,13.837191635766715,10.990235923908227,13.70999999999998,10.5
HWS-130-BACS+,465700000000,limo02,13.610831491499926,10.518556126981846,13.70999999999998,10.5
HWS-130-BACS+,465800000000,limo01,14.070796378499253,10.69936841026211,13.740000000000009,10.5
HWS-130-BACS+,465800000000,limo02,13.86647432898329,10.354152718386105,13.740000000000009,10.5
HWS-130-BACS+,465900000000,limo01,14.178094700381948,10.052235875852094,13.769999999999982,10.5
HWS-130-BACS+,465900000000,limo02,13.787356000455837,10.837319037350891,13.769999999999982,10.5
HWS-130-BACS+,466000000000,limo01,13.875711035564265,10.443354960942065,13.799999999999983,10.5
HWS-130-BACS+,466000000000,limo02,13.676656685820115,10.421374863107813,13.799999999999983,10.5
HWS-130-BACS+,466100000000,limo01,13.331786980799905,9.989443174313486,13.830000000000013,10.5
HWS-130-BACS+,466100000000,limo02,13.687110057125112,10.293532036638144,13.830000000000013,10.5
HWS-130-BACS+,466200000000,limo01,14.0703561499368,10.314034663337038,13.859999999999985,10.5
HWS-130-BACS+,466200000000,limo02,14.031104691174423,10.462976720166582,13.859999999999985,10.5
HWS-130-BACS+,466300000000,limo01,13.78560511596798,10.7158657497898,13.889999999999986,10.5
HWS-130-BACS+,466300000000,limo02,14.31277575727658,10.783259172373182,13.889999999999986,10.5
HWS-130-BACS+,466400000000,limo01,13.7329575535287,10.75608241782658,13.919999999999987,10.5
HWS-130-BACS+,466400000000,limo02,14.050833645733439,10.470523266107815,13.919999999999987,10.5
HWS-130-BACS+,466500000000,limo01,13.702566382401255,11.072998747450535,13.949999999999989,10.5
HWS-130-BACS+,466500000000,limo02,13.419205043476959,9.827328684017052,13.949999999999989,10.5
HWS-130-BACS+,466600000000,limo01,13.974351063459292,10.183636683304066,13.97999999999999,10.5
HWS-130-BACS+,466600000000,limo02,14.210305131696435,10.680804823679658,13.97999999999999,10.5
HWS-130-BACS+,466700000000,limo01,-0.1860635313579707,0.13817827824217307,0.009999999999990905,0.0
HWS-130-BACS+,466700000000,limo02,-0.28593574695537055,0.03457135358278216,0.009999999999990905,0.0
HWS-130-BACS+,466800000000,limo01,0.0989114761924822,0.5004311963656889,0.03999999999999204,0.0
HWS-130-BACS+,466800000000,limo02,0.25818271279094474,-0.03789567896535983,0.03999999999999204,0.0
HWS-130-BACS+,466900000000,limo01,0.044490971702872265,0.11646262673947001,0.06999999999999318,0.0
HWS-130-BACS+,466900000000,limo02,0.035566770307791346,0.4789247911830737,0.06999999999999318,0.0
HWS-130-BACS+,467000000000,limo01,0.20163976819714335,0.6258669756448747,0.09999999999999432,0.0
HWS-130-BACS+,467000000000,limo02,-0.13023562294638158,-0.11595838241493597,0.09999999999999432,0.0
HWS-130-BACS+,467100000000,limo01,0.3708202850588994,0.38558943287691677,0.12999999999999545,0.0
HWS-130-BACS+,467100000000,limo02,0.31953569594279707,0.24750155006259383,0.12999999999999545,0.0
HWS-130-BACS+,467200000000,limo01,0.3529993985204267,0.27766337748487047,0.1599999999999966,0.0
HWS-130-BACS+,467200000000,limo02,0.19795049169949688,-0.06495871252866003,0.1599999999999966,0.0
HWS-130-BACS+,467300000000,limo01,0.05919742395570629,-0.12278694837903271,0.18999999999999773,0.0
HWS-130-BACS+,467300000000,limo02,0.39381435296363887,-0.2897244740834309,0.18999999999999773,0.0
HWS-130-BACS+,467400000000,limo01,0.583455400551977,0.34844320524065525,0.21999999999999886,0.0
HWS-130-BACS+,467400000000,limo02,0.3375983104698817,0.19482874366163827,0.21999999999999886,0.0
HWS-130-BACS+,467500000000,limo01,-0.016290093281414897,0.15927544803218371,0.25,0.0
HWS-130-BACS+,467500000000,limo02,0.5704893194306687,0.1448957233873423,0.25,0.0
HWS-130-BACS+,467600000000,limo01,0.38418764167716507,0.35748802453912604,0.28000000000000114,0.0
HWS-130-BACS+,467600000000,limo02,0.40861066720451156,0.5226685708228329,0.28000000000000114,0.0
HWS-130-BACS+,467700000000,limo01,0.1725314312675644,-0.07640946961688504,0.3100000000000023,0.0
HWS-130-BACS+,467700000000,limo02,0.3150985688025156,0.4148984278587848,0.3100000000000023,0.0
HWS-130-BACS+,467800000000,limo01,0.7450504842881941,-0.4057930883703,0.3400000000000034,0.0
HWS-130-BACS+,467800000000,limo02,0.8883150302022912,0.2544344404349875,0.3400000000000034,0.0
HWS-130-BACS+,467900000000,limo01,-0.2580186405959787,-0.004989990744721216,0.3699999999999761,0.0
HWS-130-BACS+,467900000000,limo02,0.12254691248671576,-0.2856361337191837,0.3699999999999761,0.0
HWS-130-BACS+,468000000000,limo01,0.43405636924018104,-0.11051871112432114,0.4000000000000057,0.0
HWS-130-BACS+,468000000000,limo02,0.16432083061061606,-0.3774913970627731,0.4000000000000057,0.0
HWS-130-BACS+,468100000000,limo01,0.3552602074139908,0.22226993547529728,0.4300000000000068,0.0
HWS-130-BACS+,468100000000,limo02,0.4526291836279312,0.14277910966487803,0.4300000000000068,0.0
HWS-130-BACS+,468200000000,limo01,0.48691899450275733,0.4291233531012459,0.45999999999997954,0.0
HWS-130-BACS+,468200000000,limo02,0.6797886006602025,0.05016526310572692,0.45999999999997954,0.0
HWS-130-BACS+,468300000000,limo01,0.4223945688524008,-0.11491991333519251,0.4900000000000091,0.0
HWS-130-BACS+,468300000000,limo02,0.8290479661613395,-0.2313042087871156,0.4900000000000091,0.0
HWS-130-BACS+,468400000000,limo01,0.7187363642777964,0.09305400116150335,0.5199999999999818,0.0
HWS-130-BACS+,468400000000,limo02,0.1565600715157343,-0.0020708122342294687,0.5199999999999818,0.0
HWS-130-BACS+,468500000000,limo01,0.45682805714067215,0.02402859079527407,0.549999999999983,0.0
HWS-130-BACS+,468500000000,limo02,0.6571154017886254,-0.04356550060874139,0.549999999999983,0.0
HWS-130-BACS+,468600000000,limo01,0.16733632462954207,-0.4698041576086508,0.5800000000000125,0.0
HWS-130-BACS+,468600000000,limo02,0.6658712559837588,-0.2806710468860076,0.5800000000000125,0.0
HWS-130-BACS+,468700000000,limo01,0.778018135014306,0.2644387136687393,0.6099999999999852,0.0
HWS-130-BACS+,468700000000,limo02,0.5062931836098247,0.7612427778139061,0.6099999999999852,0.0
HWS-130-BACS+,468800000000,limo01,0.2754662327042303,-0.10445843342440184,0.6399999999999864,0.0
HWS-130-BACS+,468800000000,limo02,0.6381705625755012,0.2945814210399367,0.6399999999999864,0.0
HWS-130-BACS+,468900000000,limo01,0.6293875542066321,-0.054425307173410986,0.6699999999999875,0.0
HWS-130-BACS+,468900000000,limo02,0.8618848100344836,0.30987682139867306,0.6699999999999875,0.0
HWS-130-BACS+,469000000000,limo01,0.6717949804895947,0.3086920512826979,0.6999999999999886,0.0
HWS-130-BACS+,469000000000,limo02,1.279211964293623,-0.3387789434840443,0.6999999999999886,0.0
HWS-130-BACS+,469100000000,limo01,0.8088026444403478,-0.13168239833329465,0.7299999999999898,0.0
HWS-130-BACS+,469100000000,limo02,0.5561203323073649,0.27650617317861,0.7299999999999898,0.0
HWS-130-BACS+,469200000000,limo01,0.5002539116839833,-0.20879898585135087,0.7599999999999909,0.0
