session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,415700000000,limo01,12.539638555028361,0.03894923499079382,12.709999999999994,0.0
HWS-118-BACS+,415700000000,limo02,12.51896551364243,-0.3444119613284035,12.709999999999994,0.0
HWS-118-BACS+,415800000000,limo01,12.512397241964011,0.029749903574281755,12.739999999999995,0.0
HWS-118-BACS+,415800000000,limo02,12.367152902951638,0.4001894231942329,12.739999999999995,0.0
HWS-118-BACS+,415900000000,limo01,12.621076779041402,-0.08632653636770062,12.769999999999982,0.0
HWS-118-BACS+,415900000000,limo02,12.736443792502783,0.0011591885624430683,12.769999999999982,0.0
HWS-118-BACS+,416000000000,limo01,12.97869250908175,0.34960982340777713,12.799999999999997,0.0
HWS-118-BACS+,416000000000,limo02,13.147235903567772,0.11461093082058253,12.799999999999997,0.0
HWS-118-BACS+,416100000000,limo01,12.921283475944401,-0.22607182751596316,12.829999999999998,0.0
HWS-118-BACS+,416100000000,limo02,12.874996968871068,-0.09475411145816218,12.829999999999998,0.0
HWS-118-BACS+,416200000000,limo01,13.04828134106758,0.10328880887916095,12.859999999999985,0.0
HWS-118-BACS+,416200000000,limo02,13.199351035018402,0.0326989477063426,12.859999999999985,0.0
HWS-118-BACS+,416300000000,limo01,13.16281510523665,0.1972724658307596,12.89,0.0
HWS-118-BACS+,416300000000,limo02,13.241273606458758,-0.2238998390539887,12.89,0.0
HWS-118-BACS+,416400000000,limo01,12.724854761006148,-0.0736699479855266,12.919999999999987,0.0
HWS-118-BACS+,416400000000,limo02,12.914952400965689,-0.13582386400449328,12.919999999999987,0.0
HWS-118-BACS+,416500000000,limo01,13.109616408699353,0.2582108741602477,12.949999999999989,0.0
HWS-118-BACS+,416500000000,limo02,13.293488438944161,0.46055885300737104,12.949999999999989,0.0
HWS-118-BACS+,416600000000,limo01,12.683847511105636,0.13932115482628354,12.980000000000004,0.0
HWS-118-BACS+,416600000000,limo02,12.64936964763488,0.2032024316488185,12.980000000000004,0.0
HWS-118-BACS+,416700000000,limo01,13.329442102019037,-0.1430466125435135,13.009999999999991,0.0
HWS-118-BACS+,416700000000,limo02,13.252259190850005,0.1457076443746934,13.009999999999991,0.0
HWS-118-BACS+,416800000000,limo01,12.639351361398242,0.1438614481191816,13.039999999999992,0.0
HWS-118-BACS+,416800000000,limo02,13.630708136921148,-0.14325116458321968,13.039999999999992,0.0
HWS-118-BACS+,416900000000,limo01,12.70740519662976,-0.4604461254724897,13.069999999999993,0.0
HWS-118-BACS+,416900000000,limo02,12.961803178746154,-0.05482073654974737,13.069999999999993,0.0
HWS-118-BACS+,417000000000,limo01,12.75453413395004,0.12642176419403103,13.099999999999994,0.0
HWS-118-BACS+,417000000000,limo02,13.194162773801013,0.3115797569107733,13.099999999999994,0.0
HWS-118-BACS+,417100000000,limo01,13.135951136137209,0.198152017220045,13.129999999999995,0.0
HWS-118-BACS+,417100000000,limo02,13.031687463348426,-0.21725397914849828,13.129999999999995,0.0
HWS-118-BACS+,417200000000,limo01,13.145867604227565,-0.0773135969701282,13.159999999999997,0.0
HWS-118-BACS+,417200000000,limo02,13.162060288751546,0.314059955646858,13.159999999999997,0.0
HWS-118-BACS+,417300000000,limo01,13.154702652186877,0.1568712090766006,13.189999999999998,0.0
HWS-118-BACS+,417300000000,limo02,13.010430809898923,0.06731944452630993,13.189999999999998,0.0
HWS-118-BACS+,417400000000,limo01,12.570240985278772,-0.07905496304048217,13.219999999999985,0.0
HWS-118-BACS+,417400000000,limo02,13.06815710857999,-0.06884323443469642,13.219999999999985,0.0
HWS-118-BACS+,417500000000,limo01,13.344312862602987,0.38805264211328705,13.25,0.0
HWS-118-BACS+,417500000000,limo02,13.081986098045125,0.14026199786224913,13.25,0.0
HWS-118-BACS+,417600000000,limo01,13.299515889294502,-0.15396514651749815,13.280000000000001,0.0
HWS-118-BACS+,417600000000,limo02,12.896070244138041,-0.2535099832418782,13.280000000000001,0.0
HWS-118-BACS+,417700000000,limo01,13.7905900961766,0.05886174692313304,13.309999999999988,0.0
HWS-118-BACS+,417700000000,limo02,13.101661238621855,0.0949471008301351,13.309999999999988,0.0
HWS-118-BACS+,417800000000,limo01,13.462949234320533,-0.23320077225690689,13.340000000000003,0.0
HWS-118-BACS+,417800000000,limo02,13.374880494475539,0.2117645387938255,13.340000000000003,0.0
HWS-118-BACS+,417900000000,limo01,13.377057713970975,-0.3531057071620793,13.36999999999999,0.0
HWS-118-BACS+,417900000000,limo02,13.190395346061342,-0.23568083860443736,13.36999999999999,0.0
HWS-118-BACS+,418000000000,limo01,13.299536136038466,-0.279792721020908,13.399999999999991,0.0
HWS-118-BACS+,418000000000,limo02,13.229667533554899,0.2916795302014424,13.399999999999991,0.0
HWS-118-BACS+,418100000000,limo01,13.354539046429414,0.1064129380368373,13.430000000000007,0.0
HWS-118-BACS+,418100000000,limo02,13.280256239205919,-0.22904743914307432,13.430000000000007,0.0
HWS-118-BACS+,418200000000,limo01,13.362839081447445,0.25907376902665946,13.459999999999994,0.0
HWS-118-BACS+,418200000000,limo02,13.00846399020176,0.1235031598353274,13.459999999999994,0.0
HWS-118-BACS+,418300000000,limo01,13.178622758401573,0.1946559101778975,13.489999999999995,0.0
HWS-118-BACS+,418300000000,limo02,13.370086501187043,0.16258000191108227,13.489999999999995,0.0
HWS-118-BACS+,418400000000,limo01,13.621696320207725,-0.27737528115098153,13.519999999999982,0.0
HWS-118-BACS+,418400000000,limo02,13.728076626546072,0.06465538791832116,13.519999999999982,0.0
HWS-118-BACS+,418500000000,limo01,13.600439946401908,0.32155801116531213,13.549999999999997,0.0
HWS-118-BACS+,418500000000,limo02,13.675375030727293,0.022313158910342128,13.549999999999997,0.0
HWS-118-BACS+,418600000000,limo01,13.495449606241195,-0.27191034434336825,13.579999999999998,0.0
HWS-118-BACS+,418600000000,limo02,13.982282178735897,-0.0050002046734199486,13.579999999999998,0.0
HWS-118-BACS+,418700000000,limo01,13.542359443076695,-0.11095729879933881,13.609999999999985,0.0
HWS-118-BACS+,418700000000,limo02,13.916843496859293,0.0945911109448257,13.609999999999985,0.0
HWS-118-BACS+,418800000000,limo01,13.437400783072242,-0.3771510871469887,13.64,0.0
HWS-118-BACS+,418800000000,limo02,13.704860441279767,-0.3316644438589372,13.64,0.0
HWS-118-BACS+,418900000000,limo01,13.841545241811767,-0.13898677490034092,13.669999999999987,0.0
HWS-118-BACS+,418900000000,limo02,14.086308584201687,-0.03892894566364799,13.669999999999987,0.0
HWS-118-BACS+,419000000000,limo01,13.700758638376522,-0.1182791506516789,13.699999999999989,0.0
HWS-118-BACS+,419000000000,limo02,13.485294272917724,-0.06387431293927534,13.699999999999989,0.0
HWS-118-BACS+,419100000000,limo01,14.092130967029094,-0.2708074858144823,13.730000000000004,0.0
HWS-118-BACS+,419100000000,limo02,13.99262577212934,-0.015469966810583153,13.730000000000004,0.0
HWS-118-BACS+,419200000000,limo01,13.735080581104592,0.09990524331183394,13.759999999999991,0.0
HWS-118-BACS+,419200000000,limo02,13.900391482370862,-0.2654552538778911,13.759999999999991,0.0
HWS-118-BACS+,419300000000,limo01,13.62857461014551,0.29821750392794955,13.789999999999992,0.0
HWS-118-BACS+,419300000000,limo02,13.49756863414604,0.5306310170126329,13.789999999999992,0.0
HWS-118-BACS+,419400000000,limo01,13.857165051434839,-0.28169655061375976,13.819999999999993,0.0
HWS-118-BACS+,419400000000,limo02,14.19114319854452,0.030102752650554038,13.819999999999993,0.0
HWS-118-BACS+,419500000000,limo01,14.210695470081157,0.1672279609663894,13.849999999999994,0.0
HWS-118-BACS+,419500000000,limo02,13.876925055545703,0.0078047677890836975,13.849999999999994,0.0
HWS-118-BACS+,419600000000,limo01,13.698380215750202,0.074259644832476,13.879999999999995,0.0
HWS-118-BACS+,419600000000,limo02,14.27502053774103,-0.3722837860935837,13.879999999999995,0.0
HWS-118-BACS+,419700000000,limo01,13.590963001006461,-0.4042801677914449,13.909999999999997,0.0
HWS-118-BACS+,419700000000,limo02,14.143470335821835,0.4601609106997457,13.909999999999997,0.0
HWS-118-BACS+,419800000000,limo01,13.795705938621058,-0.32487565912687805,13.939999999999998,0.0
HWS-118-BACS+,419800000000,limo02,13.577544595506513,0.08301453905632018,13.939999999999998,0.0
HWS-118-BACS+,419900000000,limo01,14.350365081088196,0.4661831625151393,13.969999999999985,0.0
HWS-118-BACS+,419900000000,limo02,13.43727196965196,-0.21225516274649986,13.969999999999985,0.0
HWS-118-BACS+,420000000000,limo01,-0.21368267483641093,10.502823061552153,0.0,10.5
HWS-118-BACS+,420000000000,limo02,-0.5900131403393437,10.236147285577413,0.0,10.5
HWS-118-BACS+,420100000000,limo01,0.34339260041210656,10.024365664509755,0.030000000000001137,10.5
HWS-118-BACS+,420100000000,limo02,0.45642588709237913,10.654710163833396,0.030000000000001137,10.5
HWS-118-BACS+,420200000000,limo01,-0.11352540445165413,10.315332040675619,0.05999999999998806,10.5
HWS-118-BACS+,420200000000,limo02,0.08689128897885165,11.002393026914012,0.05999999999998806,10.5
HWS-118-BACS+,420300000000,limo01,-0.28592677663471905,10.226513490595236,0.09000000000000341,10.5
HWS-118-BACS+,420300000000,limo02,0.2200486717494997,10.701100497988383,0.09000000000000341,10.5
HWS-118-BACS+,420400000000,limo01,0.36578855336093696,10.678226152837826,0.11999999999999034,10.5
HWS-118-BACS+,420400000000,limo02,-0.3380760739457009,10.358954410432707,0.11999999999999034,10.5
HWS-118-BACS+,420500000000,limo01,0.008517287575814714,10.351068845245305,0.14999999999999147,10.5
HWS-118-BACS+,420500000000,limo02,0.06781473559946222,10.567284465440796,0.14999999999999147,10.5
HWS-118-BACS+,420600000000,limo01,0.60610261737989,10.02714259170888,0.18000000000000682,10.5
HWS-118-BACS+,420600000000,limo02,-0.030811325724271782,10.058786373630616,0.18000000000000682,10.5
HWS-118-BACS+,420700000000,limo01,0.0006224445137501533,10.543339293301033,0.20999999999999375,10.5
HWS-118-BACS+,420700000000,limo02,0.4304712474340186,10.729011089081972,0.20999999999999375,10.5
HWS-118-BACS+,420800000000,limo01,0.379239066930558,10.988608375720796,0.23999999999999488,10.5
HWS-118-BACS+,420800000000,limo02,-0.07276700540036979,10.817953668791272,0.23999999999999488,10.5
HWS-118-BACS+,420900000000,limo01,0.3114901749451653,10.239187682587735,0.2699999999999818,10.5
HWS-118-BACS+,420900000000,limo02,0.19852883151076106,10.970595107429391,0.2699999999999818,10.5
HWS-118-BACS+,421000000000,limo01,0.1316805415897379,10.672167062572887,0.29999999999999716,10.5
HWS-118-BACS+,421000000000,limo02,0.46433119590388816,10.468772262334735,0.29999999999999716,10.5
HWS-118-BACS+,421100000000,limo01,0.27185822351573746,10.358037989339952,0.3299999999999983,10.5
HWS-118-BACS+,421100000000,limo02,0.787691124372194,10.542355795459494,0.3299999999999983,10.5
HWS-118-BACS+,421200000000,limo01,0.3059192727330517,10.646624934038252,0.3599999999999852,10.5
HWS-118-BACS+,421200000000,limo02,0.5732545813524097,11.039151526441774,0.3599999999999852,10.5
HWS-118-BACS+,421300000000,limo01,1.0111334122820392,10.592516413430833,0.39000000000000057,10.5
HWS-118-BACS+,421300000000,limo02,0.5320918208893145,10.602558739695318,0.39000000000000057,10.5
HWS-118-BACS+,421400000000,limo01,0.3441555174320201,10.293274179618537,0.4199999999999875,10.5
HWS-118-BACS+,421400000000,limo02,0.4055355865397768,10.290538505325177,0.4199999999999875,10.5
HWS-118-BACS+,421500000000,limo01,0.641428573000082,10.300283434953922,0.44999999999998863,10.5
HWS-118-BACS+,421500000000,limo02,0.4176852370905722,11.00710396984513,0.44999999999998863,10.5
HWS-118-BACS+,421600000000,limo01,0.2995189869847261,10.794371641453143,0.480000000000004,10.5
HWS-118-BACS+,421600000000,limo02,0.20170779430400593,10.762151036347976,0.480000000000004,10.5
HWS-118-BACS+,421700000000,limo01,0.44372723812596654,10.609527987971585,0.5099999999999909,10.5
HWS-118-BACS+,421700000000,limo02,0.3504319415936132,10.393939326346791,0.5099999999999909,10.5
HWS-118-BACS+,421800000000,limo01,0.14858259388887352,10.910601163225484,0.539999999999992,10.5
HWS-118-BACS+,421800000000,limo02,0.7700937583472536,11.102067799660826,0.539999999999992,10.5
HWS-118-BACS+,421900000000,limo01,0.6371385983804058,10.639303760972886,0.5699999999999932,10.5
HWS-118-BACS+,421900000000,limo02,0.45151169645691425,10.23030090562988,0.5699999999999932,10.5
HWS-118-BACS+,422000000000,limo01,0.43159646056596157,10.74723367557219,0.5999999999999943,10.5
HWS-118-BACS+,422000000000,limo02,0.6881964455784364,10.683616593781228,0.5999999999999943,10.5
HWS-118-BACS+,422100000000,limo01,0.43771860660327766,10.430841803507153,0.6299999999999955,10.5
HWS-118-BACS+,422100000000,limo02,0.23759718346863612,10.477063379341745,0.6299999999999955,10.5
HWS-118-BACS+,422200000000,limo01,1.0192903452144395,10.082814239988336,0.6599999999999966,10.5
HWS-118-BACS+,422200000000,limo02,0.9472565697787338,10.103225876719549,0.6599999999999966,10.5
HWS-118-BACS+,422300000000,limo01,0.7801764237657645,10.961890387952822,0.6899999999999977,10.5
HWS-118-BACS+,422300000000,limo02,0.8928426909288002,10.487200239780949,0.6899999999999977,10.5
HWS-118-BACS+,422400000000,limo01,0.7335558374637333,10.622189888135772,0.7199999999999847,10.5
HWS-118-BACS+,422400000000,limo02,0.8636256743143796,10.527322062442455,0.7199999999999847,10.5
HWS-118-BACS+,422500000000,limo01,0.7614791203672381,10.695943136479396,0.75,10.5
HWS-118-BACS+,422500000000,limo02,0.19015486329975617,10.92506776046544,0.75,10.5
HWS-118-BACS+,422600000000,limo01,0.8366749782071004,10.63919694114617,0.7800000000000011,10.5
HWS-118-BACS+,422600000000,limo02,0.4032982112445946,10.338902916726,0.7800000000000011,10.5
HWS-118-BACS+,422700000000,limo01,1.0012108265002884,10.38215035062111,0.8099999999999881,10.5
HWS-118-BACS+,422700000000,limo02,0.6837814731907976,10.581468072076701,0.8099999999999881,10.5
HWS-118-BACS+,422800000000,limo01,0.8048518483746773,10.495856154566974,0.8400000000000034,10.5
HWS-118-BACS+,422800000000,limo02,0.7743087655254384,11.04269324616222,0.8400000000000034,10.5
HWS-118-BACS+,422900000000,limo01,0.680968305107726,10.760205181544286,0.8699999999999903,10.5
HWS-118-BACS+,422900000000,limo02,0.506391082982814,10.287267899258962,0.8699999999999903,10.5
HWS-118-BACS+,423000000000,limo01,0.9491651345729561,10.169480563848987,0.8999999999999915,10.5
HWS-118-BACS+,423000000000,limo02,0.6363195725632099,10.551156443778309,0.8999999999999915,10.5
HWS-118-BACS+,423100000000,limo01,0.9851211824667477,10.234515840375467,0.9300000000000068,10.5
HWS-118-BACS+,423100000000,limo02,1.1888265247089822,10.543038941463422,0.9300000000000068,10.5
HWS-118-BACS+,423200000000,limo01,0.8576204269700778,10.673999520320661,0.9599999999999937,10.5
HWS-118-BACS+,423200000000,limo02,0.8760109190288888,10.371873693769976,0.9599999999999937,10.5
HWS-118-BACS+,423300000000,limo01,0.8674444171377705,9.958818473104627,0.9899999999999949,10.5
HWS-118-BACS+,423300000000,limo02,0.5542295866184326,10.439757632193096,0.9899999999999949,10.5
HWS-118-BACS+,423400000000,limo01,1.4274519673206343,10.447570548811278,1.0199999999999818,10.5
HWS-118-BACS+,423400000000,limo02,1.371917641829044,10.639482284440462,1.0199999999999818,10.5
HWS-118-BACS+,423500000000,limo01,1.5719979102483426,10.76187780151195,1.0499999999999972,10.5
HWS-118-BACS+,423500000000,limo02,1.1551946953397425,10.862208661060606,1.0499999999999972,10.5
HWS-118-BACS+,423600000000,limo01,1.1294571531722812,10.285430291576041,1.0799999999999983,10.5
HWS-118-BACS+,423600000000,limo02,0.8924923714764955,10.555991988222248,1.0799999999999983,10.5
HWS-118-BACS+,423700000000,limo01,1.068073487325128,10.803616911010796,1.1099999999999852,10.5
HWS-118-BACS+,423700000000,limo02,1.040071115038054,10.778188638870395,1.1099999999999852,10.5
HWS-118-BACS+,423800000000,limo01,1.3093361710072566,10.313909058151404,1.1400000000000006,10.5
HWS-118-BACS+,423800000000,limo02,1.4228698992450743,10.320340085706881,1.1400000000000006,10.5
HWS-118-BACS+,423900000000,limo01,1.2941102533437268,10.743906746398183,1.1699999999999875,10.5
HWS-118-BACS+,423900000000,limo02,1.2314567028663368,10.485595166146119,1.1699999999999875,10.5
HWS-118-BACS+,424000000000,limo01,1.5989296959258867,10.291531566919346,1.1999999999999886,10.5
HWS-118-BACS+,424000000000,limo02,0.9198315314716524,10.636578580791806,1.1999999999999886,10.5
HWS-118-BACS+,424100000000,limo01,1.3404626644088597,10.10779450346336,1.230000000000004,10.5
HWS-118-BACS+,424100000000,limo02,0.9292514435958954,10.259415918907614,1.230000000000004,10.5
HWS-118-BACS+,424200000000,limo01,1.2270152983032079,10.903204133768272,1.259999999999991,10.5
HWS-118-BACS+,424200000000,limo02,1.7342127446641287,10.369283091714692,1.259999999999991,10.5
HWS-118-BACS+,424300000000,limo01,1.167331874409931,10.468228170826785,1.289999999999992,10.5
HWS-118-BACS+,424300000000,limo02,1.2339757292990237,10.34349878137448,1.289999999999992,10.5
HWS-118-BACS+,424400000000,limo01,1.8192442250795162,10.261785259763187,1.3199999999999932,10.5
HWS-118-BACS+,424400000000,limo02,1.6467025588771884,10.599978072832817,1.3199999999999932,10.5
HWS-118-BACS+,424500000000,limo01,1.2549311186646603,10.26826267784537,1.3499999999999943,10.5
HWS-118-BACS+,424500000000,limo02,1.391029471112921,10.14924084424813,1.3499999999999943,10.5
HWS-118-BACS+,424600000000,limo01,1.0900553868128742,10.70038538396636,1.3799999999999955,10.5
HWS-118-BACS+,424600000000,limo02,1.365885074374754,10.273870281743221,1.3799999999999955,10.5
HWS-118-BACS+,424700000000,limo01,1.924900718863271,10.413840983968928,1.4099999999999966,10.5
HWS-118-BACS+,424700000000,limo02,1.242154167476638,10.799019712269985,1.4099999999999966,10.5
HWS-118-BACS+,424800000000,limo01,1.4767922148104988,10.29889954124485,1.4399999999999977,10.5
HWS-118-BACS+,424800000000,limo02,1.1303900421167752,10.073749345141096,1.4399999999999977,10.5
HWS-118-BACS+,424900000000,limo01,1.9486042294587738,10.266007000974563,1.4699999999999847,10.5
HWS-118-BACS+,424900000000,limo02,1.8428370883634213,10.405295802240653,1.4699999999999847,10.5
HWS-118-BACS+,425000000000,limo01,1.4863400289443602,10.495068751545512,1.5,10.5
HWS-118-BACS+,425000000000,limo02,1.6307368445087658,10.787796188058753,1.5,10.5
HWS-118-BACS+,425100000000,limo01,2.130050798147722,10.502661595726005,1.5300000000000011,10.5
HWS-118-BACS+,425100000000,limo02,1.0569274143621148,10.907879734727274,1.5300000000000011,10.5
HWS-118-BACS+,425200000000,limo01,1.7911494344895749,10.535103535252505,1.559999999999988,10.5
HWS-118-BACS+,425200000000,limo02,1.4373699455176712,10.635420631983013,1.559999999999988,10.5
HWS-118-BACS+,425300000000,limo01,1.6238611949164963,10.63741419942515,1.5900000000000034,10.5
HWS-118-BACS+,425300000000,limo02,1.9933760936284113,10.20244138578229,1.5900000000000034,10.5
HWS-118-BACS+,425400000000,limo01,1.402994558796596,10.747611459780181,1.6199999999999903,10.5
HWS-118-BACS+,425400000000,limo02,1.561178623937955,10.382460695557397,1.6199999999999903,10.5
HWS-118-BACS+,425500000000,limo01,1.912845165997904,10.79241666280817,1.6499999999999915,10.5
HWS-118-BACS+,425500000000,limo02,1.4745772389957228,10.356016399971478,1.6499999999999915,10.5
HWS-118-BACS+,425600000000,limo01,1.7325910184882096,10.655725677058015,1.6800000000000068,10.5
HWS-118-BACS+,425600000000,limo02,1.5634660420407451,10.533853640993255,1.6800000000000068,10.5
HWS-118-BACS+,425700000000,limo01,1.9536718576750056,10.804847324556938,1.7099999999999937,10.5
HWS-118-BACS+,425700000000,limo02,1.7072668671850326,10.457381960237553,1.7099999999999937,10.5
HWS-118-BACS+,425800000000,limo01,1.512959085841684,10.564208810509308,1.7399999999999949,10.5
HWS-118-BACS+,425800000000,limo02,1.673235044295311,10.451968995113631,1.7399999999999949,10.5
HWS-118-BACS+,425900000000,limo01,1.7065948370229247,10.358762599950053,1.7699999999999818,10.5
HWS-118-BACS+,425900000000,limo02,1.8208571446571546,9.969795923011333,1.7699999999999818,10.5
HWS-118-BACS+,426000000000,limo01,1.8437141603892506,10.578410105082865,1.7999999999999972,10.5
HWS-118-BACS+,426000000000,limo02,2.095716343532251,10.83217534533543,1.7999999999999972,10.5
HWS-118-BACS+,426100000000,limo01,1.979195496165911,10.533952742448259,1.8299999999999983,10.5
HWS-118-BACS+,426100000000,limo02,1.661738891416916,10.492884158721173,1.8299999999999983,10.5
HWS-118-BACS+,426200000000,limo01,2.058659040380816,10.66725495543549,1.8599999999999852,10.5
HWS-118-BACS+,426200000000,limo02,1.7197740116302627,10.258975331866923,1.8599999999999852,10.5
HWS-118-BACS+,426300000000,limo01,1.140347279787346,10.383742383198205,1.8900000000000006,10.5
HWS-118-BACS+,426300000000,limo02,2.1143216054710328,10.732823874028794,1.8900000000000006,10.5
HWS-118-BACS+,426400000000,limo01,1.8957846863362153,10.311861941888727,1.9199999999999875,10.5
HWS-118-BACS+,426400000000,limo02,1.6906923547501405,10.5637217949308,1.9199999999999875,10.5
HWS-118-BACS+,426500000000,limo01,2.188312609071188,10.268402432834465,1.9499999999999886,10.5
HWS-118-BACS+,426500000000,limo02,1.9398967786714203,10.281102037404954,1.9499999999999886,10.5
HWS-118-BACS+,426600000000,limo01,2.266799680342587,10.675736199432798,1.980000000000004,10.5
HWS-118-BACS+,426600000000,limo02,2.4346102739061766,10.738890574408769,1.980000000000004,10.5
HWS-118-BACS+,426700000000,limo01,2.351462831254663,10.63727344898179,2.009999999999991,10.5
HWS-118-BACS+,426700000000,limo02,2.1940396419362806,10.348216174008,2.009999999999991,10.5
HWS-118-BACS+,426800000000,limo01,1.5873546048951064,10.32517345700191,2.039999999999992,10.5
HWS-118-BACS+,426800000000,limo02,2.017097638090685,10.001499710610739,2.039999999999992,10.5
HWS-118-BACS+,426900000000,limo01,2.5397494211539886,10.710778483309534,2.069999999999993,10.5
HWS-118-BACS+,426900000000,limo02,1.979576986334705,10.470042208330094,2.069999999999993,10.5
HWS-118-BACS+,427000000000,limo01,2.4267893034190657,10.465703316842866,2.0999999999999943,10.5
HWS-118-BACS+,427000000000,limo02,2.5339257225205123,10.815022447112154,2.0999999999999943,10.5
HWS-118-BACS+,427100000000,limo01,1.99723198362894,10.450713281455972,2.1299999999999955,10.5
HWS-118-BACS+,427100000000,limo02,1.8476182917895778,10.86645387125615,2.1299999999999955,10.5
HWS-118-BACS+,427200000000,limo01,2.5087328418195316,10.957788677893014,2.1599999999999966,10.5
HWS-118-BACS+,427200000000,limo02,2.362011693674961,10.604267318636243,2.1599999999999966,10.5
HWS-118-BACS+,427300000000,limo01,2.2294241601645575,10.343104798069144,2.1899999999999977,10.5
HWS-118-BACS+,427300000000,limo02,2.3867463463680063,11.130091064821725,2.1899999999999977,10.5
HWS-118-BACS+,427400000000,limo01,2.7004591413915753,10.518964907459658,2.219999999999999,10.5
HWS-118-BACS+,427400000000,limo02,2.3904073505077004,10.2257207657252,2.219999999999999,10.5
HWS-118-BACS+,427500000000,limo01,2.2779801154082615,10.721820086709519,2.25,10.5
HWS-118-BACS+,427500000000,limo02,2.2645101934563834,10.241866600133346,2.25,10.5
HWS-118-BACS+,427600000000,limo01,2.381018036919784,10.71371683427935,2.280000000000001,10.5
HWS-118-BACS+,427600000000,limo02,2.353802073773586,10.22779428994163,2.280000000000001,10.5
HWS-118-BACS+,427700000000,limo01,1.9691469698894544,10.38303199497914,2.3100000000000023,10.5
HWS-118-BACS+,427700000000,limo02,2.1649210618682324,10.52472382781542,2.3100000000000023,10.5
HWS-118-BACS+,427800000000,limo01,2.6406538489989533,10.881682679512863,2.3400000000000034,10.5
HWS-118-BACS+,427800000000,limo02,2.7366119937550075,10.878091864305176,2.3400000000000034,10.5
HWS-118-BACS+,427900000000,limo01,2.6372724440211526,10.168424637422005,2.369999999999976,10.5
HWS-118-BACS+,427900000000,limo02,2.327418783980968,10.445278277071814,2.369999999999976,10.5
HWS-118-BACS+,428000000000,limo01,2.4181608653693876,10.581706864708297,2.4000000000000057,10.5
HWS-118-BACS+,428000000000,limo02,2.074924165873884,10.016105112182546,2.4000000000000057,10.5
HWS-118-BACS+,428100000000,limo01,2.6935685433492704,10.607010887725911,2.430000000000007,10.5
HWS-118-BACS+,428100000000,limo02,2.6691542161033937,10.379292775092521,2.430000000000007,10.5
HWS-118-BACS+,428200000000,limo01,2.400563386584359,10.415738478797824,2.4599999999999795,10.5
HWS-118-BACS+,428200000000,limo02,2.453537811356938,10.215998960698538,2.4599999999999795,10.5
HWS-118-BACS+,428300000000,limo01,2.416674190814778,10.282601719075588,2.490000000000009,10.5
HWS-118-BACS+,428300000000,limo02,2.72937343864063,10.107795777965533,2.490000000000009,10.5
HWS-118-BACS+,428400000000,limo01,2.6833823323732395,10.307630380746554,2.519999999999982,10.5
HWS-118-BACS+,428400000000,limo02,2.754005938788009,10.490252437186541,2.519999999999982,10.5
HWS-118-BACS+,428500000000,limo01,2.4220661773938863,10.742280253271081,2.549999999999983,10.5
HWS-118-BACS+,428500000000,limo02,2.8749916719988082,10.340033736879066,2.549999999999983,10.5
HWS-118-BACS+,428600000000,limo01,2.8883606474602574,10.49110182933895,2.5800000000000125,10.5
HWS-118-BACS+,428600000000,limo02,2.1913088052084055,10.657694320610325,2.5800000000000125,10.5
HWS-118-BACS+,428700000000,limo01,3.0299237218332014,10.52884980717671,2.609999999999985,10.5
HWS-118-BACS+,428700000000,limo02,2.7638473884368366,10.413933122580751,2.609999999999985,10.5
HWS-118-BACS+,428800000000,limo01,2.638800365100313,10.890196900246064,2.6399999999999864,10.5
HWS-118-BACS+,428800000000,limo02,2.640919961449014,10.49687475949116,2.6399999999999864,10.5
HWS-118-BACS+,428900000000,limo01,2.5204560489515715,10.443524158217967,2.6699999999999875,10.5
HWS-118-BACS+,428900000000,limo02,2.8763335947864235,10.412818858510404,2.6699999999999875,10.5
HWS-118-BACS+,429000000000,limo01,2.865096123753295,10.300597947820489,2.6999999999999886,10.5
HWS-118-BACS+,429000000000,limo02,2.7110688148561355,10.573830469590515,2.6999999999999886,10.5
HWS-118-BACS+,429100000000,limo01,2.872733743214013,10.348354668399583,2.7299999999999898,10.5
HWS-118-BACS+,429100000000,limo02,2.5437598822902165,10.296986116110714,2.7299999999999898,10.5
HWS-118-BACS+,429200000000,limo01,2.749234844053801,10.259833247232228,2.759999999999991,10.5
HWS-118-BACS+,429200000000,limo02,2.7185431808722815,10.253032725748515,2.759999999999991,10.5
HWS-118-BACS+,429300000000,limo01,2.6404214605826217,10.304795702633747,2.789999999999992,10.5
HWS-118-BACS+,429300000000,limo02,2.91887200474208,10.772226539821766,2.789999999999992,10.5
HWS-118-BACS+,429400000000,limo01,2.948881024350554,10.462539455331662,2.819999999999993,10.5
HWS-118-BACS+,429400000000,limo02,2.827588276874643,10.465482494891903,2.819999999999993,10.5
HWS-118-BACS+,429500000000,limo01,2.839666047101635,10.144016485578774,2.8499999999999943,10.5
HWS-118-BACS+,429500000000,limo02,2.355931084453384,10.373579765754446,2.8499999999999943,10.5
HWS-118-BACS+,429600000000,limo01,2.1462439349868467,10.868659714571992,2.8799999999999955,10.5
HWS-118-BACS+,429600000000,limo02,3.110767242011949,10.80453308860742,2.8799999999999955,10.5
HWS-118-BACS+,429700000000,limo01,2.7726774681121573,10.517050879973702,2.9099999999999966,10.5
HWS-118-BACS+,429700000000,limo02,2.8418798755103194,10.318494742281565,2.9099999999999966,10.5
HWS-118-BACS+,429800000000,limo01,3.2519270574097234,10.147239400982624,2.9399999999999977,10.5
